"","Within.Variation..SD.","Total.Variation..SD.","Rs","subject","time","repeatability","gen.variance","Average.Expression","Symbol"
"1998",0.305499971159,0.43717520533693,0.988158091591642,0.289898744737538,0.0261583241835156,0.296656676259845,0.0253345548019433,5.78558917558933,"STS"
"1999",0.243401121810767,0.36827289903593,0.777745238080108,0.343834406354535,0.000501904794286773,0.419779637484639,0.0410805204904554,9.44952769832644,"TBL1X"
"2000",1.07019798853137,1.19759657334843,2.69460450385444,0,0,0.0121028818243696,0.00116296841583512,9.6184249222579,"GPR143"
"2001",0.24666561270159,0.449799928994892,0.682086307477427,0.481178058124416,0.0004081659359096,0.598952014046208,0.125728054200451,9.56639119209568,"PGRMC1"
"2002",0.262164797692705,0.367385627039451,0.892027262595415,0.301430330451351,0.0181944428610916,0.390721540533972,0.0384901707201194,5.98291862201674,"POLA1"
"2003",0.256999127075385,0.378681356216927,0.835849520090509,0.240826033092545,0.00503135966215187,0.291358810347686,0.0494603736475996,6.50087023657832,"NKAP"
"2004",0.389802298932535,0.55763386164199,0.858186529001351,0.290733012978551,0.0133023631405042,0.297066455037343,0.0847834642521874,6.59665252053373,"NXT2"
"2005",0.312433783682542,0.437755825882075,0.860973617616144,0.259015542371978,0.0124536426311593,0.276060922351768,0.0623047610090944,7.01972522563891,"ALG13"
"2006",0.284897688932757,0.422307661586619,0.804330388943958,0.274428143237341,0.00125863603358785,0.379154622557169,0.0493686451876939,6.99366609373856,"PRPS2"
"2007",0.276471151275366,0.480655748091311,0.683847474653845,0.536726051392549,5.52286903163992e-10,0.614114506870705,0.0900372128565972,10.1302134998403,"TLR8"
"2008",0.275821435532852,0.415812813273252,0.832003521719546,0.341075917302012,0.0110181756048918,0.39845873781915,0.070885844216502,5.67311111765432,"MOSPD1"
"2009",0.275825611932812,0.376151550484129,0.888150730102579,0.231035437674809,0.00436126704563533,0.280474483996542,0.0424444742594053,6.45030145405913,"AMMECR1"
"2010",0.185694155851059,0.304613752082842,0.748402742903054,0.417432087621325,0.0029900441185131,0.538402579465484,0.0332000786209097,8.71734052113957,"WDR13"
"2011",0.225096902844052,0.314932567271534,0.927201347793553,0.368492070718265,1.96800340083301e-11,0.331134062985939,0.0229298559041121,7.29606681275529,"SUV39H1"
"2012",0.257238728052513,0.353384742726433,0.856317761541016,0.187077877770703,0.00933676499078644,0.281113236681291,0.0233505299287137,7.20053989101283,"XIAP"
"2013",0.297678023135039,0.411692801962348,0.863650265185258,0.265234626800786,0.00314747716977991,0.289493616283321,0.0461644190416104,9.27883288544758,"STAG2"
"2014",0.320678786802838,0.423535127287948,0.90734396125839,0.200942717089919,0.00887916936423252,0.259222388229111,0.0384670860430415,6.90294083136156,"ATP11C"
"2015",0.699367815675819,1.05672394323793,1.53779489074207,0.462399041379607,7.3226155290145e-11,0.0952914673106868,0.0614584836681169,4.56491511232198,"MCF2"
"2016",0.277860513726069,0.388661070343291,0.876189987479796,0.319477623433292,3.65083074347504e-09,0.27358450206165,0.0252809302191717,6.54175914529603,"ABCD1"
"2017",0.245925689977196,0.330094879800908,0.887801149826518,0.204291486382966,2.35804016749634e-10,0.288182172316205,0.0265924496131361,6.94104481295879,"CCDC22"
"2018",1.7099692314768,2.32031818085161,2.19232470877864,0.393045745831135,0.00401888075667674,0.719796007624796,0.278529701874516,0.260471658060988,"CACNA1F"
"2019",1.37360630936784,1.86786797834502,2.18776606269996,0.874825816558805,5.26948581321854e-12,1.12860394380423,0.58303166832732,-0.188646881881481,"SYP"
"2020",0.19713681211966,0.466089085792755,0.588239271177133,0.608091944221558,0.0165026363041964,0.682134714767577,0.418185229737841,9.64550912096555,"PLP2"
"2021",0.478959428266009,0.712717338286978,0.966786735111194,0.485259486380919,2.52005794066451e-11,0.407737078826699,0.119965351143963,5.46016535553339,"BMX"
"2022",0.194010523748401,0.288509274314932,0.805808532918706,0.287388738505281,2.49399852452834e-11,0.303861605202819,0.0187837185085947,8.14174270999623,"NAA10"
"2023",0.28549170199636,0.420664886555652,0.883252304068325,0.452449690553893,3.31210352935874e-10,0.47104777408503,0.0553782257179172,8.23149561339976,"RENBP"
"2024",0.192848485582707,0.292559907014758,0.774694050660193,0.348768228351587,6.0895620645162e-11,0.358488155202816,0.0193525635059984,9.79002193401887,"ELF4"
"2025",1.28625140647432,1.84212420755861,2.17935677132121,0.470313930687404,0.00038849521265784,0.400695059340332,0.0896432171806232,1.56618307079991,"MTMR8"
"2026",0.475010007913159,0.596602858677047,1.35604055491972,0.189968430923646,0.00318954956189663,0.177929855685582,0.0264648375432581,4.67468690059523,"ZC3H12B"
"2027",0.230756997584226,0.3623661615705,0.74556713072389,0.397150747767616,0.0037030600953791,0.415047746008215,0.041181087449915,9.26845410705517,"RBBP7"
"2028",0.496968616613736,0.606425758268422,1.2522044588492,0.0986285683374207,9.34811180105748e-09,0.118987837405742,0.0113366410155216,4.76442898216937,"KCND1"
"2029",0.250198565107806,0.314882477470661,0.984511472885716,0.128789098394694,0.0111545844983803,0.154195553946901,0.00745948530007757,6.55006009419106,"SLC25A14"
"2030",0.415792700519684,0.618452494978804,0.820110543888867,0.408736169562701,0.00913299276153277,0.477844327117878,0.0956221593046387,8.74044494013689,"FMR1"
"2031",0.187962222755901,0.296801380331103,0.776540105766515,0.373981333239466,0.00415417691369713,0.479985240600816,0.034734362352643,10.1188488465318,"PIM2"
"2032",0.221115014232232,0.293943743622435,0.89672675255293,0.216490097160809,0.00245385788541337,0.25815578139973,0.0186266329527203,6.5258661060131,"SLC35A2"
"2033",0.225933565448036,0.317265200764623,0.884813135913634,0.213555024527759,0.000288814836387807,0.280708617522129,0.02963999469676,7.62174559562105,"PQBP1"
"2034",0.508478134403568,1.2191991871214,0.615474096599106,0.801553726516955,0,0.772115859273937,0.964749206597741,6.30478971811654,"PCSK1N"
"2035",0.182261158502364,0.261121795169928,0.876387206797631,0.209203418694728,0.000846247712373642,0.227256472346911,0.0111523137350529,8.46215315922044,"EMD"
"2036",0.495528538388675,0.740200915927422,2.04192788910457,0.505556291579314,2.39609702619156e-08,0.851565398818354,0.0414987397513354,15.9662011284294,"TAZ"
"2037",0.211838021282214,0.326673959579751,0.759430717981947,0.417836213146601,0.00625705028911978,0.446706822110491,0.0381430144439586,10.5893830560313,"PGK1"
"2038",0.355140826781014,0.703543497687468,0.627436534161537,0.636264292255877,0.0121930113468604,0.802469803487839,0.273430047106143,8.02867429144748,"GATA1"
"2039",0.301988755680085,0.409596446787801,0.850447846040394,0.298583307071495,0.00707711805542698,0.307115122577382,0.0408739909875512,9.65062212424339,"MAGT1"
"2040",0.203159531907657,0.304984262909883,0.834770260008376,0.271946892632467,0.0034006743559425,0.287544574207134,0.0311959796959554,8.73671213698683,"SMS"
"2041",0.643481542679044,0.908641437077583,1.1375579768979,0.378584325603049,6.3279289576111e-10,0.552962266885459,0.186752224817595,2.03770443193331,"PHEX"
"2042",0.20648270263866,0.309937694064987,0.89482990837881,0.434736652176275,1.66707387881333e-10,0.438571127511468,0.0307423912854537,9.09065011128958,"UBL4A"
"2043",0.212894376440223,0.276149878118216,0.936005325700476,0.180861979250442,0.00527146734112217,0.220825346838321,0.0112909653614733,7.25565794796437,"CD99L2"
"2044",0.354518655408935,0.509442618765414,0.878959158717274,0.18903795179056,0.0202667070873369,0.240315598269358,0.0728986608653575,5.28320823793919,"EEA1"
"2045",0.466763911010311,0.698206253350989,0.785504590275704,0.325926980474178,0.0431066428290244,0.325394218843523,0.129063902647057,7.50146632725563,"RP2"
"2046",0.196120509618305,0.314305743907205,0.817157734028581,0.294486715547746,0.00819026924450511,0.402936514111344,0.0354018222946663,7.00948197728734,"CDK16"
"2047",0.209434185228502,0.29771749759601,0.828413665168676,0.332629464953445,0.00225219399484762,0.400670869901064,0.0286082084648814,8.08969778992925,"USP11"
"2048",1.34991746270072,2.58237807814482,1.52098953722143,1.35722414339113,6.78549121221329e-10,1.68695646021332,1.01784977902619,2.55783171807543,"PCYT1B"
"2049",0.323300881030097,0.521838127543803,0.785328441499303,0.442549174227485,0.0177220122136031,0.494052869103388,0.110938192876466,8.27074924378115,"HTATSF1"
"2050",0.242692874880704,0.432086757771584,0.710610077356334,0.481699862088756,1.32837621537705e-10,0.55888805034099,0.0837366176203151,7.23907463294488,"CD40LG"
"2051",0.206148199066387,0.407240597443718,0.594524768300622,0.64870938609468,0.0277407686636947,0.756570670848966,0.0829098428505693,10.8611066273405,"TIMP1"
"2052",0.291938070933966,0.433310928248984,0.796007949131587,0.378098081508503,0.000821527161938888,0.492929978980623,0.0638033382725174,6.53979025293803,"PIN4"
"2053",0.330966285375321,0.406455405623442,1.22727395844595,0.109799747462621,7.91774263071344e-12,0.330419808574225,0.0273380491889014,5.99448374178369,"PORCN"
"2054",0.217537556667607,0.303761770075457,0.835448931730172,0.316947175290427,2.40598384398263e-09,0.354064736915672,0.023997441839017,7.70769992971106,"MAGED2"
"2055",0.312212754624749,0.458247689509978,0.812979717197946,0.381193478914471,0.00332397409528284,0.391083623323654,0.0752313582136177,8.23288861988735,"RBM3"
"2056",0.269924926567105,0.416600313701986,0.838398664872168,0.28624139570059,0.00253460331718113,0.265528902647767,0.04600069072692,4.83105800997536,"KLF8"
"2057",0.531547215891667,0.820461119091412,0.849188347101138,0.302921788116161,0.00559514759315773,0.402782662329105,0.134139715845188,4.58279246216743,"SYTL4"
"2058",0.21773920680306,0.328674308115656,0.803616923975671,0.342356423709621,0.00500168314536862,0.411594064587505,0.0431940309648476,7.38853591335781,"PBDC1"
"2059",0.16581768681638,0.292086027453902,0.670166174312864,0.560436003138175,0.0342456225509421,0.687746797432721,0.0477992071253092,8.78238548573163,"GLA"
"2060",0.287612296197018,0.419592071543359,0.819361143691694,0.26371854611535,0.00714874105201083,0.304143361763136,0.0583901608496563,7.00753653852896,"ARMCX3"
"2061",0.246238479983608,0.399133440556032,0.72954535626565,0.451844432821789,0.00655416956699948,0.569157677418881,0.0751472284924426,7.78481614921948,"BEX4"
"2062",0.313341685960412,0.532555654683489,0.716520497954346,0.565957811885626,0.0137795534728109,0.690111216332249,0.139308167092595,9.76768480958602,"RUBCNL"
"2063",0.291280693687504,0.42050283433629,0.854451913331529,0.268904108674947,0.00522319733910826,0.280577346376939,0.0629094771241017,4.63584627338596,"NDFIP2"
"2064",0.325874604816595,0.629086340947425,0.605482529549346,0.580604333474515,0.00565411633192577,0.618089198577941,0.133539419469516,11.1696661256916,"TNFSF13B"
"2065",0.353985771801476,0.488522981649883,0.880167576991342,0.217796960667429,0.0163200794011214,0.280696549046708,0.0688031602925065,6.85740296707624,"FNDC3A"
"2066",0.246832933010657,0.329112743615961,0.974170685751423,0.143025346634559,0.00763930331080956,0.181388540772885,0.0198008833351953,5.18728032123584,"CDADC1"
"2067",0.228322587041203,0.308738976179113,0.892857194013579,0.162346099321156,0.00119017920654423,0.257620138147708,0.0319567384886514,4.90042205512004,"CAB39L"
"2068",0.371026021808787,0.543776175616358,0.913212158353658,0.257546698461284,0.0054051383762821,0.26250487570301,0.0754008254978863,4.19793418888904,"KLF5"
"2069",0.179995633396872,0.264070869001321,0.824492708727544,0.314113361030789,0.0014002915658918,0.400512435082855,0.0292739217122639,9.91332876563838,"STK24"
"2070",0.263726146718277,0.51348837315745,0.62071118285121,0.565773315751297,2.37456430022941e-09,0.679618034297772,0.19623761805265,7.23663875844729,"ACP5"
"2071",0.340388241825411,0.514596057362107,0.795750541290702,0.36485020846256,0.00239195501774125,0.370573454480233,0.0695993470880083,7.51809614101834,"DNAJC3"
"2072",0.375625550187817,0.487551068684597,1.01598329810805,0.170146230091115,6.02357520355692e-11,0.200935060419852,0.0379704728579167,4.09210641525,"UGGT2"
"2073",0.18576693435229,0.265105524650343,0.828901240111473,0.324370470504931,0.00524718380943005,0.403741735005399,0.0202832095502983,7.35546394709493,"ARHGEF7"
"2074",0.701456134572524,0.939311019805922,1.5608806184342,0.412180210943092,1.08825540608702e-07,0.404813618574363,0.116806058422577,4.76743304921859,"FGF9"
"2075",0.170481566777486,0.27587252552333,0.710505164939576,0.518872040906299,0.00140106775516246,0.524375184178431,0.0239109637989144,10.4410515535802,"PARP4"
"2076",0.200845371216026,0.297354500912783,0.789095183544894,0.410284192330826,0.00228544111854335,0.414833436938713,0.0286833554664945,7.85954997366267,"SUPT20H"
"2077",0.225819722713492,0.328739157830781,0.821352253052732,0.301839228080919,0.004961226687036,0.341903472811685,0.0369058929592607,7.84692683663191,"MRPS31"
"2078",0.236995430899002,0.334432930199464,0.892706753412321,0.243103382948764,0.00447941605241087,0.263979711606825,0.020832150274882,6.47704783010473,"SLC25A15"
"2079",0.259491421029854,0.379600742573995,0.809881238984868,0.267637497656514,0.00240430230992644,0.386758801006915,0.0433956489898591,7.66877121968685,"KPNA3"
"2080",0.270927636868718,0.498456794501186,0.773377872581421,0.494064072654324,0.00214834613985282,0.494380246207052,0.123333795629389,6.12852513909129,"FLT1"
"2081",0.248524279931647,0.483013098237705,0.621746136603781,0.589833452263871,0.00580973858387437,0.679055134249373,0.132347051028298,10.1342187996633,"RGCC"
"2082",0.240992303715169,0.349568622223737,0.818003913562752,0.353809697838023,0.00300679380035406,0.345329922890326,0.0316508235554389,6.06901000053226,"VWA8"
"2083",0.360410946624082,0.487478119401097,1.03107526330017,0.225004011379529,0.00102127048022648,0.162681651177493,0.0310214185959017,5.16338525864922,"DGKH"
"2084",0.310425126462657,0.4284371507398,0.976233290687355,0.23193040243714,0.0394829631964401,0.386706686850805,0.0627318929348046,5.07497498587494,"KATNAL1"
"2085",0.229386890592204,0.349993023483178,0.814295677649461,0.339581389347059,0.00348868091650688,0.387532517039769,0.0538317410347133,7.33898546183959,"INTS6"
"2086",0.238778712346558,0.425899637901126,0.67822078592489,0.505607806567766,2.36665007409074e-10,0.599124803666439,0.0857659167896535,6.96645120124103,"DHRS12"
"2087",0.300169348493545,0.554882176717935,0.645521508118709,0.56271734159728,8.18353730833537e-06,0.642267150338875,0.151720303711185,8.656193208759,"TSC22D1"
"2088",0.22076197666954,0.326202144066503,0.825069972867042,0.31370098368491,0.00957907922276824,0.347340017140387,0.0354346476585469,6.58203873040001,"CLN5"
"2089",0.607633426403866,1.78791491672748,0.467006428082056,0.727167814141507,0.0016864625033581,0.89515653688106,1.54517564102957,4.80097573361157,"OLFM4"
"2090",0.232494378991283,0.386317242412276,0.733193393413971,0.467535135837622,0.00241338837380173,0.56082432184866,0.0750019623307072,8.85844626875641,"MGRN1"
"2091",0.431888448769868,0.550344957126211,1.18486559323212,0.246030319481549,2.08029879965331e-08,0.188347709709297,0.0347740932869462,5.42186776705515,"ZNF629"
"2092",0.168541400095771,0.254093589020622,0.802604553119662,0.350855244399515,0.0289290919589107,0.454874509709729,0.0242983908809712,9.35765433970759,"TRADD"
"2093",1.18827343955818,1.70846747591436,1.99674395643999,0.514449112061153,1.22133373198828e-10,0.858924413745008,0.255487124648179,4.63316895055364,"HSF4"
"2094",0.202784101137286,0.287069612341826,0.831187019643662,0.322112378230226,0.00114602419496558,0.35127909581338,0.0199703737422877,13.2148414075135,"CORO1A"
"2095",0.209559062103123,0.303596903833557,0.816710704376642,0.291205905161823,0.00921308652903182,0.277824920414133,0.0204849473695099,9.18593124934395,"MAPK3"
"2096",0.31189881741173,0.470283211231236,0.894906003112848,0.512624147728422,1.45359779561359e-09,0.498845008754029,0.066877353548515,7.57515874853782,"GDPD3"
"2097",0.351144326724628,0.423034003438026,1.09684035869255,0.135062740318104,1.65278829825892e-09,0.197100730232167,0.0166558397227462,5.70071694479671,"ELMO3"
"2098",0.248024679121399,0.358911759741988,0.815858482713158,0.310977682028998,0.0128710330754922,0.365048334112524,0.0476777343347245,7.39915120900509,"PHKB"
"2099",0.205007942376278,0.309703282027136,0.793211230916628,0.29245050997531,5.02913933027684e-11,0.326785401157032,0.02350612707803,9.1338802908637,"LYRM1"
"2100",0.233006474857029,0.346592014394447,0.807516164484175,0.30731547906498,0.00238651229576543,0.340824993392368,0.0335436320768163,7.91490576644416,"NUTF2"
"2101",0.198761644116759,0.294124838521046,0.82895290310914,0.453091870188684,0.00665515142591206,0.35633143913092,0.0206816549498555,8.69895346784843,"NUP93"
"2102",0.268950051080642,0.379712310613456,0.983359270100144,0.423814155051456,8.6311624395532e-10,0.373885588735572,0.0256586482240607,9.37371906335355,"CENPT"
"2103",0.318661577156685,0.467486160472857,0.825466390936685,0.334109716646858,0.00469664973422788,0.37122457524653,0.0960408158763442,7.91539876827289,"NFAT5"
"2104",0.228987539502765,0.367728917404495,0.751030498975235,0.434980136498824,0.00112239089620563,0.481517531038532,0.0582295381618513,7.68462548388124,"LONP2"
"2105",0.216033010417055,0.346735218752138,0.74467400337748,0.381352936949801,0.00143609076016889,0.401347204655105,0.0391583561650359,8.8534264485502,"N4BP1"
"2106",0.297690096937737,0.408437071177117,0.962636786316517,0.175345827750409,3.11165768546865e-10,0.197453548247011,0.0434655606750179,4.7387057813406,"PLLP"
"2107",0.230059349519951,0.309735957598473,0.947933143246973,0.210208404559359,0.00447843281408098,0.304862487064666,0.0175072674868644,5.28844192244923,"DHODH"
"2108",0.216838812057488,0.297004788461263,0.890026082932106,0.26562541610301,8.9718959386956e-10,0.344086992535183,0.0238675881854327,8.93413731049037,"CTCF"
"2109",0.240447408528556,0.306061731066851,1.02048423559046,0.161550472285951,1.74056102026283e-08,0.208113149134827,0.0130810189284592,8.39928140271761,"ACD"
"2110",0.175959322702464,0.250525173353827,0.830133486438979,0.328137141662295,0.015745634180906,0.332840251414532,0.0165336822256086,8.0738966718423,"POLR2C"
"2111",0.283952955887967,0.374584622038969,0.959685871078325,0.129918359859078,4.2372904310571e-09,0.209094580016731,0.026403801756462,6.01385972133734,"PARD6A"
"2112",0.311788448089848,0.401758496571614,1.10492556908077,0.224692612721066,0.00193070846827213,0.338118458419095,0.0321019287735705,5.96100355737341,"ZNF821"
"2113",0.20950315829111,0.33121399777923,0.760685950625598,0.337737589402074,0.00381037190135718,0.368027024777194,0.0300666827467461,7.76423491893636,"USB1"
"2114",0.178589065406269,0.280389584122305,0.764525554217524,0.428656766474549,0.0060573135152362,0.488434217877926,0.0319719778685124,8.28138936618456,"CYB5B"
"2115",0.225753270975505,0.357852392523603,0.835354624537598,0.334156726891803,6.22527092546053e-08,0.320682628907123,0.0373931706888387,9.15272685260436,"NME3"
"2116",0.137128423683132,0.204062443000809,0.829245386756757,0.30881444470592,0.00629524291135332,0.416615071053489,0.0157400447611482,9.5640215952492,"PSMD7"
"2117",0.262614568181884,0.398346306558857,0.894512995989159,0.332956952675431,0.00674406903253104,0.398767515966067,0.0527061559996581,6.22259552456021,"SETD6"
"2118",0.219507920886354,0.293326535882415,0.942495178585293,0.265702197304437,0.0185946199730424,0.231880376124283,0.0161730137700093,6.45604995525307,"SLC38A7"
"2119",0.253542264652117,0.321967204775762,0.991327251249076,0.258511765842142,7.29744746874259e-10,0.275308538080595,0.0126557298532876,7.20944360191592,"VAC14"
"2120",0.450384112494066,0.621766922654381,1.24022374444223,0.0879034249455285,2.91802187984995e-10,0.104835153346171,0.0228650004085424,4.61566613157644,"HAS3"
"2121",0.353769943503401,0.436248190379539,1.66575363052052,0.295204563287236,0.0369763864410023,0.39862959611706,0.0213305421572167,7.53207056165151,"TANGO6"
"2122",0.205919135794241,0.275032604059474,0.930671206315219,0.21165860302041,2.19726094449711e-09,0.212607315422039,0.0129522708208058,8.02743857953579,"COG4"
"2123",0.292512406653432,0.54404612870601,0.696745189122489,0.519533586137566,0.000882914905594865,0.610968744533006,0.141829162292831,6.63673170622836,"SMPD3"
"2124",0.200899453942947,0.27647338136542,0.85844224750769,0.325206292846481,0.000972204587273752,0.372908314368387,0.0204810098917395,7.35774158289423,"SLC7A6OS"
"2125",0.213416454423998,0.319165815858532,0.80183060120208,0.342982314497055,0.0157625334479027,0.457981370063884,0.0402091315727094,7.59562069196233,"SLC7A6"
"2126",0.262722201616875,0.330128930517304,0.959113763590514,0.161182547740204,6.51898732727202e-10,0.147643448680238,0.0117191728828397,5.87611847074769,"PLA2G15"
"2127",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"ESRP2"
"2128",0.173238210002936,0.242098702732386,0.861825724365652,0.265207507684112,2.42951205777634e-09,0.291455875668056,0.00977117887168096,6.8852700048506,"WDR59"
"2129",0.220255933518896,0.334468362950587,0.775816975152839,0.40380977306632,0.00614966006543769,0.45840467064438,0.0458518338897603,8.1834510115582,"MON1B"
"2130",0.232741537727285,0.382071550065208,0.722411421775469,0.40799795344998,0.00129986722588097,0.47398128825724,0.0457457633884814,8.20426415793862,"CMC2"
"2131",0.213667372522747,0.312896278091248,0.938743116651669,0.425800670294484,5.7696962737879e-09,0.575947186608444,0.0386740294141617,9.3745070790458,"AXIN1"
"2132",0.250462511039269,0.357090833488364,0.893144156368337,0.276294213828199,0.00391460834760318,0.357786938029311,0.0326778311346346,7.30265754999881,"HCFC1R1"
"2133",0.34350345403469,0.822099945075706,0.509138393338941,0.702043247579437,0.0126326113809326,0.81453963947692,0.574027871933188,9.70224859447267,"NPRL3"
"2134",0.231825694780312,0.32152709802503,0.882129307442566,0.383027294947869,0.00608431737800565,0.419981460022273,0.0223087525357787,7.21196680394196,"MLYCD"
"2135",0.204387291420796,0.309752944059715,0.879229346826535,0.249620058087542,1.0161941203993e-09,0.23420684104532,0.0264422393352019,7.6787258376152,"MPG"
"2136",0.36851913618125,0.701938741539051,0.726743395960022,0.608115150301996,0,0.723239572652895,0.378845893573728,6.54129464450929,"NECAB2"
"2137",0.256809360101856,0.358619578813722,0.878840827948526,0.260167738156758,0.00228416358088152,0.314251377570899,0.030926260911709,6.72032055324766,"HSDL1"
"2138",0.219716694558865,0.333638449697088,0.882034408778456,0.342977405035376,1.34404727021133e-09,0.34266855743356,0.0284971842610652,8.43822709811172,"TAF1C"
"2139",0.194292561103434,0.27618530186763,0.842872690699507,0.342842226616037,0.0366864925375321,0.405481987360793,0.0240151748120425,7.97042958488221,"NAGPA"
"2140",0.338634813087824,0.711952917089034,0.661687532478873,0.548243568128061,0.00939438602287968,0.549581028431536,0.295920225381519,5.26091793082812,"SEC14L5"
"2141",0.283845320502949,0.404552329128261,0.803858784034671,0.348767122387803,0.00382031556641158,0.363389758179175,0.0420914748226772,9.92930256008578,"COTL1"
"2142",0.257256359923555,0.51644347977985,0.646537428169952,0.542798146624928,0.00785099395646968,0.612411622835936,0.178942773144641,9.19993218809411,"USP10"
"2143",0.345015815029702,0.548845297342833,0.737626077014163,0.427788677522241,1.87399224349035e-09,0.491001071485098,0.0858010738990607,9.85157323433792,"CRISPLD2"
"2144",0.24535598127921,0.326993504524597,0.924649981775687,0.201797264426206,1.41026005379068e-11,0.307575867268945,0.0214629460621039,7.88856393395418,"TSC2"
"2145",0.192251722262888,0.26726984131879,0.852711631497751,0.321890204724456,0.000828861043198477,0.356136165871909,0.0204694202882888,6.8150524608621,"ZNF500"
"2146",0.260405039841548,0.545184347392094,0.62840216076751,0.557799784215333,0.0492815735218438,0.602031221834326,0.155891039308678,8.32722951412615,"NME4"
"2147",0.233708505095709,0.30989094001101,0.879178001175334,0.282915972079694,0.00479911633226735,0.237689268693435,0.020013876751299,7.33304618191906,"ABCC1"
"2148",0.367262825505716,0.599024664727713,0.793313562919823,0.429974417813808,8.0601367544787e-10,0.49778482027841,0.141122442041886,5.93413861949321,"NOMO3"
"2149",0.229975675393555,0.355014204335098,0.831217344824399,0.34097618246157,0.0140622283892849,0.449527363672594,0.046869205593598,5.6443849346361,"LMF1"
"2150",0.584517998707298,0.890344223121776,2.04725792458799,0.746569398813108,8.11898367347648e-09,1.027103673609,0.0701923240146055,12.8076083483667,"NARFL"
"2151",0.228427300138533,0.291844403194363,0.952244706456316,0.176360953131224,1.51414192824341e-08,0.192235937724629,0.0107678449578354,5.98825350266393,"MTHFSD"
"2152",0.191175072915143,0.269410754599212,0.866983196791306,0.266352923033426,1.34045537246176e-07,0.264242160399677,0.0156920412359521,9.64204402771599,"CLCN7"
"2153",0.329139315923842,0.450718118032162,0.965865438718859,0.218307396410523,4.62231560119105e-11,0.260540591428477,0.0542436370136163,5.87275524114455,"HAGHL"
"2154",0.853344103972985,1.36261308625823,1.88312893624216,0.842565738604888,5.79006028708671e-10,1.34268944201769,0.181558959762124,11.6429707729236,"FAM173A"
"2155",0.401272427411627,0.732127558104177,0.717971636897454,0.752478815819832,6.53032247218635e-07,0.75825843151273,0.279806046283812,8.35737684417532,"SLC7A5"
"2156",0.507919834974929,0.782849619977851,1.1948981982569,0.452604354357956,5.36707371875125e-12,0.679243506333059,0.304490572270914,5.2808978828782,"METRN"
"2157",0.209447816348853,0.285555694933667,0.91960777749725,0.344963730637884,0.00606745225365193,0.385468141778795,0.0211793214666777,7.57268394326169,"FBXO31"
"2158",0.171083696672911,0.259656497714888,0.804261036097292,0.304561532726666,0.0180963252808032,0.326154124902672,0.0181754582206646,9.27789408079122,"STUB1"
"2159",0.529518018359802,0.703075482792098,1.19844550011396,0.113423295085723,7.32294135675929e-09,0.132943288234884,0.0472858629143383,3.84237890160494,"RHBDL1"
"2160",0.182365700450081,0.28156273157072,0.778031551634891,0.435914913490665,6.86072806861721e-10,0.414784281697274,0.0259021188703279,7.76146775629259,"NUBP1"
"2161",0.200209803668923,0.302671132838401,0.792254724178481,0.326768936015454,0.0103190720022985,0.337530786628446,0.0305063332688647,8.75176245216427,"UBE2I"
"2162",0.295455093757271,0.493810838237313,0.717624644132614,0.497901310662778,0.00587852283223719,0.538838037231028,0.0991624440792168,8.27374246774204,"MEFV"
"2163",0.677699333227269,0.91594643989733,1.34085065905278,0.156786941473274,1.42327650380038e-10,0.139079533540751,0.0673062595191917,4.27225497334969,"CRYM"
"2164",0.213204415213643,0.344640248951811,0.734133550826014,0.464079189597605,0.00038237794156738,0.504202924323251,0.0424535472860945,7.00344356272788,"EEF2K"
"2165",0.285559627152257,0.427953086365469,0.796010330810209,0.395612511569763,0.00612389715640732,0.459787666977965,0.068573066420756,7.36419428025268,"CAPN15"
"2166",0.212501187143522,0.333444174449156,0.766717635158489,0.392313164267389,0.0339553326810053,0.38642966522947,0.0350585306001375,9.12030893682459,"PIEZO1"
"2167",0.266485336976442,0.545983620469455,0.595010162022657,0.617324615614162,0.00448464727435064,0.704502982316512,0.214523407528462,11.0514499292473,"GSPT1"
"2168",0.26405113023824,0.315732153717531,1.09177174053997,0.211108162118801,0.0138894448830228,0.294574909149826,0.0132263776359547,5.87556828457017,"ZNF174"
"2169",0.229395056784925,0.349567809751553,0.795333337003582,0.40617476825625,0.0213584744280467,0.540652318007823,0.0612151725725676,7.13418060710665,"CLUAP1"
"2170",0.20458559766846,0.327264768566783,0.739879390547763,0.428918463912286,0.00194153772983274,0.42129926424983,0.0371955540289056,6.95310625977248,"UBFD1"
"2171",0.362538662807895,0.822197584289654,0.524228360987565,0.700930877781433,0.00235410422519036,0.862412015264344,0.452766492442394,7.81144576212317,"PRSS33"
"2172",0.234420223578545,0.288073145248784,0.957435790418683,0.146853960621536,0.00627753592983817,0.134889003718644,0.007694359890916,5.53887595905936,"EARS2"
"2173",0.983322446715145,1.7191083249105,1.7860709889461,0.733441322237798,0,1.1218739317156,0.368582987076176,18.6349783307287,"TCEB2"
"2174",0.181989260273723,0.295383014987929,0.736623708681379,0.455190736811125,0.00271502138470134,0.529800618332827,0.0353617033810473,8.23718370700619,"GGA2"
"2175",0.341183458890621,0.521066338153161,0.742335894407294,0.440074975532141,0.0071587539565938,0.483842614842121,0.0812802042234174,10.2689074959426,"CPPED1"
"2176",0.382681391288638,0.610810195991109,0.931287531068481,0.480939782463197,0.0193203540915529,0.476726675556741,0.113689753767069,5.65436413172713,"USP31"
