"","Symbol","P_counts","P_study_names","AdjP_counts","AdjP_study_names","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","P_value_study_count","AdjP_value_study_count"
"5498","VIMP",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5499","EXOC7",10,"obermoser1BaseVStenALL obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll obermoser3BaselineVSpoint5All obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll karlovich2",1,"obermoser4BaselineVSfifteenAll",0,0,0,9,0,0,0,1,2,2
"5500","PAPSS2",12,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll dusek",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",0,0,5,6,1,0,0,0,3,1
"5501","CTC-277H1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5502","NMI",15,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser3BaselineVSpoint5All obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVStwentyFourAll rusch karlovich2",5,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",0,0,5,8,0,1,0,1,4,3
"5503","KAT6B",13,"meaburn2 goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll obermoser3BaselineVStwentyEightAll rusch",2,"goschNineHrMain goschTwelveHrMain",0,1,2,9,0,1,0,0,4,1
"5504","RP11-8L8",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5505","GSKIP",12,"meaburn2 goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVStwentyFourAll rusch karlovich2",2,"goschNineHrMain goschTwelveHrMain",0,1,3,6,0,1,0,1,5,2
"5506","MEFV",21,"meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser1BaseVSzeroALL obermoser2BaselineVSsevenAll obermoser2BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll karlovich2",7,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",0,1,5,14,0,0,0,1,4,3
"5507","COQ2",6,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain rusch",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,5,0,0,1,0,0,2,1
"5508","GPRIN3",4,"meaburn2 goschNineHrMain obermoser1BaseVSoneALL obermoser4BaselineVSfortyEightAll",0,"",0,1,1,2,0,0,0,0,3,0
"5509","CLPTM1",8,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser2BaselineVSsevenAll",4,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL",0,0,2,6,0,0,0,0,2,2
"5510","SLC18B1",4,"obermoser1BaseVSsevenALL obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll rusch",0,"",0,0,0,3,0,1,0,0,2,0
"5511","TCEB2",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,4,0,0,0,0,0,1,1
"5512","GORAB",13,"meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll obermoser2BaselineVSzeroAll obermoser3BaselineVSsevenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSsixAll rusch",6,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL rusch",0,1,4,7,0,1,0,0,4,3
"5513","KLHL24",4,"obermoser1BaseVSoneALL obermoser1BaseVSthreeALL dusek rusch",0,"",0,0,0,2,1,1,0,0,3,0
"5514","NAT14",4,"goschNineHrMain obermoser3BaselineVSoneAll obermoser3BaselineVSzeroAll obermoser4BaselineVSthreeAll",0,"",0,0,1,3,0,0,0,0,2,0
"5515","IQGAP1",18,"meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser3BaselineVSsevenAll obermoser3BaselineVSthreeAll obermoser3BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll rusch karlovich_14d karlovich2",5,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",0,1,6,8,0,1,0,2,5,3
"5516","FXR1",6,"meaburn2 obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyOneALL rusch karlovich2",2,"meaburn2 rusch",0,1,0,3,0,1,0,1,4,3
"5517","RP11-357N13",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5518","ATP5S",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5519","AP001619",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5520","TGFB1I1",2,"meaburn1 meaburn2",1,"meaburn2",0,2,0,0,0,0,0,0,1,1
"5521","TOM1",6,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSsevenAll",2,"goschNineHrMain goschTwelveHrMain",0,0,3,3,0,0,0,0,2,1
"5522","GNB2",6,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser3BaselineVSsevenAll",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL",0,0,4,2,0,0,0,0,2,2
"5523","PHLDB3",5,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser2BaselineVSsevenAll",2,"goschNineHrMain goschTwelveHrMain",0,0,3,2,0,0,0,0,2,1
"5524","SENCR",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain rusch",2,"goschNineHrMain goschTwelveHrMain",0,0,3,0,0,1,0,0,2,1
"5525","CYCS",12,"meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser4BaselineVSone obermoser4BaselineVSthreeAll obermoser4BaselineVSzeroAll rusch",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",0,1,4,6,0,1,0,0,4,2
"5526","UQCRH",3,"goschSixHrMain obermoser3BaselineVStwentyEightAll karlovich2",1,"karlovich2",0,0,1,1,0,0,0,1,3,1
"5527","CTC-479C5-12",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5528","ZEB2",7,"meaburn1 meaburn2 obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser3BaselineVStenAll obermoser4BaselineVSfifteenAll rusch",0,"",0,2,0,4,0,1,0,0,3,0
"5529","RFT1",4,"goschFifteenHrMain goschNineHrMain goschThreeHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,4,0,0,0,0,0,1,1
"5530","SCRG1",1,"meaburn2",0,"",0,1,0,0,0,0,0,0,1,0
"5531","AP2A1",11,"meaburn1 meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",7,"meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",0,2,5,4,0,0,0,0,3,3
"5532","MSH2",3,"goschNineHrMain goschTwelveHrMain rusch",2,"goschNineHrMain goschTwelveHrMain",0,0,2,0,0,1,0,0,2,1
"5533","TRAV35",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5534","MAP4",9,"meaburn1 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVSzeroALL karlovich_14d",2,"goschNineHrMain goschTwelveHrMain",0,1,4,3,0,0,0,1,4,2
"5535","CCDC84",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",0,0,4,0,0,0,0,0,1,1
"5536","CD6",7,"meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",6,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL",0,1,5,1,0,0,0,0,3,2
"5537","RASSF3",13,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll rusch karlovich_14d",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",0,0,3,8,0,1,0,1,4,3
"5538","RP11-127I20",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5539","STAG3",8,"goschNineHrMain goschSixHrMain obermoser1BaseVSsevenALL obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",1,"goschNineHrMain",0,0,2,6,0,0,0,0,2,1
"5540","MITF",4,"obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll rusch karlovich_28d",1,"rusch",0,0,0,2,0,1,0,1,3,2
"5541","RP3-395M20",1,"goschEighteenHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"5542","RP11-218M22",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5543","UBE2D3P1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5544","TET2",9,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser3BaselineVStenAll dusek rusch",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain rusch",0,0,6,1,1,1,0,0,4,2
"5545","RP11-426D19",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5546","AMIGO2",11,"meaburn1 meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser3BaselineVSsevenAll obermoser3BaselineVSzeroAll rusch",5,"goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL rusch",0,2,4,4,0,1,0,0,4,3
"5547","NUP37",3,"goschFifteenHrMain goschNineHrMain goschSixHrMain",1,"goschNineHrMain",0,0,3,0,0,0,0,0,1,1
"5548","IGKV2-29",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5549","MIR5195",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5550","MED7",7,"meaburn1 meaburn2 obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll rusch larocca karlovich2",2,"obermoser1BaseVSsevenALL karlovich2",0,2,0,2,0,1,1,1,5,2
"5551","PTPN12",9,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll rusch",7,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL rusch",0,0,6,2,0,1,0,0,3,3
"5552","PRKAR2A",9,"goschNineHrMain goschTwelveHrMain obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll karlovich_28d",3,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSthirtySixAll",0,0,2,6,0,0,0,1,3,3
"5553","MMP8",1,"rusch",1,"rusch",0,0,0,0,0,1,0,0,1,1
"5554","CRTC2",6,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL",1,"goschTwelveHrMain",0,0,2,4,0,0,0,0,2,1
"5555","RAB22A",9,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser3BaselineVSthreeAll rusch",3,"goschNineHrMain goschTwelveHrMain rusch",0,0,5,3,0,1,0,0,3,2
"5556","CYB561D2",5,"meaburn1 obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL",0,"",0,1,0,4,0,0,0,0,2,0
"5557","SNU13",3,"meaburn2 obermoser1BaseVSoneALL obermoser3BaselineVStwentyEightAll",0,"",0,1,0,2,0,0,0,0,2,0
"5558","GIMAP4",4,"goschNineHrMain goschSixHrMain goschTwelveHrMain rusch",2,"goschTwelveHrMain rusch",0,0,3,0,0,1,0,0,2,2
"5559","ZFR2",3,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll",0,"",0,0,0,3,0,0,0,0,1,0
"5560","RP11-169D4",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5561","CTD-3001H11",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5562","SLC12A4",3,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSone",2,"goschNineHrMain goschTwelveHrMain",0,0,2,1,0,0,0,0,2,1
"5563","LDHD",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5564","ZNF200",11,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll rusch karlovich_14d",3,"goschNineHrMain goschTwelveHrMain rusch",0,0,5,4,0,1,0,1,4,3
"5565","FOXN3-AS1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5566","BSDC1",5,"obermoser3BaselineVSpoint5All obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll karlovich2",0,"",0,0,0,4,0,0,0,1,2,1
"5567","CCDC25",8,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll rusch",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSnineAll",0,0,3,4,0,1,0,0,3,2
"5568","PCID2",8,"goschNineHrMain goschSixHrMain goschThreeHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVSzeroALL rusch",4,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL",0,0,4,3,0,1,0,0,3,2
"5569","RP11-863H1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5570","PIP4K2A",19,"meaburn1 meaburn2 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll karlovich2",7,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll karlovich2",0,2,5,11,0,0,0,1,4,3
"5571","MEN1",12,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser3BaselineVSoneAll obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",3,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",0,0,4,8,0,0,0,0,2,2
"5572","EMB",1,"rusch",1,"rusch",0,0,0,0,0,1,0,0,1,1
"5573","AKT1",13,"meaburn2 goschNineHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyOneALL obermoser3BaselineVSpoint5All obermoser3BaselineVSsevenAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll",3,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll",0,1,2,10,0,0,0,0,3,2
"5574","LRPPRC",12,"meaburn1 goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSzeroALL obermoser4BaselineVSthirtySixAll rusch karlovich2",4,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSoneALL rusch",0,1,5,4,0,1,0,1,5,4
"5575","MCPH1",5,"meaburn2 goschFifteenHrMain goschNineHrMain goschTwelveHrMain rusch",3,"goschNineHrMain goschTwelveHrMain rusch",0,1,3,0,0,1,0,0,3,2
"5576","IAH1",5,"goschNineHrMain obermoser1BaseVSsevenALL rusch karlovich_28d karlovich2",2,"goschNineHrMain rusch",0,0,1,1,0,1,0,2,4,3
"5577","MADCAM1",2,"goschNineHrMain goschTwelveHrMain",0,"",0,0,2,0,0,0,0,0,1,0
"5578","ENC1",4,"obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll obermoser3BaselineVStwentyEightAll",0,"",0,0,0,4,0,0,0,0,1,0
"5579","PARP15",6,"obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVStwentyEightALL obermoser2BaselineVSsevenAll rusch",3,"obermoser1BaseVSoneALL obermoser1BaseVSsevenALL rusch",0,0,0,5,0,1,0,0,2,2
"5580","CCDC18-AS1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5581","UBBP4",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5582","NELFB",16,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser3BaselineVSoneAll obermoser3BaselineVSpoint5All obermoser3BaselineVSsevenAll obermoser3BaselineVSthreeAll obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll karlovich_14d",3,"goschEighteenHrMain goschTwelveHrMain obermoser1BaseVSsevenALL",0,0,6,9,0,0,0,1,3,3
"5583","ERBB2",11,"goschEighteenHrMain goschFifteenHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll larocca karlovich_14d",3,"goschFifteenHrMain goschSixHrMain goschTwelveHrMain",0,0,4,5,0,0,1,1,4,2
"5584","CCDC96",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5585","RP4-575N6",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5586","STT3A",4,"obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser3BaselineVSsevenAll obermoser4BaselineVSthreeAll",0,"",0,0,0,4,0,0,0,0,1,0
"5587","POLE4",9,"meaburn2 obermoser1BaseVSfourteenALL obermoser1BaseVStenALL obermoser1BaseVStwentyOneALL obermoser1BaseVSzeroALL obermoser3BaselineVSpoint5All obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll karlovich2",0,"",0,1,0,7,0,0,0,1,3,1
"5588","SCPEP1",6,"goschNineHrMain obermoser1BaseVSoneALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll obermoser4BaselineVStwentyFourAll",1,"goschNineHrMain",0,0,1,5,0,0,0,0,2,1
"5589","ATP5B",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5590","MAPK8",3,"meaburn1 meaburn2 rusch",1,"rusch",0,2,0,0,0,1,0,0,2,1
"5591","TUT1",6,"goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSfourteenALL obermoser1BaseVStwentyOneALL rusch",2,"goschNineHrMain goschTwelveHrMain",0,0,3,2,0,1,0,0,3,1
"5592","TNFSF14",16,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser2BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",8,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,0,4,12,0,0,0,0,2,2
"5593","SLC4A7",12,"meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser3BaselineVSthreeAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll rusch karlovich2",8,"meaburn2 goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL rusch",0,1,4,5,0,1,0,1,5,5
"5594","C12orf75",7,"meaburn2 obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVStwentyFourAll karlovich2",2,"obermoser1BaseVSoneALL obermoser1BaseVSsevenALL",0,1,0,5,0,0,0,1,3,2
"5595","LINC01311",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5596","SLC46A2",3,"obermoser4BaselineVSone obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll",0,"",0,0,0,3,0,0,0,0,1,0
"5597","ABTB2",1,"goschSixHrMain",1,"goschSixHrMain",0,0,1,0,0,0,0,0,1,1
"5598","MARCKSL1",5,"goschSixHrMain obermoser1BaseVStwentyOneALL obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll karlovich_28d",1,"goschSixHrMain",0,0,1,3,0,0,0,1,3,2
"5599","ISM1",5,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",0,0,5,0,0,0,0,0,1,1
"5600","SIAE",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5601","ZFYVE9",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,4,0,0,0,0,0,1,1
"5602","RP11-483E17",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5603","SRBD1",13,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwentyFourAll rusch",6,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll",0,0,5,7,0,1,0,0,3,2
"5604","ARMC3",2,"goschNineHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"5605","TTBK2",1,"rusch",1,"rusch",0,0,0,0,0,1,0,0,1,1
"5606","ATP6V1E2",2,"obermoser1BaseVStenALL rusch",0,"",0,0,0,1,0,1,0,0,2,0
"5607","LMAN1",8,"meaburn1 meaburn2 goschNineHrMain goschSixHrMain obermoser1BaseVSthreeALL obermoser3BaselineVSoneAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll",1,"goschNineHrMain",0,2,2,4,0,0,0,0,3,1
"5608","RP11-532F6",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"5609","ZNF678",6,"meaburn2 goschNineHrMain goschTwelveHrMain obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll rusch",2,"goschNineHrMain goschTwelveHrMain",0,1,2,2,0,1,0,0,4,1
"5610","ATP10D",4,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone rusch",1,"obermoser4BaselineVSnineAll",0,0,0,3,0,1,0,0,2,1
"5611","PTK2B",9,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser3BaselineVStenAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwentyFourAll karlovich2",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVSsixAll",0,0,3,5,0,0,0,1,3,3
"5612","LINC00570",5,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,5,0,0,0,0,0,1,1
