"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"5283","EBF4","11522.9983858523","10687.6172399264","7263.21973236366","4201.01884441741","7628.00205463609","3720.45371013439","4029.24813822749","3511.46531672736",5920.12891192837,7356
"1591","ATP5G3","3090.69864018285","3640.59805712384","4526.74074734784","11063.2848408413","7699.34282336724","6277.6966903795","4413.88333571777","12554.5232275974",5920.34167482576,7357
"11164","LOC102724169","9026.99999999999","7128","11055","7732","8059.49999999999","2275","2275","6584",5920.93517412232,7358
"12348","MBD5","4685.97693535267","3567.62803823716","10931.3908628847","5576.93907557654","7346.33664429376","6514.42427632037","5493.7322724638","5639.16619651427",5921.20416867633,7359
"4588","DAK","6950","5347","10691","9707","8059.49999999999","2275","2275","9397.99999999999",5921.58661753074,7360
"20248","SNORA52","13920.7968162746","12921.4798688076","8097.00537235836","1502.11351102372","5259.68000452498","4793.722457548","5602.92111313376","4892.89362238747",5921.77636826587,7361
"23102","USP45","12258.0682159539","9210.94307180256","13273.7925476418","4614.64340204461","8221.65236643152","3922.27800698943","4801.60005779482","1412.96036552881",5922.21396056471,7362
"23519","X7C_LINE.CR1.LINE","11351","11754","4924","2655","8620","2807","5789","6194",5922.30610739149,7363
"5058","DOC2A","13305.4456520629","12041.4974151889","13188.6175924545","2289.9759824068","5259.68000452498","4918.07523325945","8964.49965140275","1348.90696491641",5922.43541675789,7364
"10107","LIPT2","10276.0757825432","8279.47404347043","12738.7934905888","3867.01266100134","8532.37668175721","4218.73531019154","4431.30765657383","2264.20711212896",5922.48932055311,7365
"14416","NLRP7","10106.5788050235","8843.06264544456","7314.06882458743","6624.03297890626","9229.17959990282","4260.76432709202","5633.52740233288","1578.41878696626",5922.67234915666,7366
"4245","CTC-510F12.4","4977","14322","112","15065","5771","15248","14907","9598",5922.7605900435,7367
"14490","NOS3","5459.72822137335","5963.26017112452","8362.38018377911","7365.82497417694","7508.36116476677","6154.94362078312","6201.63290900777","2636.23309305363",5923.22387772257,7368
"7489","H2AFY2","9112.31812947522","8405.69292686227","8073.03941497488","3629.05226204886","5424.87713592639","5107.87032039941","5369.1991911897","4538.47030441122",5923.25165052102,7369
"5043","DNM1P46","12444.8990732539","8723.17324794604","13660.5952603012","2818.50515097529","10733.8796671097","4561.72697312511","6199.91533588862","1194.51055158828",5923.48116335812,7370
"9440","L1MEi.L1.LINE","2367","1899","10782","7763","8867","7568","4510","13318",5923.83822881789,7371
"12324","MAST2","8928.77221655686","7706.59674766373","11375.4328533085","3552.79989466537","9053.71534351714","3664.51907769908","3434.91103674626","4785.65161597333",5923.95405616871,7372
"11552","LOC728715","12873","12689","7391","10564","8059.49999999999","2275","2275","2851",5923.97695026194,7373
"7016","GMDS.AS1","9673.49202718439","7406.32148910645","12959.5611036794","2071.41594084819","7862.85091426767","5299.32316432958","6947.9464592065","2725.48270953973",5924.38090114969,7374
"18001","RP11-43D4.2","13486","12443","11496","1314.5","5771","2463","7350","5729",5924.47206707889,7375
"20356","SNORD42A","15304","13931","15605","1449","8059.49999999999","5726","11096","615",5924.68209237522,7376
"15952","POLD1","8045.16837814245","5432.36649416578","13617.6791813072","3266.88311714085","7915.11099274225","3568.25382832324","3782.49068444001","7314.75000271135",5925.24585192462,7377
"8957","KCTD21","6185.63325565096","3864.38065160453","13630.166608168","3496.51238819366","8291.95441666059","4113.77039681789","3506.11275079047","11159.1989136803",5925.76629202096,7378
"23589","YAE1D1","9547.25835761057","7741.56526696533","11528.3111971115","4103.22228491306","5424.87713592639","4265.15763882416","4572.90370841043","4110.50316629684",5925.85852070206,7379
"14682","NUDT16L2P","6012.24083165054","5492.09011001616","4794.43324410507","8746.90639842835","9379.37632136592","7562.91031051628","7178.80600119909","2157.5747278144",5926.26195076291,7380
"22786","TYW5","5540.52262669603","4584.18295652687","10021.7542204407","5778.41085404867","9967.9900737601","5298.59985180926","4426.71342861985","4424.52635863372",5926.32165434577,7381
"18245","RP11-68I3.11","12307","9131","14724","2906","5771","2400","3707","6168.00000000001",5926.90073510631,7382
"3394","CFAP65","16923.1057433321","14232.2312375818","14904.3765384534","2144.76642084867","11317.8591615199","2016.43993215766","2016.43993215766","4299.54997645103",5927.21379466675,7383
"12862","MIEF2","6752.46528699629","4503.47716255397","13699.023654233","3837.24954363322","9063.95927017052","5105.47822534764","4849.15804330003","4247.24020592016",5927.28677635793,7384
"24088","ZNF425","10792.9980948833","8204.43014774675","14392.7217635502","2365.72066209852","11461.8687157141","3320.52467803662","4553.35409228106","2916.41786325237",5927.44494539406,7385
"289","AC083899.3","13245","14024","4990","3724","5771","6612","12524","924",5927.60327252619,7386
"750","AK2","4010.6075434538","3782.8230253397","9570.07040051749","6773.33016488896","8218.57184286621","4950.88466417256","3966.60443959327","9602.71803349004",5927.60799998815,7387
"7691","HEMK1","3165.1810381758","2872.70745958026","9575.20186218989","5829.27916924775","9339.86266624996","7965.52564265082","5797.23886511766","6966.76842991614",5927.99094228991,7388
"23323","WBP11","3820.62919334688","2652.13819742694","12075.2688441636","5452.28501962791","8179.27019725876","4728.95492362636","4295.13428324782","13767.1057639547",5928.40944490453,7389
"18131","RP11-546J1.1","13500","12149","12454","4007","5771","3343","9430","1025",5928.61419030569,7390
"184","AC007246.3","8102.5218296528","6769.2933161446","10934.8470496848","3061.84356230034","6819.92481630113","5895.15580794943","6892.11941277863","3000.09199858938",5928.77797283572,7391
"23430","WI2-87327B8.2","14438","13166","13388","3120","5771","3844","10988","789",5929.0165367933,7392
"10906","LOC101929422","13107","12061","10575","7798","8059.49999999999","2275","2275","2809",5929.20693735594,7393
"4780","DEPDC5","5930.19599354708","5037.16832587462","10838.4314870508","3738.11902598834","8714.47104509987","3982.52104932889","3950.65590793506","9207.73487950608",5929.41741360321,7394
"11863","LTR22B2.ERVK.LTR","14684","14898","4440","3926","3432.5","3286","11283","3149",5929.56208430658,7395
"10929","LOC101929618","15425","14663","13239","1132","8059.49999999999","6859","13100","623",5930.06880828715,7396
"14592","NRK","12722.9613857311","11039.8996687663","10929.3256236115","2670.6264836483","9624.36836150347","2333.24015190408","2380.24191382132","6979.76614826882",5930.19791304622,7397
"1636","ATP6V1E1","2300.29636954428","2431.7049547156","7301.19037130443","8915.74767737514","6222.88307121985","7487.41560838336","5226.62892271239","17253.3811467757",5930.38921781675,7398
"17005","RBMS1","1589.12680420002","2166.01291140278","6351.47521077058","9713.40430866498","7974.90528486283","9205.15466293949","5848.19239693055","16784.1041480673",5930.51984640447,7399
"22710","TUBA4B","3920.43632545288","2930.04007057961","11679.6309077499","4956.43198582185","12968.3342607603","5366.49336751788","4334.32671571957","7629.89613400154",5930.65501844625,7400
"1262","ARFRP1","6020.57508352867","3123.34010324965","13550.1500292431","4686.06187770214","7150.49874976969","4340.64614786317","4129.39745168131","10003.0525222457",5930.82236044501,7401
"17045","RDH11","2223.3390973081","2856.44884082289","6117.50076494117","9461.42573442414","8997.80441405504","8870.67094186314","6482.81278485112","8056.67651549806",5931.60058885706,7402
"12365","MBTPS1","1655.95330540063","2047.75399455548","7522.62340923781","10249.3335062879","8494.51539553201","8782.12130502669","5787.99195903836","13578.0778450184",5931.80524069704,7403
"5084","DOLPP1","4178.98197656186","2797.95763862989","11389.6465195224","5728.71298980671","7441.04295821643","5769.73045821013","4985.11095461122","9388.20472951103",5931.85747397391,7404
"19775","SLC25A10","12015.5429467021","9772.89649220688","12325.7206758582","3285.49148467152","12025.8662493027","2647.51464136126","2983.51055332319","3393.84781045525",5931.90594098806,7405
"4940","DMBT1","5109","3912","10482","5538","6980.50000000001","4989","3938","9637.00000000001",5932.06884634327,7406
"14443","NNAT","12710.7387062356","11087.4493759419","10318.9734394293","3282.82277608984","9257.30840542456","3488.28043135067","4933.89180934152","2016.4748559979",5932.26599955384,7407
"10511","LOC101927131","14901","13328","14787","2882","11059","2777","7110.00000000001","830",5932.31542767268,7408
"9809","LINC00639","17428.795813438","15393.2638377297","5800.32241473657","5513.18762912639","7077.59220025986","3798.75890361868","3880.41701818478","1713.94987308851",5932.42284018997,7409
"5483","ELAPOR2","6571.99843602786","4878.77893905035","9290.37190385258","5352.10472800316","9241.32673102666","6206.61461132907","5992.94741870797","2799.79240350187",5932.5336756946,7410
"715","AHCYL1","1896.31393560275","1735.82336770475","7773.53308712343","9471.65646239634","6727.09530313372","9961.00486952883","7204.13589414425","13120.9096680005",5932.900862083,7411
"6103","FAM58A","4333.37123471124","2124.0229872684","10292.1024111622","5431.54976002034","7220.91127926193","7592.42695720245","6223.87543999922","8746.77202477825",5933.16993927983,7412
"23507","X44815","4151","5537","2896","9951.99999999999","3432.5","10246","8013","8228",5933.33422864094,7413
"20338","SNORD30","4603.55674761729","2974.08587728182","9517.13799130611","8725.37953860892","7609.55853413016","9660.17238061964","8745.42099238357","2101.49750965006",5933.33616313343,7414
"22092","TOE1","5636.60539857794","2776.44027501544","14755.6456959283","5358.28283987738","7979.58097720928","5273.6539971024","4728.39362516038","6239.37034433402",5933.41179905692,7415
"22872","UBE4B","3205.36244277039","2613.77568104292","8596.4687672036","6905.59530998681","7807.36291191519","6119.13629893297","5252.95583438369","12316.1727196546",5933.93227815604,7416
"8605","INTS1","5394.37819130432","3746.63407234907","12773.9613774791","4345.03146698808","8292.47206828995","4079.12633514843","3670.22661232707","11041.3416368055",5934.14818173615,7417
"23551","XPC","2203.30685991921","2784.27533344331","7734.60663423975","7737.93533061383","8007.57139219585","6624.25256206304","5161.5702413419","15317.3167568891",5935.14852282797,7418
"1231","AQP1","8250.69240754284","6516.65498706534","6894.15097138898","6038.82271690408","8242.44797380496","5717.39163550549","5977.35916775619","2442.03763419752",5935.1678704598,7419
"3188","CDK16","4335.49582716975","4360.67256580037","8496.24037890257","4864.75143695089","9312.51769429922","6347.62304994216","5134.87197772983","6495.36813256736",5935.5561232845,7420
"7761","HEXD","3630.09205718526","3302.65149396352","7877.44159237213","6858.0459553736","7919.77470538271","5704.88306309151","4563.58290968817","11538.4546657405",5935.70613960911,7421
"4711","DDX27","2432.40585521093","1902.6706901519","9658.78533757741","7579.4909759033","7799.90754556322","7567.3387888337","5421.12914988248","14214.0894372866",5935.74802397587,7422
"16069","PPARGC1A","16367","16159","8851.99999999999","3400","8059.49999999999","8269.99999999999","15375","189",5936.07395416467,7423
"5567","ENGASE","2101.35478196203","2350.12811623564","5626.01076635783","9428.35353868997","8150.3858224719","8421.02336283091","6607.60131432742","12978.0769041831",5936.1254322971,7424
"2614","CALM1","953.01088979281","1992.58491799363","4275.9224800054","11615.3906083462","10138.5011726045","11783.7087970294","7458.68640071158","18345.7115593951",5936.13646432887,7425
"11798","LTR108c_Mam.ERVL.LTR","15316","15171","8697.00000000001","6397","3432.5","6037","14247","404",5936.15506683588,7426
"9743","LINC00294","5221.36423071001","4957.494860347","7721.79443516983","7596.86601022419","5424.87713592639","6879.60320471909","5435.18747334472","5006.97905995868",5936.32706569663,7427
"12808","MGAT5","2358.39058342579","3117.21545490715","7813.0628429399","6168.29683020449","11272.4404852455","6691.96342466602","4974.80359273756","11603.2049434995",5936.58674940952,7428
"20862","STARD13","10709.219227324","8795.48039308231","11381.9269909189","2615.37911428567","9127.89997268626","3933.7156135949","4440.95974991252","3450.88020639131",5936.6787216588,7429
"2213","C16orf58","3642.49843265594","2522.38576314957","11662.0179395784","6097.3792995817","7469.73538255545","6327.16049401932","4751.28695148129","10518.1169062658",5936.75176277294,7430
"11030","LOC102723553","15627","14571","14987","817","8059.49999999999","7734","14015","634",5937.27336418318,7431
"5531","EMC3.AS1","7709.23400864184","5366.66376811516","12856.6249848084","4095.53293235447","5259.68000452498","5226.69302714441","5557.89924341923","4640.50191250903",5937.4760320293,7432
"21634","TIRAP","5737.83881642019","5857.99009999783","8067.61194146276","5555.71787280227","8405.05096464653","5570.81235338459","4924.05170705794","4446.85870227511",5937.47948607009,7433
"9761","LINC00347","8789.14481468116","6240.35560869506","11635.9467814337","3608.77309189853","7429.63780918063","3691.25568478681","4027.57741089634","6076.02356344341",5938.00142260938,7434
"1910","BIN2P1","13911","15179","1487","14770","11962","13977","15223","131",5938.2747185962,7435
"109","ABI2","3839.4451363555","4651.22908415047","6093.6254824964","6951.04322174845","7480.31251365465","7447.95573447077","5971.37593397057","6146.33789537172",5938.49236310727,7436
"8231","ID1","16339","15708","14878","1528","8059.49999999999","9558.00000000001","15646","220",5938.67318259476,7437
"6964","GLE1","3092.86281885495","2878.11405870943","7391.54550218455","7952.03246055981","7748.40572823839","6947.35083251897","5385.39373352738","10201.6936635092",5938.82355794111,7438
"5722","ERRFI1","12885.0560869139","11490.500272691","13328.0829323723","3979.12701387266","9335.11419101712","5072.47239831208","5570.70919673757","747.09494719295",5938.82863928836,7439
"15058","P4HTM","3240.45601689686","2852.75506977917","10512.4796302568","5982.46131534494","9772.4851977678","6808.69398794371","4912.02244356823","8143.74284032067",5938.83301553862,7440
"3560","CHRNE","11994.8103622382","10656.0948845593","8224.92683686464","4532.3823562396","7298.15528737217","3906.32521123747","4075.65358541055","2795.57230002293",5938.98792354301,7441
"21760","TMEM138","1884.08672350182","1966.42268407543","6723.34408195408","9601.82751003024","9245.9945894621","9006.89788795362","6386.69896088587","12174.1574072402",5939.43528103062,7442
"8712","ITFG1.AS1","5663","7370","2212","14542","3432.5","14488","12172","1906",5939.54793919652,7443
"5867","FADS3","6289.04881581461","7201.61655559434","5843.99540977513","4898.12452028959","9188.56737755139","4496.4700213872","3942.05700463655","7335.67803399394",5939.56534268936,7444
"5425","EIF2B3","3325.96381914631","3025.03368060622","8161.93947450276","8662.03979514921","6569.47275743609","7285.08397211738","5460.25857343648","8339.04212774528",5940.10971906932,7445
"24072","ZNF396","7677.93510912817","7631.17479567536","7128.3862801601","5123.91749312996","6035.21085772243","7164.52764123613","7334.8476618481","2284.78959865899",5940.43590384981,7446
"23426","WHRN","5491.93137387726","4619.70167533704","11664.9376356892","4921.02751479473","8994.86190463887","6726.14953110187","7901.28700955668","2228.46283621988",5940.76929710052,7447
"2618","CALML5","11672.1967084178","6853.64428607146","19876.5376763661","3211.12425795078","12839.9563862188","2518.45130983309","2760.85421563689","3404.59821418034",5941.00348144452,7448
"16870","RAMP2","7841.73142114422","7484.61150631746","8498.75186613076","3900.15632045454","10945.2556160726","3748.67125511359","3924.37687192519","4955.28532957914",5941.14468124639,7449
"2861","CCDC19","12487","13545","3739","13143","8059.49999999999","2275","2275","4480",5941.61491660523,7450
"14383","NKAIN3","7984.92890099852","4389.74652114933","16461.2823117961","4405.74007575146","11340.9153124016","3790.01519205491","3872.96056093471","3670.66382785501",5941.67266240328,7451
"22967","UGGT2","10713.2089099716","7255.40424340443","13777.9607071986","4522.40085956062","7994.4673608608","4836.24619974078","5095.79548729471","1628.58984362998",5941.9925652362,7452
"1188","APH1A","4108.27455159139","3637.25027230904","9019.19811438331","4627.20812561897","9842.25693215313","4575.45015311245","3955.41437254263","14008.1477072767",5942.95721818916,7453
"5705","ERICH6-AS1","11308","8706","13336","3497","13632","2272","3180","3444",5943.57820009957,7454
"7975","HMGN3.AS1","8038.51055855498","6726.46296354927","12739.9091833498","2498.70166286414","9780.5012908337","5469.1845827326","5469.48992137293","3093.69293886772",5943.86382338611,7455
"7236","GPR63","14665","15066","6335","12899","8059.49999999999","2275","2275","2069",5943.97207715184,7456
"3806","CNP","3135.76653796216","4600.34702398854","5065.77287747067","7990.99737361303","8091.15891061841","7222.95457134858","5721.94462239012","7981.90585886659",5944.21638368317,7457
"5206","DUSP12","2528.34463953442","2529.9512562893","7984.54772178345","7222.94648949119","8297.97331749642","7149.21620337643","5638.10678032664","12635.3230741941",5944.39838023556,7458
"8811","JMJD8","2289.73195288588","2724.32013821059","7116.85761860709","8147.08812127778","8118.15050993947","7318.36051456491","5546.47912907603","13082.1144024147",5944.46073317336,7459
"9925","LINC01144","13566","10701","16314","739","8059.49999999999","5492","8214","2454",5945.57168594466,7460
"953","AMT","4143.89908452914","2897.53877778955","11709.8912274011","5845.18164577463","6756.67099072834","5731.58535043033","5148.00258603304","9533.94019090097",5945.84388293972,7461
"11715","LRRC71","11510","10345","9418","6702","7842.99999999999","5126","6425","805",5946.17031806576,7462
"10429","LOC100996437","14216","14771","2723","5573","7349","5323","13673","917",5946.24408676476,7463
"8001","HNRNPA3P7","14923","14029","13201","3161","5771","2547","9827.00000000001","1239",5946.49157417985,7464
"6760","GAPDHS","13044","11974","11491","2752","13112","2344","3989","2583",5946.80791884861,7465
"20159","SMUG1","2981.30177096147","1971.97157239191","10440.5151844717","6604.77625346445","10188.2101248821","6973.74361458234","5575.12779919927","9741.60091503784",5946.91809714366,7466
"14355","NID2","14120.6219033411","13348.1036968179","11046.6165656992","5345.79403368509","7266.12071566573","3616.17776718927","6522.58829658749","820.099194821325",5946.94885988328,7467
"14255","NEK3","11470.2113594373","9285.65304199703","10758.1150223301","4493.18891621704","7537.51865543548","3528.60901441186","4122.15756878046","2772.55053685179",5947.21777472931,7468
"918","AluYi6.Alu.SINE","9296.00000000001","7067","13813","2563","11906","2514","3065","7340.00000000001",5947.75662400792,7469
"11378","LOC113230","12444.8090383099","10745.0483479601","7757.77571214842","3537.06799482283","5259.68000452498","3701.05052653973","5323.50213675171","4119.0949248591",5947.81704438702,7470
"10419","LOC100862671","4001","1601","14529","2507","8059.49999999999","10584","8949.00000000001","8795.99999999999",5947.99986611981,7471
"23304","WAS","2748.65724266609","3063.14263650895","8106.65108083027","6149.83802413146","8756.4391084786","5729.45939838687","4421.06869345475","16829.0152109947",5948.08976042623,7472
"21099","SYNRG","4096.43790284741","6026.11778103653","6069.82124497836","5904.76038816044","6568.90460109065","6421.2502682965","6396.39267549172","6564.33444888078",5948.15897920612,7473
"1341","ARIH2OS","8951.84468366455","7589.72710701777","9842.43649244015","2825.58377510757","9419.17494667207","4264.08911724443","4751.59037096699","4345.93749628072",5948.24556245919,7474
"15865","PLSCR4","8842.89871146764","6630.56121530572","11899.0192431553","4576.3161315257","7678.9426414125","4730.70093145486","4642.21350739623","2913.88382593455",5949.07642469947,7475
"13489","MON1A","6452.90499032098","4155.83282883814","13795.3699900604","4294.98601034579","8420.22323018694","4245.57118254798","4029.51262994626","6860.57108766367",5949.73497700096,7476
"2682","CARD8.AS1","6865","5012","13300","3064","13087","3155","3292","8240.99999999999",5949.88951886879,7477
"4908","DLEC1","7761.70114872204","6815.16686741127","10058.9042880516","4044.4739441837","10334.6946820869","4461.88445681578","4185.61272113289","3782.66329895813",5950.14231653663,7478
"5205","DUSP11","2466.98710057829","2155.04960092893","10018.8090366022","6350.13593533465","9527.55751172084","6547.3828629702","5311.8628999732","14018.8661067981",5950.16544422007,7479
"16212","PRAME","9531.46853659811","7364.71815214147","11944.8376727303","3527.61636669192","9283.02519372527","3458.54148893647","3426.85175558674","4829.54178269224",5950.38634442712,7480
"209","AC009133.17","7023.00000000001","3414","13334","6544","5771","5230","4386","5675",5950.41352133609,7481
"4532","CYP2A6","11655","7117.99999999999","17929","3083","7745.49999999999","2888.5","2888.5","5305",5950.5886624253,7482
"8194","HUWE1","2676.86248906091","2363.79099486945","8486.80876897723","5766.35057831616","9875.15331896069","6432.87898877764","5384.2883861549","14843.46695373",5950.6127142288,7483
"8926","KCNMA1","13422.3780594861","11886.5256039096","4365.09077608921","6993.3777900964","9343.13433837794","5192.20239733083","5655.05386017389","1176.90732882477",5950.77439716133,7484
"4585","DAG1","5920.74700615372","4407.00310810756","12260.7146731762","5193.09674957586","9380.46742363009","3714.92006790327","3340.64641386505","8130.78645367866",5950.79356799737,7485
"5249","DYNLRB1","3140.54360761793","3348.82588511736","7718.23264937655","5776.75741257818","7778.54928187855","6416.92747533276","5513.30872786946","12194.0948287083",5951.28674979859,7486
"21925","TMEM59","1666.37079476051","2247.2046072048","7065.18360161919","9793.67732837616","8748.97890561869","7994.78034296799","6333.07108263739","13709.650077572",5951.28869086321,7487
"1510","ATF7","7027.02587021528","6747.81607876956","9781.3655736969","4568.26356641257","7025.41034620387","4466.98318951676","4533.68366339868","5221.70139097198",5951.53972374602,7488
"14138","NCOA6","1921.19888799654","1870.17384491173","8221.51215383415","7704.64588238531","7907.10888479761","8527.08627819588","7306.02736293391","14041.7309236471",5951.61563644666,7489
"11442","LOC388436","12833","15121","373","15252","3432.5","15214","15438","1769",5951.68099603848,7490
"22060","TNKS","4873.37969201725","3061.0369869879","11016.4558066318","5748.68058489509","8964.29618428594","5443.03364790178","4659.05111306869","7332.58977171352",5951.85884271762,7491
"11220","LOC102724434","7045.88823724329","3864.07364655967","16249.8720824096","2879.25936260501","10108.7476835817","5469.53525936863","4618.39052462805","4843.17971898852",5952.13280395987,7492
"3238","CEACAM19","12172.105313687","10309.1284213022","9757.36138328644","4546.27706449247","9510.9355736772","3082.13227903618","3883.19186154846","2486.54779017539",5952.22739294223,7493
"11172","LOC102724230","12586","11552","9712","6168.00000000001","8059.49999999999","2275","2275","4337",5952.26535135787,7494
"3686","CLEC4F","6528.23044178235","16072.1703003435","372.436534778419","17722.4415621028","7066.58892914489","17954.1358936424","17681.2769215731","1014.62136807598",5952.57292836443,7495
"6913","GIGYF2","3931.1740293585","2479.9628995309","11292.9218798614","5978.64759394438","11314.9412786887","6797.97985239158","5818.76661319905","5350.57167442538",5952.57675842848,7496
"7834","HIST1H2BF","11460.7702184452","14244.1864632558","1337.31148204149","7177.27636363545","15470.4413964179","2980.20133548054","5628.44339049439","3877.1187755858",5952.66136405646,7497
"2380","C22orf15","9396.89739236303","6590.62437497504","14176.3992828202","2494.80919741149","10085.901659512","4421.27689251769","5689.97169762485","2837.16915624811",5952.80302530269,7498
"8825","JTB","2089.5669852035","2138.52053399028","7824.31869356159","8760.02366430953","8377.88336971262","7070.3342813313","5164.26960209946","16832.478356147",5952.94123366434,7499
"8182","HTR7P1","8833.79904776804","13420.5075711128","6314.00986524599","5753.36787534685","8211.13982897242","4907.11458234506","5685.83048601453","1600.20136430208",5953.77963219188,7500
"9002","KHK","7173.76700800438","5988.44639801863","7676.73841825873","6030.81329037905","9217.99862438704","5309.07944155951","5727.20911291337","2832.61989467804",5953.881107421,7501
"17407","RNPEPL1","5657.46617408411","3915.8058015412","12329.2299637247","4130.26324677113","6831.0299116172","4736.00192963346","4568.15646602577","9476.79312888256",5954.31975679391,7502
"18084","RP11-490O6.2","15286","15100","8682","6603","13971","5611","14509","105",5954.43834598983,7503
"5455","EIF4BP6","12467","11513","10476","6063","5771","5943","11186","452",5954.7419647917,7504
"1572","ATP2C1","3317.10749528128","4134.54368281332","7885.96945277019","7225.19346989848","8783.66792946243","6037.49493725438","5244.62179828583","7282.15728903724",5955.59048768689,7505
"22292","TRAV3","6115","12843","445","8173","5771","13953","13158","5231",5955.76036948271,7506
"6368","FGFR2","14471.8447097888","12831.3566584103","6293.8915860039","4197.70691752446","6786.48744159176","4077.24042357922","4353.186889688","2679.49665971365",5955.93525602684,7507
"16188","PPP4R3A","3499.5017429397","2536.61080339921","8384.34684631357","6229.29542059444","8809.76062557712","7252.17248890061","6405.30466665615","8351.8803188127",5956.4919999723,7508
"9011","KIAA0195","1900.74722148949","1628.74767843273","7950.32886112266","9079.14021259723","8693.32683729307","9572.95126907058","6708.33988405477","12703.5632796472",5956.58793521546,7509
"11237","LOC102724528","11047","16324","28","16372","8059.49999999999","16388","16385","8863",5956.95054633131,7510
"16000","POLR3D","4446.8655630176","4054.7812828837","10756.9571728751","5217.08156134468","8624.16108415214","6623.697607574","5253.50444840398","5222.81671516186",5957.15250390073,7511
"21599","Tigger6a.TcMar.Tigger.DNA","2720","2557","9359","10870","3432.5","10486","5918","10526",5957.3370040759,7512
"10707","LOC101928238","16114","15187","15432","1212","8059.49999999999","9246","15067","309",5958.07451432746,7513
"515","ADAMTS19","13091.2962489691","10686.8801184496","8160.29883885703","2670.93281522315","9959.10075654392","3070.12792331243","3773.33434026667","4513.87874947989",5958.08642831459,7514
"21254","TBC1D28","10196.0308453829","6990.48968241854","14092.5565459217","3925.66223712636","7364.39712400139","3905.43723544497","4279.10364445639","3272.60125893761",5958.15472643593,7515
"22764","TXNDC16","9563.86697584411","9097.59296223402","10375.7126643903","3865.59231312048","8230.90569238256","3648.93605761601","3820.40144753336","3966.68343964236",5958.24084856321,7516
"10403","LOC100507634","13585.747311061","12308.968437688","11197.6853858286","2536.4559921276","8390.45484464339","4330.69163067518","8472.58000847439","1087.24606230604",5958.93137334993,7517
"1403","ARPP19","3283.66706025854","3072.31643230633","7849.50388980447","5909.58776705408","10272.6917174911","6175.17088522676","5294.81622965919","10115.3923217227",5959.0072567205,7518
"176","AC006547.13","10877","9764.99999999999","9593","2830","5771","3438","6675","4164",5959.09280733663,7519
"24331","ZNF717","5131.12805854218","4934.05732647125","9928.94737144809","5173.19108779765","9060.44117345534","5388.09343318703","5223.82675534436","4795.36634774659",5959.14872205443,7520
"726","AHSG","15405.417229014","11953.9322400622","19935.7981029103","2015.89000195943","7495.45645708117","2450.83842796705","2492.48550647742","4694.02897306781",5959.32383245087,7521
"24114","ZNF460","6589.87452843317","4395.82650826744","14588.6354910256","4958.65793360103","7838.81682238975","5738.92410249407","6394.46347455292","2639.07435055798",5959.42221879281,7522
"17616","RP11-154H23.4","11462","10189","10397","4136","5771","3630","8079","1872",5959.53962213356,7523
"8950","KCTD13","4972.06687573352","3376.07139359745","12093.7835524052","4568.55637805293","7486.07997452647","5225.6269393632","4332.92780874827","10131.9850943117",5960.32344484485,7524
"12473","MEF2B","11222.6710724319","9617.60105223752","12295.6655370907","2385.37774786301","8490.23957259156","3338.83872027386","4230.79945164032","4195.19725400368",5960.32993828735,7525
"14656","NTRK1","11243.1197775298","10299.7325519762","10866.9919044525","4671.22467629765","9801.36896612631","3569.84347780208","4747.0479680148","1632.10160561926",5960.6682512161,7526
"2211","C16orf52","9366.59446261608","7383.40258811512","11607.2846194207","3938.10054586065","5424.87713592639","3818.4069643395","4185.10801835855","5815.41020307796",5960.76301659079,7527
"11252","LOC102724583","14908","16337","242","15621","8059.49999999999","11346","15382","1231",5960.97367358396,7528
"12370","MCAT","9517.30529694045","5147.48769354276","15469.7726137313","3115.94922096511","7993.47942730538","3889.45266823244","3947.18244100863","5504.51876638388",5961.44876907601,7529
"8606","INTS10","2010.91409671845","1740.46481195108","8657.66723170358","10051.2658435976","8875.05635862301","9670.0813001386","7173.57002826318","8509.70926239827",5961.64986165735,7530
"4726","DDX50P1","14460","14364","8317","5196","15082","6404.00000000001","13754","134",5962.66556740003,7531
"16","AACSP1","12143.3125628883","9361.01292596051","16091.9345636253","2498.96838715499","11775.1999133773","2706.63185527696","2691.0702331972","4075.64878270933",5962.7079394685,7532
"15245","PCCB","1883.96365891435","2260.465068982","6848.40728110876","9026.11428988105","9257.4672212609","9455.36413740665","6708.61563653799","10337.4454486826",5962.75772980597,7533
"4192","CTB-179K24.3","13207","12944","8832","3537","5771","8211","13250","477",5963.39426408468,7534
"12606","MER52C.ERV1.LTR","7841.99999999999","7509","8560","2483","9854.00000000001","3164","4226","9701",5963.57666991383,7535
"10320","LOC100505918","7741.92868053939","5473.40085414883","14092.9378681338","3564.1674160072","8062.79279282087","4427.49846170648","4378.20928513001","4809.44928542795",5963.65800155729,7536
"5590","ENTPD1-AS1","2276.82488965743","2343.58669948089","8991.3422858105","9046.29363824517","9607.83828018444","9448.86710455265","6021.68030891543","6745.47473838615",5963.89774212431,7537
"17448","ROR2","16311","16149","6507","11949","8059.49999999999","9844.99999999999","15639","63",5964.19030462099,7538
"7636","HDAC10","6097.86263633268","4343.87939002573","13425.8692429785","4415.79327257997","9131.05647275598","3614.93324986561","3332.06532343225","9272.6605013351",5964.41996030263,7539
