"","Symbol","Score","Filters","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","Study_counts","Studies_not_found_in"
"6014","FBXO15",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na"
"6015","PMAIP1",5,"gosch.vp obermoser1.vp gosch.rp meaburn1.rp obermoser1.rp",0,1,2,2,0,0,0,0,3,"dusek.na"
"6016","P3H4",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na karlovich1.na karlovich2.na"
"6017","NT5C3B",16,"meaburn1.sd gomez.vp gosch.vp meaburn1.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",2,4,2,8,0,0,0,0,4,"dusek.na karlovich1.na karlovich2.na"
"6018","FAM134C",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6019","ERBB2",5,"obermoser1.vp obermoser2.vp gosch.rp obermoser1.rp larocca.rp",0,0,1,3,0,0,1,0,3,"dusek.na rusch.na"
"6020","MIEN1",0,"",0,0,0,0,0,0,0,0,0,""
"6021","IGFBP4",6,"gomez.vp gosch.vp meaburn2.vp larocca.vp obermoser3.rp larocca.rp",1,1,1,1,0,0,2,0,5,"obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6022","TXNL4A",4,"larocca.vp karlovich1.vp rusch.rp larocca.rp",0,0,0,0,0,1,2,1,3,""
"6023","CACNA1A",5,"meaburn1.vp meaburn2.vp rusch.vp meaburn1.rp meaburn2.rp",0,4,0,0,0,1,0,0,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"6024","MISP3",1,"gomez.vp",1,0,0,0,0,0,0,0,1,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"6025","SAMD1",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6026","BRD4",6,"obermoser1.vp obermoser2.vp obermoser4.vp gosch.rp obermoser1.rp obermoser4.rp",0,0,1,5,0,0,0,0,2,""
"6027","SLC39A3",4,"gomez.vp gosch.vp obermoser1.vp obermoser1.rp",1,0,1,2,0,0,0,0,3,"dusek.na"
"6028","NFIC",3,"obermoser4.vp obermoser4.rp karlovich1.rp",0,0,0,2,0,0,0,1,2,""
"6029","TPGS1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6030","PRDM15",2,"rusch.vp larocca.vp",0,0,0,0,0,1,1,0,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich2.na"
"6031","PFKL",4,"gosch.vp meaburn1.vp obermoser1.vp obermoser3.vp",0,1,1,2,0,0,0,0,3,""
"6032","FEM1A",8,"gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp gosch.rp obermoser1.rp obermoser2.rp obermoser4.rp",0,0,2,6,0,0,0,0,2,""
"6033","VAV1",2,"obermoser4.vp dusek.vp",0,0,0,1,1,0,0,0,2,""
"6034","MVB12A",3,"obermoser1.vp obermoser3.vp obermoser3.rp",0,0,0,3,0,0,0,0,1,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6035","SH3GL1",2,"gosch.rp obermoser1.rp",0,0,1,1,0,0,0,0,2,"rusch.na karlovich1.na karlovich2.na"
"6036","DUS3L",5,"gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp obermoser1.rp",0,0,1,4,0,0,0,0,2,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6037","DPP9",1,"obermoser2.vp",0,0,0,1,0,0,0,0,1,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6038","CCDC97",3,"meaburn2.vp obermoser2.vp karlovich2.vp",0,1,0,1,0,0,0,1,3,""
"6039","TMEM91",10,"meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp meaburn2.rp obermoser2.rp obermoser3.rp obermoser4.rp",0,2,0,7,1,0,0,0,3,"rusch.na karlovich1.na karlovich2.na"
"6040","ZFP14",4,"meaburn1.vp meaburn1.rp meaburn2.rp obermoser3.rp",0,3,0,1,0,0,0,0,2,""
"6041","SIRT3",0,"",0,0,0,0,0,0,0,0,0,"obermoser2.na obermoser4.na"
"6042","IFITM3",17,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp larocca.vp karlovich1.vp gomez.rp gosch.rp obermoser1.rp obermoser3.rp obermoser4.rp larocca.rp karlovich1.rp karlovich2.rp",2,0,2,7,1,0,2,3,6,""
"6043","PGGHG",13,"obermoser1.vp obermoser2.vp obermoser3.vp dusek.vp karlovich2.vp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp karlovich1.rp karlovich2.rp",0,1,0,7,2,0,0,3,4,"gosch.na larocca.na"
"6044","COL6A1",6,"gomez.vp gosch.vp larocca.vp gomez.rp gosch.rp larocca.rp",2,0,2,0,0,0,2,0,3,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6045","IFNAR1",11,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp karlovich1.vp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp rusch.rp karlovich1.rp",0,0,0,8,0,1,0,2,3,""
"6046","SOD1",3,"obermoser2.vp dusek.rp karlovich2.rp",0,0,0,1,1,0,0,1,3,""
"6047","COL6A2",6,"gomez.vp gosch.vp larocca.vp gomez.rp gosch.rp larocca.rp",2,0,2,0,0,0,2,0,3,"obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6048","TRPM2",2,"larocca.vp larocca.rp",0,0,0,0,0,0,2,0,1,"obermoser2.na dusek.na karlovich2.na"
"6049","SCYL1",0,"",0,0,0,0,0,0,0,0,0,""
"6050","TMEM50B",14,"gosch.vp meaburn1.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp dusek.vp karlovich1.vp gosch.rp meaburn1.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp",0,3,2,6,2,0,0,1,5,""
"6051","APP",3,"karlovich2.vp meaburn1.rp karlovich2.rp",0,1,0,0,0,0,0,2,2,""
"6052","DOPEY2",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6053","URB1",2,"larocca.vp gosch.rp",0,0,1,0,0,0,1,0,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"6054","AKT1",3,"obermoser1.vp obermoser3.vp obermoser3.rp",0,0,0,3,0,0,0,0,1,"dusek.na"
"6055","EMP3",7,"gosch.vp obermoser1.vp obermoser3.vp dusek.vp obermoser3.rp dusek.rp rusch.rp",0,0,1,3,2,1,0,0,4,""
"6056","SAE1",5,"gosch.vp obermoser3.vp dusek.vp karlovich2.vp obermoser1.rp",0,0,1,2,1,0,0,1,4,""
"6057","LMTK3",3,"gosch.rp obermoser3.rp obermoser4.rp",0,0,1,2,0,0,0,0,2,"meaburn1.na dusek.na rusch.na"
"6058","GEMIN7",1,"meaburn2.vp",0,1,0,0,0,0,0,0,1,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"6059","ADAMTS10",3,"gomez.vp gosch.vp gomez.rp",2,0,1,0,0,0,0,0,2,"obermoser1.na obermoser2.na obermoser3.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6060","RNPEPL1",0,"",0,0,0,0,0,0,0,0,0,""
"6061","CAPN10",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6062","MYO1F",7,"gosch.vp obermoser3.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp karlovich1.rp",0,2,1,3,0,0,0,1,4,""
"6063","ERVK3-1",8,"rusch.sd dusek.vp karlovich1.vp karlovich2.vp dusek.rp rusch.rp karlovich1.rp karlovich2.rp",0,0,0,0,2,2,0,4,3,"gosch.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na larocca.na"
"6064","NLRP12",16,"meaburn1.vp meaburn2.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp larocca.rp karlovich1.rp",1,4,1,7,1,0,1,1,7,""
"6065","CACNG8",4,"gosch.vp larocca.vp gosch.rp larocca.rp",0,0,2,0,0,0,2,0,2,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6066","ZNF787",1,"obermoser2.vp",0,0,0,1,0,0,0,0,1,"meaburn2.na dusek.na karlovich1.na karlovich2.na"
"6067","C19orf52",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6068","CARM1",17,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp rusch.vp karlovich1.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp karlovich1.rp",2,0,2,8,2,1,0,2,6,""
"6069","EVI5L",1,"obermoser3.vp",0,0,0,1,0,0,0,0,1,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6070","PSMB6",2,"karlovich2.vp karlovich2.rp",0,0,0,0,0,0,0,2,1,""
"6071","SIGLEC10",17,"meaburn2.sd gomez.vp meaburn1.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp rusch.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp karlovich1.rp karlovich2.rp",1,5,0,8,0,1,0,2,5,""
"6072","ZNF473",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6073","RPS11",3,"dusek.vp karlovich2.vp rusch.rp",0,0,0,0,1,1,0,1,3,""
"6074","RPL13A",10,"gosch.vp meaburn1.vp obermoser1.vp obermoser2.vp dusek.vp karlovich1.vp karlovich2.vp meaburn1.rp obermoser1.rp karlovich2.rp",0,2,1,3,1,0,0,3,5,""
"6075","CTU1",1,"gomez.rp",1,0,0,0,0,0,0,0,1,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6076","NOSIP",9,"gomez.vp obermoser2.vp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp karlovich1.rp",1,0,1,5,1,0,0,1,5,""
"6077","RCN3",2,"obermoser1.vp obermoser1.rp",0,0,0,2,0,0,0,0,1,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6078","ZNF614",2,"meaburn1.vp meaburn1.rp",0,2,0,0,0,0,0,0,1,"dusek.na karlovich1.na karlovich2.na"
"6079","SLC2A5",3,"gosch.vp obermoser1.vp larocca.rp",0,0,1,1,0,0,1,0,3,"meaburn1.na dusek.na rusch.na"
"6080","RERE",7,"obermoser1.vp obermoser2.vp obermoser4.vp meaburn1.rp obermoser1.rp obermoser2.rp karlovich1.rp",0,1,0,5,0,0,0,1,3,""
"6081","FHAD1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"6082","ARHGEF19",1,"larocca.vp",0,0,0,0,0,0,1,0,1,"meaburn1.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6083","EFHD2",9,"gomez.vp obermoser1.vp obermoser2.vp obermoser3.vp rusch.vp karlovich1.vp karlovich2.vp karlovich1.rp karlovich2.rp",1,0,0,3,0,1,0,4,4,""
"6084","PEX14",2,"larocca.vp karlovich2.vp",0,0,0,0,0,0,1,1,2,""
"6085","PGD",6,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser2.rp obermoser3.rp karlovich1.rp",0,0,0,5,0,0,0,1,2,""
"6086","SH3BGRL3",6,"obermoser1.sd obermoser1.vp obermoser2.vp rusch.vp obermoser1.rp rusch.rp",0,0,0,4,0,2,0,0,2,""
"6087","CNKSR1",0,"",0,0,0,0,0,0,0,0,0,"obermoser3.na obermoser4.na dusek.na"
"6088","RPL11",3,"gosch.vp dusek.vp meaburn1.rp",0,1,1,0,1,0,0,0,3,""
"6089","C1orf216",3,"obermoser2.vp karlovich2.vp karlovich2.rp",0,0,0,1,0,0,0,2,2,""
"6090","KIAA0319L",8,"gomez.vp obermoser1.vp obermoser2.vp obermoser4.vp dusek.vp karlovich2.vp obermoser1.rp dusek.rp",1,0,0,4,2,0,0,1,4,""
"6091","PLK4",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6092","MAP3K6",10,"gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",1,0,2,7,0,0,0,0,3,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6093","GPN2",1,"meaburn2.vp",0,1,0,0,0,0,0,0,1,""
"6094","SYTL1",3,"gosch.vp dusek.vp dusek.rp",0,0,1,0,2,0,0,0,2,""
"6095","WDTC1",4,"gosch.vp meaburn2.vp karlovich2.vp gosch.rp",0,1,2,0,0,0,0,1,3,"obermoser2.na obermoser4.na"
"6096","NBPF3",8,"gomez.vp gosch.vp obermoser1.vp obermoser3.vp dusek.vp karlovich1.vp gomez.rp larocca.rp",2,0,1,2,1,0,1,1,6,""
"6097","ITGB3BP",12,"gomez.vp meaburn1.vp obermoser1.vp obermoser2.vp obermoser4.vp dusek.vp karlovich1.vp meaburn1.rp obermoser1.rp obermoser3.rp obermoser4.rp karlovich2.rp",1,2,0,6,1,0,0,2,5,""
"6098","SERBP1",2,"dusek.rp rusch.rp",0,0,0,0,1,1,0,0,2,""
"6099","BCL10",3,"meaburn1.vp rusch.vp meaburn1.rp",0,2,0,0,0,1,0,0,2,""
"6100","PRKACB",6,"obermoser2.vp obermoser4.vp dusek.vp meaburn1.rp obermoser2.rp obermoser4.rp",0,1,0,4,1,0,0,0,3,""
"6101","PIGK",2,"meaburn1.rp rusch.rp",0,1,0,0,0,1,0,0,2,""
"6102","AZIN2",0,"",0,0,0,0,0,0,0,0,0,"gosch.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6103","RPS8",2,"gosch.vp dusek.rp",0,0,1,0,1,0,0,0,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"6104","KIF2C",2,"gosch.vp larocca.rp",0,0,1,0,0,0,1,0,2,"meaburn1.na meaburn2.na obermoser2.na karlovich2.na"
"6105","PTPRF",3,"obermoser3.vp gosch.rp obermoser3.rp",0,0,1,2,0,0,0,0,2,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6106","BEST4",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6107","MOB3C",6,"gomez.vp gosch.vp meaburn1.vp karlovich1.vp gomez.rp obermoser3.rp",2,1,1,1,0,0,0,1,5,""
"6108","LMO4",4,"obermoser1.vp rusch.vp larocca.vp karlovich1.rp",0,0,0,1,0,1,1,1,4,""
"6109","MTF2",4,"obermoser3.vp meaburn1.rp obermoser3.rp obermoser4.rp",0,1,0,3,0,0,0,0,2,""
"6110","ZNF697",2,"gosch.vp gosch.rp",0,0,2,0,0,0,0,0,1,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich2.na"
"6111","CTTNBP2NL",4,"gosch.vp gosch.rp meaburn1.rp larocca.rp",0,1,2,0,0,0,1,0,3,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na karlovich1.na karlovich2.na"
"6112","STRIP1",0,"",0,0,0,0,0,0,0,0,0,""
"6113","PSMA5",3,"meaburn1.vp larocca.vp meaburn1.rp",0,2,0,0,0,0,1,0,2,""
"6114","C1orf162",10,"gomez.vp gosch.vp meaburn1.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp obermoser1.rp obermoser2.rp",1,1,1,6,1,0,0,0,5,""
"6115","CD53",7,"meaburn1.vp obermoser3.vp dusek.vp karlovich1.vp meaburn2.rp dusek.rp karlovich1.rp",0,2,0,1,2,0,0,2,4,""
"6116","CELSR2",4,"gosch.vp larocca.vp gomez.rp larocca.rp",1,0,1,0,0,0,2,0,3,"obermoser2.na obermoser4.na"
"6117","ITGA10",0,"",0,0,0,0,0,0,0,0,0,""
"6118","ALDH9A1",2,"meaburn2.vp meaburn2.rp",0,2,0,0,0,0,0,0,1,""
"6119","ATP1B1",9,"gosch.vp obermoser2.vp obermoser3.vp meaburn2.rp obermoser2.rp obermoser3.rp larocca.rp karlovich1.rp karlovich2.rp",0,1,1,4,0,0,1,2,5,""
"6120","TIPRL",10,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp meaburn1.rp obermoser3.rp obermoser4.rp karlovich1.rp karlovich2.rp",0,1,0,6,1,0,0,2,4,""
"6121","NME7",2,"obermoser3.vp obermoser4.rp",0,0,0,2,0,0,0,0,1,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6122","POGK",5,"gomez.vp obermoser2.vp rusch.vp dusek.rp rusch.rp",1,0,0,1,1,2,0,0,4,""
"6123","MPC2",6,"gosch.vp meaburn1.vp obermoser1.vp obermoser2.vp karlovich2.vp meaburn1.rp",0,2,1,2,0,0,0,1,4,""
"6124","CREG1",18,"obermoser2.sd gomez.vp gosch.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp rusch.vp karlovich1.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp larocca.rp karlovich1.rp",2,1,2,9,0,1,1,2,7,""
"6125","DCAF6",11,"gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp karlovich1.vp karlovich2.vp obermoser1.rp obermoser2.rp obermoser4.rp karlovich1.rp karlovich2.rp",0,0,1,6,0,0,0,4,3,""
"6126","GPA33",6,"obermoser3.vp larocca.vp gomez.rp obermoser1.rp obermoser2.rp obermoser3.rp",1,0,0,4,0,0,1,0,3,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6127","TBX19",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6128","UCK2",2,"gosch.vp gosch.rp",0,0,2,0,0,0,0,0,1,""
"6129","TMCO1",3,"meaburn1.vp obermoser1.vp karlovich2.vp",0,1,0,1,0,0,0,1,3,""
"6130","XCL1",11,"gomez.vp meaburn1.vp meaburn2.vp dusek.vp gomez.rp meaburn1.rp meaburn2.rp dusek.rp larocca.rp karlovich1.rp karlovich2.rp",2,4,0,0,2,0,1,2,5,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"6131","XCL2",12,"gomez.vp meaburn1.vp meaburn2.vp dusek.vp karlovich1.vp karlovich2.vp gomez.rp meaburn1.rp meaburn2.rp dusek.rp karlovich1.rp karlovich2.rp",2,4,0,0,2,0,0,4,4,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"6132","POU2F1",3,"meaburn1.vp obermoser3.vp obermoser3.rp",0,1,0,2,0,0,0,0,2,"dusek.na"
"6133","MGST3",15,"meaburn1.sd meaburn2.sd gomez.vp gosch.vp meaburn1.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser4.rp larocca.rp",1,6,1,6,0,0,1,0,5,"karlovich2.na"
"6134","RFWD2",1,"larocca.vp",0,0,0,0,0,0,1,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6135","UFC1",1,"dusek.vp",0,0,0,0,1,0,0,0,1,""
"6136","PPOX",5,"meaburn2.vp obermoser1.vp obermoser4.vp obermoser1.rp obermoser3.rp",0,1,0,4,0,0,0,0,2,""
"6137","FCGR2A",17,"meaburn1.sd meaburn2.sd meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp karlovich1.vp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp karlovich1.rp karlovich2.rp",0,5,1,8,0,0,0,3,4,""
"6138","NUF2",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6139","RGS5",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6140","SDHC",7,"obermoser3.vp dusek.vp karlovich1.vp meaburn1.rp obermoser3.rp rusch.rp karlovich1.rp",0,1,0,2,1,1,0,2,5,""
"6141","PFDN2",0,"",0,0,0,0,0,0,0,0,0,"obermoser2.na obermoser4.na"
"6142","USP21",1,"obermoser3.rp",0,0,0,1,0,0,0,0,1,"karlovich1.na karlovich2.na"
"6143","PRCC",1,"dusek.rp",0,0,0,0,1,0,0,0,1,""
"6144","FCRL5",22,"larocca.sd gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp rusch.vp larocca.vp karlovich1.vp karlovich2.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp rusch.rp larocca.rp karlovich1.rp karlovich2.rp",2,2,2,7,0,2,3,4,7,""
"6145","RRNAD1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6146","MRPL24",5,"meaburn2.vp obermoser3.vp obermoser1.rp obermoser2.rp larocca.rp",0,1,0,3,0,0,1,0,3,"dusek.na karlovich1.na karlovich2.na"
"6147","PIGM",6,"meaburn1.vp obermoser3.vp obermoser4.vp gosch.rp obermoser2.rp obermoser3.rp",0,1,1,4,0,0,0,0,3,"dusek.na karlovich1.na karlovich2.na"
"6148","ISG20L2",5,"rusch.vp karlovich1.vp dusek.rp karlovich1.rp karlovich2.rp",0,0,0,0,1,1,0,3,3,""
"6149","HDGF",13,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp dusek.vp larocca.vp gomez.rp gosch.rp obermoser1.rp obermoser3.rp obermoser4.rp karlovich1.rp",2,0,2,6,1,0,1,1,6,""
"6150","ABL2",2,"larocca.vp rusch.rp",0,0,0,0,0,1,1,0,2,"obermoser2.na obermoser3.na obermoser4.na"
"6151","XPR1",1,"rusch.rp",0,0,0,0,0,1,0,0,1,"dusek.na karlovich1.na karlovich2.na"
"6152","RGS16",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na rusch.na karlovich1.na karlovich2.na"
"6153","TOR1AIP1",3,"meaburn2.vp obermoser3.vp rusch.rp",0,1,0,1,0,1,0,0,3,""
"6154","RGL1",1,"gosch.rp",0,0,1,0,0,0,0,0,1,"meaburn2.na dusek.na karlovich1.na karlovich2.na"
"6155","LYPLAL1",5,"gomez.vp obermoser1.vp obermoser3.vp rusch.rp karlovich1.rp",1,0,0,2,0,1,0,1,4,""
"6156","PRUNE1",5,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp obermoser1.rp",0,0,0,5,0,0,0,0,1,"gosch.na larocca.na"
"6157","RORC",6,"gosch.vp obermoser1.vp gomez.rp gosch.rp obermoser1.rp larocca.rp",1,0,2,2,0,0,1,0,4,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6158","TUFT1",2,"obermoser4.vp karlovich1.rp",0,0,0,1,0,0,0,1,2,""
"6159","SF3B4",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6160","ZNF687",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6161","TARS2",0,"",0,0,0,0,0,0,0,0,0,"dusek.na rusch.na karlovich1.na karlovich2.na"
"6162","SNX27",5,"meaburn2.vp obermoser1.vp obermoser3.vp karlovich1.vp karlovich1.rp",0,1,0,2,0,0,0,2,3,""
"6163","SETDB1",0,"",0,0,0,0,0,0,0,0,0,"dusek.na karlovich2.na"
"6164","ADAMTSL4",5,"gosch.vp meaburn1.vp obermoser3.vp meaburn1.rp obermoser3.rp",0,2,1,2,0,0,0,0,3,""
"6165","MCL1",8,"meaburn2.vp obermoser1.vp obermoser3.vp meaburn1.rp meaburn2.rp obermoser2.rp obermoser3.rp karlovich1.rp",0,3,0,4,0,0,0,1,3,""
"6166","CTSK",5,"gosch.vp obermoser1.rp obermoser3.rp obermoser4.rp karlovich2.rp",0,0,1,3,0,0,0,1,3,""
"6167","RFX5",1,"obermoser1.vp",0,0,0,1,0,0,0,0,1,""
"6168","PI4KB",1,"gosch.vp",0,0,1,0,0,0,0,0,1,""
"6169","PIP5K1A",0,"",0,0,0,0,0,0,0,0,0,""
"6170","ANP32E",3,"gosch.vp meaburn2.vp rusch.rp",0,1,1,0,0,1,0,0,3,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"6171","FAM63A",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6172","ANXA9",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"6173","SELENBP1",18,"gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp dusek.vp rusch.vp larocca.vp karlovich1.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser4.rp dusek.rp rusch.rp larocca.rp karlovich1.rp karlovich2.rp",1,0,2,6,2,2,2,3,7,""
"6174","CERS2",1,"karlovich1.vp",0,0,0,0,0,0,0,1,1,""
"6175","ENSA",4,"obermoser3.vp dusek.vp rusch.vp karlovich1.vp",0,0,0,1,1,1,0,1,4,""
"6176","MRPL9",7,"meaburn1.vp obermoser3.vp dusek.vp karlovich2.vp obermoser1.rp dusek.rp karlovich2.rp",0,1,0,2,2,0,0,2,4,""
"6177","ARNT",4,"dusek.vp karlovich1.vp karlovich1.rp karlovich2.rp",0,0,0,0,1,0,0,3,2,""
"6178","POGZ",5,"meaburn2.vp obermoser4.vp larocca.vp meaburn2.rp obermoser4.rp",0,2,0,2,0,0,1,0,3,""
"6179","C1orf56",1,"dusek.vp",0,0,0,0,1,0,0,0,1,""
"6180","HORMAD1",3,"gomez.vp gosch.vp gomez.rp",2,0,1,0,0,0,0,0,2,"meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
