"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"8635","IPO4",77.63,78.22,41.23,74.86,67.86,73.07,78.12,43.57,74.43,74.43
"22820","UBASH3B",94.2,80.66,84.47,38.53,79.02,31.23,51.5,50.13,74.43,74.43
"13654","MRPS31P5",26.58,50.36,3.13,87.13,15.93,91.7,87.86,57.7,74.42,74.42
"1617","ATP6AP1",82.36,88.47,28.17,76.38,41.43,81.91,84.98,3.02,74.42,74.42
"1469","ASLP1",17.48,27.92,18.79,93.5,89.08,84.41,41.87,73.36,74.41,74.41
"23245","VPS33A",91.34,93.25,35.18,59.28,44.18,59.51,74.61,31.81,74.41,74.41
"10","A3GALT2",7.38,13.65,16.68,66.36,56.33,89.75,90.43,83.24,74.41,74.41
"4438","CUL9",51.98,75.51,8.51,84.66,42.83,84.42,85.78,38.55,74.4,74.4
"18591","RP4-613B23.1",24.11,34.74,22.5,83.17,89.08,84.46,55.61,81.95,74.4,74.4
"10523","LOC101927204",42.85,57.56,14.82,85.32,2.75,86.25,84.02,69.1,74.39,74.39
"16222","PRCP",98.97,96.1,77.93,12.82,80.07,25.52,53.71,2.71,74.39,74.39
"7317","GRK6",97.01,94.18,75.88,46.48,64.43,37.72,63.08,6.61,74.39,74.39
"7191","GPR125",35.63,37.89,65.08,47.56,56.33,89.75,90.43,59.99,74.38,74.38
"11433","LOC339862",1.97,3.44,75.89,25.08,56.33,11.54,3.15,99.67,74.38,74.38
"16962","RBKS",58.78,77.58,15.4,84.2,35.92,75.78,78.01,57.56,74.37,74.37
"23742","ZCCHC11",89.73,88.02,66.56,49.62,13.52,77.78,80.84,19.48,74.37,74.37
"24380","ZNF790.AS1",24.43,37.84,14,96.01,95.2,55.56,29.12,83.64,74.37,74.37
"21798","TMEM173",95.98,96.52,65.82,44.26,76.52,27.63,66.58,11.88,74.36,74.36
"7564","HAPLN2",67.6,81.36,9,65.08,73.46,63.57,63.44,81.83,74.36,74.36
"4589","DALRD3",81.24,91.16,20.91,71.68,81.86,72.19,78.53,26.9,74.35,74.35
"20677","SPRTN",73.45,82.61,31.59,69.89,22.11,71.5,72.48,65.41,74.35,74.35
"13026","MIR3922",3.25,10.13,5.71,98.32,56.33,44.02,10.63,95.83,74.34,74.34
"7928","HLA.DQB1",75.79,14.63,99.79,2.8,95.2,4.86,14.97,9.25,74.34,74.34
"9992","LINC01558",94.59,93.51,24.54,30.67,0.16,22.02,43.1,92.11,74.34,74.34
"24474","ZSCAN23",10.59,11.58,50.42,58.9,56.33,89.75,90.43,77.48,74.33,74.33
"3989","CPLX2",46.71,66.32,15.6,74.67,22.81,43.1,36.42,96.32,74.33,74.33
"16656","PUS10",43.07,59.01,19.94,79.67,72.3,80.59,81.82,67.84,74.32,74.32
"9109","KIF25",52.94,74.76,1.24,86.47,0.16,92.67,93.05,49.93,74.32,74.32
"19536","SGSM2",91.82,92.76,44.4,63.38,38.03,66.88,77.7,14.98,74.32,74.32
"20625","SPHK2",98.21,93.85,80.45,32.65,16.95,33.06,57.54,18.64,74.31,74.31
"14392","NKPD1",17.53,25.26,38.43,84.86,17.07,83.01,70.52,86.51,74.31,74.31
"21946","TMEM87A",97.05,94.18,67.38,45.38,45.59,49.25,69.01,6.15,74.3,74.3
"2557","CAB39L",68.05,81.08,21.21,72.75,25.86,70.6,74.07,70.45,74.3,74.3
"12423","MDK",16.08,22.19,76.44,81.14,33.09,77.24,70.11,82.56,74.3,74.3
"5944","FAM153A",56.29,68.98,39.16,71.87,77.17,76.36,74.39,67.85,74.29,74.29
"2399","C2orf43",66.04,66.05,63.6,24.05,56.33,89.75,90.43,39.69,74.29,74.29
"15883","PMCHL2",69.29,77.17,33.46,49.59,74.81,74.9,76.76,69.31,74.28,74.28
"23805","ZFP14",68.15,76.64,38.21,68.87,40.3,74.61,71.1,67.39,74.28,74.28
"13464","MMS19",95.57,96.73,38.99,46.33,50.59,48.8,74.69,10.65,74.28,74.28
"1779","BAP1",88.74,94.89,21.98,61.33,17.75,75.13,81.03,19.67,74.27,74.27
"14391","NKIRAS2",89.1,92.81,32.08,65.85,46.6,66.86,78.73,21.77,74.27,74.27
"13995","NAA40",73.55,78.72,34.96,70.9,34.42,73.12,78.28,57.8,74.26,74.26
"18496","RP11.637A17.2",18.67,31.51,12.23,70.18,56.33,89.75,90.43,75.57,74.26,74.26
"17000","RBM5",97.24,97.22,63.87,36.59,76.45,35.34,62.15,3.22,74.26,74.26
"18987","RTEL1",85.25,85.78,38.92,64.81,83.21,62.81,72.24,44.19,74.25,74.25
"9903","LINC01023",8.05,14.64,24.91,82.12,96.24,76.35,33.54,93.25,74.25,74.25
"4965","DNAH14",19.99,18.58,70.42,73.47,82.28,81.01,82.62,73.64,74.24,74.24
"17796","RP11-297D21.4",74,79.25,53.87,63.19,89.08,76.89,78.76,33.65,74.24,74.24
"8869","KB-1460A1.5",37.71,47.27,34.94,79.25,89.08,86.08,72.42,63.06,74.23,74.23
"13554","MRE11A",87.57,83.48,73.03,55.35,78.28,65.6,73.17,29.9,74.23,74.23
"13355","MLLT4",41.45,15.39,98.55,12.1,95.2,61.04,63.04,45.91,74.23,74.23
"11222","LOC102724440",14.74,26.33,9.94,80.36,56.33,89.75,90.43,69.79,74.22,74.22
"1438","ASAP3",2.16,21.07,3.12,90.3,33.65,92.65,87.32,63.12,74.22,74.22
"20179","SNAPIN",86.27,90.27,33.74,72.63,28.84,69.48,81.01,24.43,74.21,74.21
"22280","TRAV19",29.24,44.15,17.72,93.5,89.08,81.06,50.66,64.75,74.21,74.21
"22574","TSIX",0.7,1.45,86.24,86.13,41.51,87.18,87.4,43.38,74.21,74.21
"8607","INTS11",93.82,95.58,24.76,65.41,63.53,57.64,73.66,13.06,74.2,74.2
"21740","TMEM117",7.71,15.45,35.29,83.95,40.65,77.03,65.63,92.16,74.2,74.2
"7037","GNAL",67.15,69.79,55.02,67.15,15.3,73.23,78.04,68.55,74.19,74.19
"20292","SNORD102",14.19,21.38,62.22,75.14,11.72,66.5,63.59,95.16,74.19,74.19
"748","AJUBA",50.61,48.96,52.67,69.51,12.08,69.26,72.51,88.51,74.19,74.19
"1133","AP001469.9",19.2,28.78,21.74,78.2,89.08,91.69,71.86,77.54,74.18,74.18
"20968","STX4",96.61,97.03,45.96,43.8,78.8,40.53,63.28,10.48,74.18,74.18
"5853","FAAH2",33.27,52.62,12.08,86.93,77.25,79.28,76.82,71.92,74.17,74.17
"18691","RP6-109B7.4",28.47,39.85,23.74,93.5,89.08,83.18,52.35,60.24,74.17,74.17
"10860","LOC101929107",8.07,4.12,92.53,2.47,0.79,89.75,90.43,86.01,74.17,74.17
"6052","FAM223B",15.58,67.2,2.26,81.5,84.97,87.28,87.95,47.05,74.16,74.16
"1253","ARF5",97.6,97.53,56.98,23.79,65.69,42.47,67.65,3.8,74.16,74.16
"10908","LOC101929463",22.37,42.98,3.82,99.5,56.33,52.09,28.14,63.95,74.15,74.15
"21294","TBX18",33.82,50.76,22.21,84.11,73.46,81.6,79.74,68.64,74.15,74.15
"11101","LOC102723861",24.39,39.61,12.69,75.7,56.33,89.75,90.43,65.85,74.14,74.14
"18936","RREB1",78.63,86.64,50.7,68.81,32.69,66.99,73.01,48.84,74.14,74.14
"16999","RBM4B",95.11,95.14,42.34,51.82,42.2,50.12,71.14,22.22,74.14,74.14
"2762","CBR3.AS1",20.3,32.55,18.18,87.7,95.2,83.85,74.23,67.04,74.13,74.13
"17658","RP11-179B2.2",24.22,34.83,22.67,75.96,89.08,86.07,58.74,83.96,74.13,74.13
"12460","MED26",83.99,92.6,17.28,80.66,62.79,66.24,74.62,23.9,74.12,74.12
"22651","TTC30B",36.49,44.42,35.07,80.59,93.74,76.99,75.81,71.15,74.12,74.12
"14858","OR1J2",1.83,3.14,83.12,5.35,56.33,4.33,2.53,99.76,74.12,74.12
"12499","MEP1B",59.16,54.39,52.4,84.87,71.85,72.89,76.06,56.22,74.11,74.11
"3719","CLNK",21.64,28.21,52.66,80.13,78.83,70.75,56.66,90.43,74.11,74.11
"15752","PLAC8L1",73.91,82.9,15.24,65.62,51.27,66.69,74.4,69.4,74.1,74.1
"13388","MLT1F2.int.ERVL.MaLR.LTR",47.94,59.47,19.41,71.85,98.18,78.78,69.65,63.07,74.1,74.1
"8009","HNRNPD-DT",62.67,64.8,54.8,60.69,21.52,60.9,54.24,89.09,74.1,74.1
"12590","MER4D0.ERV1.LTR",87.62,84.86,61.42,70.98,4.02,72.86,77.42,37.48,74.09,74.09
"13183","MIR6504",12.92,27.51,4.14,98.22,56.33,63.93,33.84,88.02,74.09,74.09
"8608","INTS12",93.49,96.45,29.43,61.92,13.79,57,70.65,25.12,74.08,74.08
"20755","SRRT",93.94,92.58,55.88,49.34,83.52,58.29,69.56,16.1,74.08,74.08
"21601","Tigger7.TcMar.Tigger.DNA",97.45,96.97,48.17,28.19,13.95,31.62,74.64,25.9,74.08,74.08
"11443","LOC388692",49.22,48.97,43.45,81.3,95.2,67.02,51.29,78.92,74.07,74.07
"17163","RHBDD1",93.81,93.81,49.98,62.45,19.89,48.9,71.32,27.83,74.07,74.07
"16220","PRCC",77.79,89.14,20.14,74.08,31.92,77.7,82.67,29.94,74.06,74.06
"7586","HAUS6",66.97,73.69,32.35,63.91,67.89,66.57,59.04,81.27,74.06,74.06
"16790","RAB5B",95.03,91.53,71.19,57.41,76.94,49.65,68.61,7.02,74.06,74.06
"16028","POPDC2",43.08,47.97,31.3,87.89,75.35,79.6,76.36,60.73,74.05,74.05
"6498","FMOD",64.34,80.79,14.93,73.75,14.28,79.43,84.13,56.89,74.05,74.05
"17996","RP11-430H10.1",16.91,23.82,27.27,93.5,89.08,80.8,32.77,79.47,74.04,74.04
"5112","DPP6",25.21,47.11,1.4,81.78,66.14,74.31,69.87,91.98,74.04,74.04
"4878","DIP2A.IT1",18.41,34.56,5.66,98.77,56.33,69.49,50.99,68.64,74.03,74.03
"5721","ERP44",73.92,81.69,33.56,72.97,23.63,74.19,80.08,51.18,74.03,74.03
"9835","LINC00843",57.49,72.41,20.75,58.41,56.33,89.75,90.43,40.2,74.03,74.03
"13179","MIR647",15.83,32.02,7.88,91.87,95.2,61,26.57,90.54,74.02,74.02
"23660","ZBED1",96.41,83.52,83.9,48.6,44.49,48,66.52,16.54,74.02,74.02
"8716","ITGA10",69.59,84.58,9.15,69.13,45.08,72.37,73.86,68.1,74.01,74.01
"11242","LOC102724543",15.97,7.67,89.26,21.19,56.33,89.75,90.43,63.74,74.01,74.01
"11906","LTR37.int.ERV1.LTR",55.78,73.41,9.54,84.63,8.57,85.91,85.67,44.56,74.01,74.01
"19700","SLC10A7",68.34,74.51,25.91,65.4,7.11,74.75,76.16,78.88,74,74
"23850","ZHX1-C8orf76",0.12,40.68,0.06,89.34,69.38,93.89,93.96,55.47,74,74
"12381","MCF2L2",41.43,57.75,36.91,63.34,92.92,69.91,53.16,88.68,73.99,73.99
"5615","EP400P1",74.33,81.44,26.29,60.82,82.91,66.44,67.17,68.22,73.99,73.99
"15312","PCOLCE",53.92,64.95,13.42,85.45,76.9,75.4,70.95,67.24,73.99,73.99
"12945","MIR1976",6.77,18.95,3.58,98.64,56.33,61.24,25.81,88.73,73.98,73.98
"6074","FAM27E3",71.32,82.76,13.17,72.99,10.34,67.25,76.31,73.17,73.98,73.98
"23826","ZFPL1",57.55,87.56,16.49,79.45,18.12,82.17,83.81,39.05,73.97,73.97
"16787","RAB4B",94.12,89.45,61.51,58.5,32.86,61.71,74.08,19.25,73.97,73.97
"3548","CHRAC1",87.92,93.68,24.45,60.59,26.6,72.13,79.92,26.39,73.97,73.97
"12599","MER51A.ERV1.LTR",90.85,96.15,14.73,68.75,2.53,64.39,81.35,29.97,73.96,73.96
"18414","RP11.1008C21.1",2.31,7.12,6.37,96.22,56.33,30.19,5.82,97.66,73.96,73.96
"4740","DEDD",92.14,93.36,43.33,57.33,66.61,58.22,73.01,23.34,73.95,73.95
"19359","SEMA6A",28.01,47.48,35.3,80.44,84.94,82.86,75.39,68.54,73.95,73.95
"19261","SDCCAG8",69.87,77.99,30.37,62.57,62.74,68.3,74.72,70.17,73.94,73.94
"22652","TTC31",94.55,96.46,28.25,47.47,70.79,56.04,74.17,13.46,73.94,73.94
"23296","WAC.AS1",89.54,86.07,66.35,16.21,95.2,65.76,80.56,28.24,73.94,73.94
"8935","KCNQ1OT1",84.19,78.81,80.76,42.77,85.17,61.2,67.73,39.34,73.93,73.93
"24177","ZNF546",33.25,65.17,3.5,83.47,5.38,84.25,83.48,75.21,73.93,73.93
"17273","RN7SL521P",16.62,18.34,47.34,93.5,89.08,76.74,24.7,81.37,73.92,73.92
"10800","LOC101928714",10.1,13.82,32.54,47.17,56.33,89.75,90.43,84.23,73.92,73.92
"22954","UEVLD",88.21,85.05,57.42,57.3,41.38,68.92,73.14,40.03,73.92,73.92
"12680","MER8.TcMar.Tigger.DNA",96.7,90.63,87.75,18.1,75.76,20.86,60.48,27.17,73.91,73.91
"8050","HOXB.AS1",41.56,31.1,93.33,28.99,73.03,80.31,76.66,61.77,73.91,73.91
"16278","PRKAG2-AS1",18.46,46.43,3.76,85.94,84.3,83.7,82.85,67.77,73.9,73.9
"16116","PPM1M",97.74,94.11,73.29,33.63,46.7,41.01,69.07,4.86,73.9,73.9
"22417","TRIM36",9.51,40.54,7.67,81.07,15.86,91.63,86.18,77.34,73.9,73.9
"11260","LOC102724615",25.02,33.39,34.76,73.55,56.33,89.75,90.43,60.63,73.89,73.89
"1241","ARAF",97.47,95.67,67.33,38.15,50.15,41.1,64.55,5.27,73.89,73.89
"4790","DESI2",89.63,95.5,23.01,59.75,44.36,59.56,68.7,35.76,73.88,73.88
"12614","MER57B1.ERV1.LTR",55.69,57.26,47.48,84.84,5.6,86.04,83.87,45.15,73.88,73.88
"18229","RP11-676B18.1",16.2,26.91,17.32,82.62,89.08,93.41,84.53,55.11,73.88,73.88
"4135","CSNK1G2.AS1",5.69,6.84,68.86,15.75,98.18,39.43,7.22,98.87,73.87,73.87
"12586","MER4B.int.ERV1.LTR",95,88.77,84.52,9.97,98.18,10.14,47.58,38.94,73.87,73.87
"18799","RPL41P1",12.69,13.57,51.68,50.49,89.08,65.88,14.31,98.29,73.86,73.86
"15417","PDZD3",9.74,14.5,34.84,74.75,95.2,82.48,71.77,86.1,73.86,73.86
"23223","VN1R2",14.62,14.75,39.25,88.27,69.78,83.9,78.9,70.75,73.86,73.86
"10148","LMO7.AS1",29.93,46.13,11.31,79.27,4.36,83.43,71.57,91.15,73.85,73.85
"10029","LINC02120",0.64,8.41,1.82,95.11,69.78,92.01,86.39,61.74,73.85,73.85
"7360","GSTCD",44.5,63.34,9.95,84.32,84.06,77.64,77.51,64.39,73.84,73.84
"430","ACSM5",61.5,79.57,9.2,77.49,24.37,81.88,81.85,54.44,73.84,73.84
"3925","COQ4",84.04,90.88,31.67,56.86,65.28,77.56,83.63,17.97,73.83,73.83
"20206","SNHG4",2.92,19.3,20.11,81.54,76.99,74.41,52.93,95.18,73.83,73.83
"16803","RAB9B",52.95,66.42,7.8,70.63,72.26,66.91,67.01,87.74,73.83,73.83
"3468","Charlie26a.hAT.Charlie.DNA",68.26,61.15,80.02,36.56,98.18,42.35,43.25,74.46,73.82,73.82
"10726","LOC101928377",7.52,13.46,18.34,69.23,56.33,89.75,90.43,80.43,73.82,73.82
"3701","CLIC6",18.96,44,3.02,82.15,66.87,84.64,85.97,73.97,73.81,73.81
"1858","BCS1L",87.32,88.91,31.49,54.26,67.82,72.66,81.85,29.25,73.81,73.81
"4538","CYP2C9",74.53,80.75,21.76,75.01,25.91,66.06,75.31,64.52,73.81,73.81
"14296","NFATC2IP",85.06,81.39,66.73,61.58,42.91,70.47,74.9,37.15,73.8,73.8
"4280","CTD-2026K11.4",35.58,55.11,14.28,80.9,89.08,85.03,76.23,63.35,73.8,73.8
"5703","ERI3.IT1",27.37,30.34,65.07,65.35,17.91,74.56,67.18,92.17,73.79,73.79
"10253","LOC100272217",0.49,4.86,3.17,95.8,6.51,82.38,78.03,86.86,73.79,73.79
"23146","VAC14",62.36,71.59,20.21,79.77,70.3,77.19,79.11,55.33,73.79,73.79
"16429","PRUNE1",97.07,92.11,71.85,48.31,44.3,47.34,65.07,9.73,73.78,73.78
"18187","RP11-61J19.5",24.44,28.01,42.78,83.43,89.08,86.85,58.02,71.39,73.78,73.78
"3072","CD3EAP",67.16,76.2,22.83,66.75,93.74,62.22,51.71,77.11,73.77,73.77
"16811","RABGEF1P1",65.7,73.72,24.7,82.38,35.67,82.77,85.82,28.87,73.77,73.77
"16290","PRKCDBP",6.8,5.82,89.97,39.52,95.2,66.52,63.17,88.62,73.77,73.77
"6596","FRMD6-AS1",74.78,85.52,36.21,56.12,39,63.61,64.66,72.15,73.76,73.76
"4934","DLX3",36.17,60.7,1.33,86.69,8.51,83.74,83.88,72.5,73.76,73.76
"2642","CAMTA2",87.97,93.05,23.13,60.73,62.91,64.95,74.85,35.43,73.75,73.75
"8563","INCENP",47.81,46.69,50.69,72.46,63.92,82.82,82.14,64.55,73.75,73.75
"17391","RNF43",66.66,62.16,44.67,78.03,62.97,71.39,79.89,58.15,73.75,73.75
"10834","LOC101928948",3.2,5.13,52.41,65.33,56.33,72.57,53.79,96.93,73.74,73.74
"14964","ORSL.2b.hAT.Tip100.DNA",69.82,80.41,16.95,75.58,4.59,80.67,82.19,58.57,73.74,73.74
"7734","HERVIP10FH.int.ERV1.LTR",94.67,90.33,74.85,17.38,98.18,19.16,60.24,27.95,73.73,73.73
"2841","CCDC154",32.12,43.66,24.34,88.91,93.74,71.03,51.58,77.3,73.73,73.73
"2146","C11orf74",30.65,48.95,15.53,73.32,82.28,84.75,83.09,73,73.72,73.72
"14559","NR1I3",69.64,73.58,32.94,39.5,98.18,44.78,53.42,80.01,73.72,73.72
"23922","ZNF17",77.41,71.68,49.97,60.8,72.41,77.28,80.24,46.71,73.72,73.72
"5771","ETNK2",24.26,33.14,19.96,80.56,64.29,84.18,79.76,79.95,73.71,73.71
"20883","STAU2",52.65,73.6,16.94,76.65,47.21,76.92,77.14,69.25,73.71,73.71
"3886","COLGALT1",97.8,96.2,64.59,43.95,21.62,34.69,66.52,6.28,73.7,73.7
"21154","TAF3",69.04,78.9,31.09,70.68,84,74.34,80.14,46.04,73.7,73.7
"22606","TSPY1",39.44,58.75,18.26,79.38,3.04,78.12,77.01,87.69,73.7,73.7
"901","AluY.Alu.SINE",58.6,65.91,25.3,87.61,3.8,93.11,93.25,5.59,73.69,73.69
"9602","LDLRAD2",21.36,17.46,82.7,74.79,70.82,70.48,66.13,83.6,73.69,73.69
"15453","PET112",60.76,70.24,35.52,31.78,56.33,89.75,90.43,46.58,73.68,73.68
"3283","CEMP1",22.6,41.33,3.73,86.98,69.19,86.23,85.05,62.96,73.68,73.68
"23098","USP40",78.35,74.39,57,61.1,47.94,71.93,79.3,50,73.68,73.68
"4599","DARS",89.48,83.4,87.09,23.4,93.74,53.51,71.05,20.44,73.67,73.67
"18207","RP11-644F5.10",12.35,15.19,39.2,72.86,89.08,86.05,32.2,92.21,73.67,73.67
"785","AKR7A3",73.32,80.73,26.26,68.21,71.37,73.03,75.89,56.42,73.66,73.66
"15959","POLE2",47.71,53.09,38.19,65.37,46.81,72.96,71.01,86.71,73.66,73.66
"18988","RTEL1-TNFRSF6B",22.86,51.13,1.65,89.42,0.29,93.27,93.2,61.28,73.66,73.66
"2372","C21orf59",92.25,88.09,76.16,63.57,49.22,29.46,56.37,40.93,73.65,73.65
"17402","RNLS",52.77,73.7,9.78,80.9,79.32,80.13,79.31,55.49,73.65,73.65
"19090","SAMD11",46.84,53,31.69,84.07,74.14,83.28,84.38,46.47,73.64,73.64
"16852","RAG1",17.66,25.12,26.46,54.19,56.33,89.75,90.43,79.09,73.64,73.64
"12246","MAP3K7",92.29,96.49,25.14,62.09,41.07,59.26,66.11,21.56,73.63,73.63
"2500","C8orf31",23.33,5.83,97.98,3.65,82.28,61.93,63.42,76.72,73.63,73.63
"3779","CNIH2",46.8,65.83,6.21,78.79,65.74,77.17,75.44,77.16,73.63,73.63
"2652","CAPN10-DT",58.13,73.75,11.24,75.57,42.62,76.58,80.12,67.3,73.62,73.62
"7149","GPATCH1",89.69,94.68,25.5,70.24,12.31,65.36,74.55,27.34,73.62,73.62
"8925","KCNK7",22.33,23.66,41.2,71.42,21.57,91.61,84.42,77.8,73.61,73.61
"23819","ZFP69",38.68,45.36,32.65,78.41,81.62,80.55,79.3,71.02,73.61,73.61
"15782","PLCL2",98.94,97.01,72.03,26.33,28.32,23.02,53.6,3.46,73.61,73.61
"6473","FLNC",73.22,90.33,15.39,71.18,32.45,74.57,81.55,42.36,73.6,73.6
"17718","RP11-231C14.4",14.09,19.28,29.29,93.5,89.08,83.2,29.35,78.13,73.6,73.6
"4124","CSK",95.89,94.61,56.5,53.27,38.62,61.06,73.37,1.27,73.59,73.59
"11910","LTR38A1.ERV1.LTR",28.92,25.1,79.03,68.06,98.18,71.09,27.35,83.01,73.59,73.59
"23926","ZNF18",81.37,92.62,13.5,78.58,36.1,74.61,80.51,18.06,73.59,73.59
"18128","RP11-545E17.3",37.83,59.51,13.39,82.29,89.08,82.2,77.12,61.36,73.58,73.58
"2454","C5orf30",43.38,45.01,51.64,81.68,93.74,78.43,74.49,58.24,73.58,73.58
"19734","SLC16A7",50.49,70.06,43.16,78.95,35.11,81.1,81.09,51.7,73.57,73.57
"4851","DHX30",87.94,93.66,23.04,59.66,18.59,54.21,72.37,50.69,73.57,73.57
"3709","CLK2P1",16.47,26.76,17.44,87.29,7.17,87.06,87.61,68.97,73.57,73.57
"17241","RIPPLY2",53.04,64.46,13.79,63.26,81.33,83.07,84.19,64.66,73.56,73.56
"21575","Tigger16b.TcMar.Tigger.DNA",89.12,90.5,35.45,26.62,98.18,47.31,71.79,34.56,73.56,73.56
"15039","P2RX6",9.88,13.3,34,59.18,56.33,89.75,90.43,79.6,73.55,73.55
"22219","TRAF6",88.8,91.58,35.47,62.16,80.23,59.62,72.69,29.89,73.55,73.55
"20276","SNORA73B",4.17,5.99,19.47,61.83,98.18,72.59,9.28,97.79,73.55,73.55
"23767","ZDHHC16",96.4,91.14,75.19,49.11,40.14,36.78,64.02,20.84,73.54,73.54
"3563","CHST1",51.31,69.3,4.26,84.48,20.82,80.43,79.69,65.15,73.54,73.54
"16399","PRRG2",61.99,75.58,17.41,72.67,42.99,60.6,63.75,82.9,73.53,73.53
"10903","LOC101929385",57.03,65.69,39.48,77.14,56.33,89.75,90.43,13.57,73.53,73.53
"21951","TMEM8B",67.13,79,43.37,76.08,64.26,77.94,79.18,38.99,73.52,73.52
"5151","DRGX",72.38,76.48,41.78,32.75,74.81,26.54,35.98,94.35,73.52,73.52
"20892","STIM1",91.21,90.67,42.01,65.39,38.65,65.7,77.49,19.43,73.52,73.52
"1176","APBA3",94.45,94.4,47.14,61.67,69.95,46.34,67.55,15.65,73.51,73.51
"19897","SLC35G3",47.79,79.27,0.85,84.33,23.82,69.21,64.35,82.61,73.51,73.51
"10161","LOC100049716",92.8,77.43,95.3,4.49,98.18,4.76,28.52,44.61,73.5,73.5
"10888","LOC101929285",28.9,49.34,4.99,98.6,56.33,66.02,50.2,63.01,73.5,73.5
"4865","DIABLO",98.18,96.95,57.61,30.06,42.92,30.23,59.53,13.19,73.5,73.5
"2178","C14orf119",82.99,89.9,32.15,77.9,51.42,64.69,77.6,24.13,73.49,73.49
"5588","ENTHD2",93.44,94.54,35.76,56.32,95.2,51.07,64.26,12.13,73.49,73.49
"7034","GNAI1",13.88,28.38,22.9,61.05,22.4,72.87,58.04,97.32,73.48,73.48
"22421","TRIM39.RPP21",68.83,66.91,58.85,68.79,98.18,71.77,67.31,36.48,73.48,73.48
"1473","ASMTL.AS1",49.65,60.32,26.82,73.3,28.61,92.42,92.74,37.2,73.48,73.48
"4289","CTD-2095E4.3",12.24,20.38,18.55,93.5,89.08,81.65,28.3,82.73,73.47,73.47
"6361","FGF7P6",82.61,74.32,60.45,23.84,8.14,21.63,36.16,95.43,73.47,73.47
"14281","NEURL4",70.36,79.33,16.81,80.92,47.07,78.67,81.65,39,73.46,73.46
"19237","SCRN3",57.18,73.3,20.72,72.09,26.55,74.16,73.31,77.67,73.46,73.46
"6542","FOXG1",64.94,73.95,7.46,65.9,0.53,29.28,39.68,97.94,73.46,73.46
"21776","TMEM151B",57.17,66.92,24.88,77.03,81.62,79.83,81.01,53.73,73.45,73.45
"23513","X6A_LINE.CR1.LINE",94.21,91.86,62.56,45.91,4.31,36.77,68.36,53.91,73.45,73.45
"5989","FAM179B",70.97,83.41,33.4,72.58,65.65,77.2,74.06,46.16,73.44,73.44
"12733","METTL10",56.63,64.03,47.54,74.42,93.74,75.15,77.27,51.62,73.44,73.44
"19423","SERINC2",64.67,36.23,93.11,18.92,38.21,22.9,32.14,93.64,73.43,73.43
"19491","SFI1",74.93,84.29,26.21,73.16,36.19,79.32,84,30.91,73.43,73.43
"15240","PCBP2",98.24,92.98,82.93,42.6,67,27.58,56.15,0.64,73.43,73.43
"1106","AOAH.IT1",21.51,30.08,26.33,69.28,15.38,87.91,82.94,83.58,73.42,73.42
"22635","TTC18",35.12,41.7,49.36,61.14,56.33,89.75,90.43,55.26,73.42,73.42
"11104","LOC102723870",6.18,13.42,12.16,91.84,56.33,56.87,18.84,96.3,73.41,73.41
"13811","MTMR12",82.63,88.56,37,68.12,32.27,59.31,69.21,52.96,73.41,73.41
"414","ACPL2",65.12,63.79,67.78,21.64,56.33,89.75,90.43,36.59,73.41,73.41
"1749","BAD",72.16,84.05,30.57,80.22,73.83,70.51,73.73,41.24,73.4,73.4
"17712","RP11-222K16.2",86.2,23.59,99.19,20.39,89.08,3.58,11.37,45.11,73.4,73.4
"5215","DUSP22",99.64,90.05,93.24,2.55,42.18,3.36,31.31,5.86,73.39,73.39
"11532","LOC646626",14.99,26.08,10.71,91.76,66.33,77.4,48.79,85.82,73.39,73.39
"19936","SLC44A5",1.42,0.18,98.31,11.11,4.95,18.96,2.28,98.46,73.39,73.39
"3116","CDAN1",85.3,92.05,24.34,69.11,41.64,61.14,71.77,42.45,73.38,73.38
"9958","LINC01353",8.27,9.15,59.79,82.18,89.08,87.17,24.83,86.45,73.38,73.38
"14213","NDUFS2",83.9,82.15,49.42,75.05,65.93,70.91,79.97,20.84,73.37,73.37
"8256","IFFO1",86.83,89.39,40.89,57.45,20.43,66.63,77.05,43.29,73.37,73.37
"19253","SDC4",89.25,84.63,70.1,43.94,37.11,42.91,59.44,61.58,73.37,73.37
"18842","RPS11",97.87,94.85,70.14,53.92,23.09,43.94,62.34,0.47,73.36,73.36
"6180","FANCM",37.59,54.73,22.99,78.55,30.01,85.58,85.33,62.21,73.36,73.36
"1157","AP3B1",97.57,96.4,47.87,42.49,22.2,34.96,58.7,24.77,73.35,73.35
"11384","LOC146880",94.07,94.05,46.86,23.53,18.49,72.49,85.1,10.54,73.35,73.35
"16080","PPFIBP1",71.15,78.43,44.54,48.22,77.04,63.32,67.38,74.19,73.35,73.35
"5673","ERAP1",83.41,75.29,80.99,44.15,73.88,50.06,62.44,58.27,73.34,73.34
"16772","RAB39B",63.46,71.81,38.47,68.21,45.8,69.88,65.8,76.07,73.34,73.34
"19540","SH2B1",84.9,86.12,40.73,72.76,22.12,73.42,79.3,28.33,73.33,73.33
"22430","TRIM47",63.37,67.13,47.56,58.89,69.71,72.45,72.92,73.27,73.33,73.33
"11665","LRRC14",76.89,85.7,29.72,65.95,75.73,74.63,78.97,40.27,73.32,73.32
"15232","PCAT1",56.42,40.38,79.06,71.63,82.28,66.76,71.47,67.22,73.32,73.32
