"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04923","Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","5/596","17/3051",0.225655358038409,0.843965109424218,0.828960624993335,"GNAI2/ABHD5/PIK3CA/PTGS2/PRKACB",5
"hsa04148","Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","17/596","72/3051",0.227818373283898,0.843965109424218,0.828960624993335,"CRK/RXRA/MAPK3/PTGER4/HIF1A/S1PR1/EPOR/TMEM30A/CAMK2G/CASP3/RAC1/CAMK2D/MAP2K1/PTGS2/ITGAV/ATP11B/RAB7A",17
"hsa04022","Environmental Information Processing","Signal transduction","hsa04022","cGMP-PKG signaling pathway","14/596","58/3051",0.229317311256822,0.843965109424218,0.828960624993335,"MEF2D/GNAQ/PPP1R12A/GNAI2/MAPK3/PPP3CB/CALM1/RHOA/ITPR1/PPP3CC/ATF2/MAP2K1/CALM2/RGS2",14
"hsa05133","Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","9/596","35/3051",0.231455314290254,0.843965109424218,0.828960624993335,"GNAI2/MAPK3/CALM1/RHOA/CASP3/IRAK4/LY96/CALM2/JUN",9
"hsa05022","Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","51/596","237/3051",0.234500608772467,0.844767253288767,0.829748507894969,"ADRM1/KIF5B/PRNP/GNAQ/NRBF2/SQSTM1/COX7C/COX7B/TUBB4B/UQCRC2/PSMA3/MAPK3/EIF2S1/IFT57/PPP3CB/NDUFB2/TANK/MAP2K7/CALM1/PSMA6/CHMP2B/C9orf72/ATXN1/CAMK2G/DCTN6/CASP3/UQCRB/RAC1/NDUFB8/DCTN1/BRAF/RPS27A/COX4I1/NDUFB3/NDUFS7/ITPR1/PPP3CC/CAMK2D/CYCS/MAP2K1/PTGS2/COX6C/FZD3/DCTN4/FUS/CASP8/CALM2/RAB1A/SDHD/NDUFB4/SDHC",51
"hsa05030","Human Diseases","Substance dependence","hsa05030","Cocaine addiction","4/596","13/3051",0.238186406900683,0.847830186467907,0.832756986532463,"GNAI2/ATF2/PRKACB/JUN",4
"hsa05132","Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","35/596","160/3051",0.249850807337071,0.878886957573931,0.863261612966473,"DYNLT3/KIF5B/DYNC1LI1/PLEKHM1/TUBB4B/FLNA/MAPK3/MAP2K4/RALA/PTPRC/ACTB/BRK1/ARL8B/MAP2K7/KPNA4/RHOG/HSP90AA1/DCTN6/CHUK/RHOA/CASP3/RAC1/DCTN1/PIK3CA/IRAK4/CYCS/MAP2K1/ARPC2/DCTN4/TNFRSF10A/LY96/CASP8/RAB7A/ARF1/JUN",35
"hsa04750","Organismal Systems","Sensory system","hsa04750","Inflammatory mediator regulation of TRP channels","9/596","36/3051",0.259109978187699,0.89252355629538,0.876655772597821,"GNAQ/PTGER4/CALM1/CAMK2G/PIK3CA/ITPR1/CAMK2D/CALM2/PRKACB",9
"hsa04927","Organismal Systems","Endocrine system","hsa04927","Cortisol synthesis and secretion","5/596","18/3051",0.265854005973638,0.89252355629538,0.876655772597821,"GNAQ/NCEH1/ITPR1/ATF2/PRKACB",5
"hsa04664","Organismal Systems","Immune system","hsa04664","Fc epsilon RI signaling pathway","10/596","41/3051",0.268820537622884,0.89252355629538,0.876655772597821,"MAPK3/MAP2K4/SOS2/LCP2/MAP2K7/RAC1/PIK3CA/MAP2K1/SOS1/PDPK1",10
"hsa05223","Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","10/596","41/3051",0.268820537622884,0.89252355629538,0.876655772597821,"KIF5B/RXRA/MAPK3/EML4/SOS2/PIK3CA/BRAF/MAP2K1/SOS1/PDPK1",10
"hsa05016","Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","35/596","162/3051",0.276490811297437,0.89252355629538,0.876655772597821,"ADRM1/KIF5B/TFAM/GNAQ/NRBF2/CREBBP/AP2B1/COX7C/COX7B/POLR2C/TUBB4B/UQCRC2/PSMA3/IFT57/NDUFB2/MAP2K7/PSMA6/DCTN6/CASP3/POLR2K/UQCRB/NDUFB8/DCTN1/COX4I1/NDUFB3/NDUFS7/ITPR1/CYCS/POLR2H/COX6C/DCTN4/CASP8/SDHD/NDUFB4/SDHC",35
"hsa05222","Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","11/596","46/3051",0.276917306566333,0.89252355629538,0.876655772597821,"RXRA/SKP2/XIAP/CKS2/CHUK/CASP3/PIK3CA/CYCS/PTGS2/TRAF5/ITGAV",11
"hsa05160","Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","20/596","89/3051",0.277308595969733,0.89252355629538,0.876655772597821,"IFNAR2/RXRA/PPP2R1B/MAPK3/EIF2S1/SOS2/PPP2R2A/CHUK/CASP3/PIK3CA/BRAF/PIAS1/CYCS/MAP2K1/CFLAR/SOS1/PPP2CA/CASP8/EIF2AK4/TYK2",20
"hsa04917","Organismal Systems","Endocrine system","hsa04917","Prolactin signaling pathway","8/596","32/3051",0.277607661322643,0.89252355629538,0.876655772597821,"SOCS4/MAPK3/SOCS2/SOS2/GALT/PIK3CA/MAP2K1/SOS1",8
"hsa00190","Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","16/596","70/3051",0.281992016044974,0.896974604228162,0.881027687307365,"COX7C/COX7B/UQCRC2/ATP6V1D/NDUFB2/UQCRB/NDUFB8/COX4I1/NDUFB3/NDUFS7/CYCS/COX6C/ATP6V1A/SDHD/NDUFB4/SDHC",16
"hsa05171","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","31/596","143/3051",0.285060497246559,0.897190407123381,0.881239653537839,"IFNAR2/RPL35/RPS7/RPL36A/RPS17/RPL27/RPL31/MAPK3/RPS16/RPS24/RPL11/RPL29/RPL37/CHUK/RPL41/RPL36/PIK3CA/RPS27A/RPS10/IRAK4/RPL18A/RPS27L/RPL8/RPL5/RPL35A/RPS5/RPSA/RPL34/TYK2/RPL15/JUN",31
"hsa04662","Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","14/596","61/3051",0.294716415282301,0.910494399400669,0.894307119988688,"PIK3AP1/MALT1/MAPK3/PPP3CB/SOS2/LILRA2/CHUK/RAC1/PIK3CA/PPP3CC/MAP2K1/SOS1/BCL10/JUN",14
"hsa05231","Human Diseases","Cancer: overview","hsa05231","Choline metabolism in cancer","10/596","42/3051",0.29598887087685,0.910494399400669,0.894307119988688,"MAPK3/SOS2/HIF1A/RAC1/PIK3CA/RHEB/MAP2K1/SOS1/PDPK1/JUN",10
"hsa04216","Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","7/596","28/3051",0.298422913515938,0.910494399400669,0.894307119988688,"PRNP/HMOX1/ACSL4/GCLM/SLC39A8/SLC11A2/ACSL3",7
"hsa05010","Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","41/596","194/3051",0.308679528970194,0.924441789355828,0.908006545433114,"ADRM1/KIF5B/GNAQ/NRBF2/COX7C/COX7B/TUBB4B/UQCRC2/PSMA3/MAPK3/EIF2S1/PPP3CB/NDUFB2/SLC39A10/MAP2K7/SLC39A8/CALM1/PSMA6/CHUK/CASP3/SLC11A2/UQCRB/NDUFB8/PIK3CA/BRAF/COX4I1/NDUFB3/NDUFS7/ITPR1/PPP3CC/CYCS/MAP2K1/PTGS2/NAE1/COX6C/FZD3/CASP8/CALM2/SDHD/NDUFB4/SDHC",41
"hsa04650","Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","18/596","81/3051",0.309539840392775,0.924441789355828,0.908006545433114,"IFNAR2/MAPK3/PPP3CB/SOS2/LCP2/ITGAL/SH2D1A/HLA-B/CASP3/RAC1/PIK3CA/BRAF/PPP3CC/MAP2K1/SOS1/SH3BP2/TNFRSF10A/CD48",18
"hsa04110","Cellular Processes","Cell growth and death","hsa04110","Cell cycle","19/596","86/3051",0.312269634531567,0.924441789355828,0.908006545433114,"SMAD2/PDS5B/CREBBP/NIPBL/MAD2L1/ATRX/PPP2R1B/ESCO1/ATR/SMC3/PPP2R5D/ANAPC4/SKP2/PPP2R5C/ANAPC13/STAG2/PDS5A/CCNH/PPP2CA",19
"hsa04727","Organismal Systems","Nervous system","hsa04727","GABAergic synapse","6/596","24/3051",0.322193528571398,0.94208744626347,0.925338487968696,"GNAI2/GNB4/GNB5/SLC38A2/GNB1/PRKACB",6
"hsa04668","Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","16/596","72/3051",0.324531795870025,0.94208744626347,0.925338487968696,"MAPK3/MAP2K4/ITCH/CYLD/XIAP/MAP2K7/CHUK/CASP3/PIK3CA/ATF2/MAP2K1/CFLAR/PTGS2/TRAF5/CASP8/JUN",16
"hsa05206","Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","18/596","82/3051",0.329809347796531,0.943902849795424,0.927121616239828,"CREBBP/CRK/HMOX1/MAPK3/SOS2/DICER1/HNRNPK/RHOA/CASP3/PIK3CA/MCL1/FOXP1/MAP2K1/PTGS2/FZD3/UBE2I/SOS1/RDX",18
"hsa05213","Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","7/596","29/3051",0.332834513081015,0.943902849795424,0.927121616239828,"MAPK3/SOS2/PIK3CA/BRAF/MAP2K1/SOS1/PDPK1",7
"hsa04810","Cellular Processes","Cell motility","hsa04810","Regulation of actin cytoskeleton","21/596","97/3051",0.335691907766064,0.943902849795424,0.927121616239828,"FGD3/CRK/PPP1R12A/MYH9/MAPK3/SOS2/ACTB/BRK1/LPAR1/ITGAL/DIAPH1/RHOA/RAC1/PIK3CA/BRAF/MAP2K1/SOS1/ARPC2/CXCR4/ITGAV/RDX",21
"hsa04310","Environmental Information Processing","Signal transduction","hsa04310","Wnt signaling pathway","13/596","58/3051",0.33778463186659,0.943902849795424,0.927121616239828,"CREBBP/PPP3CB/CAMK2G/RHOA/RAC1/PPP3CC/CAMK2D/FZD3/NLK/TBL1XR1/RYK/PRKACB/JUN",13
"hsa04911","Organismal Systems","Endocrine system","hsa04911","Insulin secretion","5/596","20/3051",0.349902594016156,0.953059860919901,0.936115828891577,"GNAQ/CAMK2G/CAMK2D/ATF2/PRKACB",5
"hsa05216","Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","5/596","20/3051",0.349902594016156,0.953059860919901,0.936115828891577,"RXRA/MAPK3/TPR/BRAF/MAP2K1",5
"hsa04914","Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","10/596","44/3051",0.35218681000309,0.953059860919901,0.936115828891577,"GNAI2/MAD2L1/MAPK3/ANAPC4/HSP90AA1/ANAPC13/PIK3CA/BRAF/MAP2K1/PRKACB",10
"hsa03083","Genetic Information Processing","Chromosome","hsa03083","Polycomb repressive complex","12/596","54/3051",0.359651282398956,0.953059860919901,0.936115828891577,"USP16/CREBBP/BCORL1/PHC3/OGT/FBRSL1/YY1/AEBP2/L3MBTL3/SUZ12/ASXL2/PHC2",12
"hsa00512","Metabolism","Glycan biosynthesis and metabolism","hsa00512","Mucin type O-glycan biosynthesis","3/596","11/3051",0.367115624804059,0.953059860919901,0.936115828891577,"B4GALT5/C1GALT1/ST3GAL2",3
"hsa04370","Environmental Information Processing","Signal transduction","hsa04370","VEGF signaling pathway","7/596","30/3051",0.367766450331226,0.953059860919901,0.936115828891577,"MAPK3/PPP3CB/RAC1/PIK3CA/PPP3CC/MAP2K1/PTGS2",7
"hsa04080","Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","8/596","35/3051",0.373303046117964,0.953059860919901,0.936115828891577,"OGFR/NR3C1/PTGER4/S1PR1/PGRMC1/LPAR1/PGRMC2/THRA",8
"hsa05416","Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","9/596","40/3051",0.377552571487595,0.953059860919901,0.936115828891577,"ACTB/EIF4G1/ITGAL/HLA-B/CASP3/RAC1/CYCS/CASP8/CD28",9
"hsa03008","Genetic Information Processing","Translation","hsa03008","Ribosome biogenesis in eukaryotes","10/596","45/3051",0.380885456290619,0.953059860919901,0.936115828891577,"RIOK2/UTP15/NMD3/WDR36/MDN1/NOP58/WDR43/MPHOSPH10/GNL3/XPO1",10
"hsa00052","Metabolism","Carbohydrate metabolism","hsa00052","Galactose metabolism","4/596","16/3051",0.383198588549269,0.953059860919901,0.936115828891577,"PFKL/GALT/PGM2/UGP2",4
"hsa00500","Metabolism","Carbohydrate metabolism","hsa00500","Starch and sucrose metabolism","4/596","16/3051",0.383198588549269,0.953059860919901,0.936115828891577,"GBE1/AGL/PGM2/UGP2",4
"hsa04152","Environmental Information Processing","Signal transduction","hsa04152","AMPK signaling pathway","12/596","55/3051",0.385679127047209,0.953059860919901,0.936115828891577,"PFKL/PPP2R1B/PPP2R5D/PPP2R5C/PPP2R2A/PIK3CA/RAB2A/ELAVL1/RHEB/CAB39/PPP2CA/PDPK1",12
"hsa04620","Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","13/596","60/3051",0.387414783812287,0.953059860919901,0.936115828891577,"IFNAR2/MAPK3/MAP2K4/MAP2K7/CHUK/RAC1/PIK3CA/IRAK4/MAP2K1/LY96/CASP8/TYK2/JUN",13
"hsa04630","Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","13/596","60/3051",0.387414783812287,0.953059860919901,0.936115828891577,"SOCS4/CREBBP/IFNAR2/SOCS2/SOS2/EPOR/IL13RA1/PIK3CA/PIAS1/MCL1/SOS1/TYK2/STAM2",13
"hsa00020","Metabolism","Carbohydrate metabolism","hsa00020","Citrate cycle (TCA cycle)","5/596","21/3051",0.392604178679894,0.953059860919901,0.936115828891577,"ACO1/PDHA1/SUCLG2/SDHD/SDHC",5
"hsa04962","Organismal Systems","Excretory system","hsa04962","Vasopressin-regulated water reabsorption","6/596","26/3051",0.398709067379122,0.953059860919901,0.936115828891577,"DYNC1LI1/DCTN6/DCTN1/DCTN4/ARHGDIA/PRKACB",6
"hsa04622","Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","8/596","36/3051",0.405929636955183,0.953059860919901,0.936115828891577,"AZI2/TANK/CYLD/MAP3K1/CHUK/DDX3X/ATG12/CASP8",8
"hsa05134","Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","9/596","41/3051",0.408133456012045,0.953059860919901,0.936115828891577,"HBS1L/SEC22B/CLK4/CASP3/CYCS/CLK1/CASP8/RAB1A/ARF1",9
"hsa05020","Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","30/596","146/3051",0.409731062871489,0.953059860919901,0.936115828891577,"ADRM1/KIF5B/PRNP/COX7C/COX7B/TUBB4B/UQCRC2/PSMA3/MAPK3/EIF2S1/PPP3CB/NDUFB2/PSMA6/CASP3/UQCRB/RAC1/NDUFB8/PIK3CA/COX4I1/NDUFB3/NDUFS7/ITPR1/PPP3CC/CYCS/ATF2/COX6C/SDHD/NDUFB4/PRKACB/SDHC",30
"hsa04514","Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecules","11/596","51/3051",0.410977565910934,0.953059860919901,0.936115828891577,"CD226/GLG1/PTPRC/ITGAL/HLA-B/CTLA4/ITGAV/SELPLG/CD28/F11R/CD58",11
"hsa04151","Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","26/596","126/3051",0.411444064800216,0.953059860919901,0.936115828891577,"PIK3AP1/IFNAR2/RXRA/PPP2R1B/MAPK3/SOS2/PPP2R5D/EPOR/LPAR1/GNB4/HSP90AA1/PPP2R5C/PPP2R2A/CHUK/RAC1/PIK3CA/GNB5/MCL1/RHEB/ATF2/MAP2K1/SOS1/PPP2CA/PDPK1/ITGAV/GNB1",26
"hsa04919","Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","14/596","66/3051",0.412975003715114,0.953059860919901,0.936115828891577,"PFKL/CREBBP/RXRA/MAPK3/ACTB/HIF1A/MED30/PIK3CA/RHEB/MAP2K1/PDPK1/ITGAV/THRA/PRKACB",14
"hsa00770","Metabolism","Metabolism of cofactors and vitamins","hsa00770","Pantothenate and CoA biosynthesis","3/596","12/3051",0.425205453300479,0.953059860919901,0.936115828891577,"PANK2/CSAD/AASDHPPT",3
"hsa05165","Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","29/596","142/3051",0.426886638514545,0.953059860919901,0.936115828891577,"NFX1/CREBBP/IFNAR2/PPP2R1B/MAPK3/PTGER4/ATP6V1D/SOS2/ATR/PPP2R5D/HLA-B/CHD4/PPP2R5C/PPP2R2A/CHUK/CASP3/PIK3CA/UBE3A/RHEB/MAP2K1/PTGS2/FZD3/SOS1/PPP2CA/CASP8/ITGAV/ATP6V1A/TYK2/PRKACB",29
"hsa04930","Human Diseases","Endocrine and metabolic disease","hsa04930","Type II diabetes mellitus","4/596","17/3051",0.431673428706456,0.953059860919901,0.936115828891577,"SOCS4/MAPK3/SOCS2/PIK3CA",4
"hsa00513","Metabolism","Glycan biosynthesis and metabolism","hsa00513","Various types of N-glycan biosynthesis","5/596","22/3051",0.435064525503655,0.953059860919901,0.936115828891577,"MAN1A1/MAN2A1/ALG1/MAN2A2/ALG14",5
"hsa04929","Organismal Systems","Endocrine system","hsa04929","GnRH secretion","5/596","22/3051",0.435064525503655,0.953059860919901,0.936115828891577,"GNAQ/MAPK3/PIK3CA/ITPR1/MAP2K1",5
"hsa03022","Genetic Information Processing","Transcription","hsa03022","Basal transcription factors","6/596","27/3051",0.436956681111279,0.953059860919901,0.936115828891577,"TAF9/GTF2H3/CCNH/GTF2A2/TAF2/TAF13",6
"hsa04115","Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","8/596","37/3051",0.43853271918346,0.953059860919901,0.936115828891577,"CCNG2/ATR/CASP3/CYCS/TNFRSF10A/CASP8/GORAB/CD82",8
"hsa03420","Genetic Information Processing","Replication and repair","hsa03420","Nucleotide excision repair","9/596","43/3051",0.46912923793135,0.953059860919901,0.936115828891577,"ERCC5/RAD23B/POLR2C/CETN2/GTF2H3/ERCC4/POLR2K/CCNH/POLR2H",9
"hsa05120","Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","9/596","43/3051",0.46912923793135,0.953059860919901,0.936115828891577,"ATP6V1D/MAP2K4/CHUK/CASP3/RAC1/CXCR1/ATP6V1A/JUN/F11R",9
"hsa05221","Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","9/596","43/3051",0.46912923793135,0.953059860919901,0.936115828891577,"MAPK3/SOS2/CHUK/PIK3CA/BRAF/MAP2K1/SOS1/SPI1/RARA",9
"hsa05130","Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","21/596","104/3051",0.472024817952283,0.953059860919901,0.936115828891577,"SEC24B/SEC24D/TUBB4B/MYH9/MAPK3/ACTB/BRK1/LPAR1/CHUK/RHOA/CASP3/RAC1/IRAK4/CYCS/ARPC2/TNFRSF10A/CASP8/WIPF1/RAB1A/ARF1/JUN",21
"hsa05230","Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","7/596","33/3051",0.47276382378553,0.953059860919901,0.936115828891577,"PFKL/MAPK3/HIF1A/SLC16A3/PDHA1/PIK3CA/MAP2K1",7
"hsa00010","Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","6/596","28/3051",0.47473861772819,0.953059860919901,0.936115828891577,"PFKL/PDHA1/PGK1/PGM2/ADPGK/ADH5",6
"hsa00510","Metabolism","Glycan biosynthesis and metabolism","hsa00510","N-Glycan biosynthesis","6/596","28/3051",0.47473861772819,0.953059860919901,0.936115828891577,"ALG5/MAN1A1/MAN2A1/ALG1/MAN2A2/ALG14",6
"hsa04260","Organismal Systems","Circulatory system","hsa04260","Cardiac muscle contraction","6/596","28/3051",0.47473861772819,0.953059860919901,0.936115828891577,"COX7C/COX7B/UQCRC2/UQCRB/COX4I1/COX6C",6
"hsa03320","Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","5/596","23/3051",0.476834878062975,0.953059860919901,0.936115828891577,"RXRA/ACSL4/ACSL3/HMGCS1/PDPK1",5
"hsa04970","Organismal Systems","Digestive system","hsa04970","Salivary secretion","5/596","23/3051",0.476834878062975,0.953059860919901,0.936115828891577,"GNAQ/CALM1/ITPR1/CALM2/PRKACB",5
"hsa04215","Cellular Processes","Cell growth and death","hsa04215","Apoptosis - multiple species","4/596","18/3051",0.479050406630118,0.953059860919901,0.936115828891577,"XIAP/CASP3/CYCS/CASP8",4
"hsa05135","Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","17/596","84/3051",0.479131264981627,0.953059860919901,0.936115828891577,"GNAQ/CRK/MAPK3/MAP2K4/ACTB/LCP2/MAP2K7/RHOG/CHUK/RHOA/RAC1/PIK3CA/IRAK4/MAP2K1/ARPC2/WIPF1/JUN",17
"hsa01210","Metabolism","Global and overview maps","hsa01210","2-Oxocarboxylic acid metabolism","3/596","13/3051",0.481311167220418,0.953059860919901,0.936115828891577,"ACO1/PDHA1/DBT",3
"hsa02010","Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","3/596","13/3051",0.481311167220418,0.953059860919901,0.936115828891577,"ABCD3/ABCA2/ABCB10",3
"hsa03460","Genetic Information Processing","Replication and repair","hsa03460","Fanconi anemia pathway","3/596","13/3051",0.481311167220418,0.953059860919901,0.936115828891577,"ATR/USP1/ERCC4",3
"hsa04068","Environmental Information Processing","Signal transduction","hsa04068","FoxO signaling pathway","14/596","69/3051",0.485412907643154,0.954858285429626,0.937882280003047,"CREBBP/CCNG2/MAPK3/SOS2/S1PR1/SKP2/CHUK/PIK3CA/BRAF/MAP2K1/ATG12/SOS1/NLK/PDPK1",14
"hsa04814","Cellular Processes","Cell motility","hsa04814","Motor proteins","11/596","54/3051",0.492993932673854,0.963432587382238,0.946304143212971,"DYNLT3/KIF5B/DYNC1LI1/TUBB4B/MYH9/ACTB/DCTN6/MYO9B/DCTN1/DCTN4/MYO9A",11
"hsa05415","Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","21/596","106/3051",0.511086332326516,0.982240482629112,0.964777661163606,"SMAD2/COX7C/COX7B/UQCRC2/NDUFB2/PDHA1/CAMK2G/PDK4/UQCRB/RAC1/NDUFB8/PIK3CA/COX4I1/GFPT1/NDUFB3/NDUFS7/CAMK2D/COX6C/SDHD/NDUFB4/SDHC",21
"hsa04072","Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","12/596","60/3051",0.515996071752907,0.982240482629112,0.964777661163606,"AGPAT5/MAPK3/SOS2/RALA/LPAR1/RHOA/PIK3CA/RHEB/MAP2K1/SOS1/CXCR1/ARF1",12
"hsa05161","Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","19/596","96/3051",0.516413010656197,0.982240482629112,0.964777661163606,"CREBBP/MAPK3/MAP2K4/SOS2/MAP2K7/MAP3K1/CHUK/DDX3X/CASP3/PIK3CA/BRAF/IRAK4/CYCS/ATF2/MAP2K1/SOS1/CASP8/TYK2/JUN",19
"hsa00270","Metabolism","Amino acid metabolism","hsa00270","Cysteine and methionine metabolism","5/596","24/3051",0.517529970034442,0.982240482629112,0.964777661163606,"GCLM/SMS/APIP/MTR/AMD1",5
"hsa04210","Cellular Processes","Cell growth and death","hsa04210","Apoptosis","17/596","86/3051",0.522356730438581,0.982240482629112,0.964777661163606,"MAPK3/EIF2S1/ACTB/XIAP/CTSC/CHUK/CASP3/PIK3CA/MCL1/ITPR1/CYCS/MAP2K1/CFLAR/TNFRSF10A/PDPK1/CASP8/JUN",17
"hsa04380","Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","17/596","86/3051",0.522356730438581,0.982240482629112,0.964777661163606,"SQSTM1/IFNAR2/MAPK3/PPP3CB/LILRA2/LCP2/CYLD/MAP2K7/CHUK/RAC1/PIK3CA/ITPR1/PPP3CC/MAP2K1/TYK2/SPI1/JUN",17
"hsa04217","Cellular Processes","Cell growth and death","hsa04217","Necroptosis","16/596","81/3051",0.525613636189492,0.982240482629112,0.964777661163606,"VPS4B/SQSTM1/IFNAR2/CHMP1B/CYLD/XIAP/CHMP2B/HSP90AA1/CAMK2G/CAMK2D/CFLAR/TRAF5/TNFRSF10A/CASP8/CHMP3/TYK2",16
"hsa03250","Genetic Information Processing","Information processing in viruses","hsa03250","Viral life cycle - HIV-1","8/596","40/3051",0.534149583907864,0.991992084400318,0.974355893496528,"SERINC3/VPS4B/PSIP1/CREBBP/MDFIC/CXCR4/CCNT2/XPO1",8
"hsa05100","Human Diseases","Infectious disease: bacterial","hsa05100","Bacterial invasion of epithelial cells","7/596","35/3051",0.54036891702637,0.997347569079536,0.979616165369444,"CRK/ACTB/RHOG/RHOA/RAC1/PIK3CA/ARPC2",7
"hsa04972","Organismal Systems","Digestive system","hsa04972","Pancreatic secretion","6/596","30/3051",0.54775473717977,0.998568593513938,0.98081548174754,"GNAQ/RHOA/RAC1/RAB3D/ITPR1/RAP1A",6
"hsa05235","Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","11/596","57/3051",0.572060266264981,0.998568593513938,0.98081548174754,"MAPK3/EML4/PPP3CB/HIF1A/CHUK/PIK3CA/PPP3CC/MAP2K1/RASGRP1/CD28/JUN",11
"hsa00564","Metabolism","Lipid metabolism","hsa00564","Glycerophospholipid metabolism","6/596","31/3051",0.582515533630917,0.998568593513938,0.98081548174754,"AGPAT5/MBOAT1/CRLS1/GNPAT/ETNK1/CEPT1",6
"hsa00563","Metabolism","Glycan biosynthesis and metabolism","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","3/596","15/3051",0.584776878853002,0.998568593513938,0.98081548174754,"PIGW/PIGK/PIGF",3
"hsa04960","Organismal Systems","Excretory system","hsa04960","Aldosterone-regulated sodium reabsorption","3/596","15/3051",0.584776878853002,0.998568593513938,0.98081548174754,"MAPK3/PIK3CA/PDPK1",3
"hsa05226","Human Diseases","Cancer: specific types","hsa05226","Gastric cancer","9/596","47/3051",0.585926274804975,0.998568593513938,0.98081548174754,"SMAD2/RXRA/MAPK3/SOS2/PIK3CA/BRAF/MAP2K1/FZD3/SOS1",9
"hsa04150","Environmental Information Processing","Signal transduction","hsa04150","mTOR signaling pathway","16/596","84/3051",0.590168755195118,0.998568593513938,0.98081548174754,"LAMTOR3/MAPK3/ATP6V1D/SOS2/SKP2/CHUK/RHOA/PIK3CA/BRAF/RHEB/CAB39/MAP2K1/FZD3/SOS1/PDPK1/ATP6V1A",16
"hsa05212","Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","8/596","42/3051",0.594341443629573,0.998568593513938,0.98081548174754,"SMAD2/MAPK3/RALA/CHUK/RAC1/PIK3CA/BRAF/MAP2K1",8
"hsa00600","Metabolism","Lipid metabolism","hsa00600","Sphingolipid metabolism","4/596","21/3051",0.609926561916375,0.998568593513938,0.98081548174754,"B4GALT5/UGCG/SPTLC1/CERS6",4
"hsa00565","Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","2/596","10/3051",0.610356779940586,0.998568593513938,0.98081548174754,"PAFAH1B1/CEPT1",2
"hsa04550","Cellular Processes","Cellular community - eukaryotes","hsa04550","Signaling pathways regulating pluripotency of stem cells","8/596","43/3051",0.622961376360595,0.998568593513938,0.98081548174754,"SMAD2/MAPK3/ACVR2A/RIF1/PIK3CA/SMAD5/MAP2K1/FZD3",8
