"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04922","Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","11/764","62/4608",0.454960821107608,0.999997225276714,0.999997225276714,"2776/5330/1387/31/5533/5532/801/818/817/1386/5567",11
"hsa04670","Organismal Systems","Immune system","hsa04670","Leukocyte transendothelial migration","12/764","68/4608",0.456323394064909,0.999997225276714,0.999997225276714,"2185/6093/60/24146/3683/4636/7430/83692/5336/5879/7852/5906",12
"hsa04814","Cellular Processes","Cell motility","hsa04814","Motor proteins","16/764","92/4608",0.46013580773929,0.999997225276714,0.999997225276714,"10671/6990/3799/10383/80179/51175/60/1062/4636/4650/3831/1639/4649/9585/10749/7170",16
"hsa04062","Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","20/764","116/4608",0.462425032060775,0.999997225276714,0.999997225276714,"2776/5330/2185/1399/5595/6655/6093/113/2931/5604/1147/2870/5336/109/5879/6777/6654/7852/5906/5567",20
"hsa04120","Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","21/764","122/4608",0.462853378915689,0.999997225276714,0.999997225276714,"22888/23759/27339/9616/7337/26091/8554/10477/29945/83737/64750/57154/331/55958/26272/89910/55294/6502/7329/9690/867",21
"hsa00650","Metabolism","Carbohydrate metabolism","hsa00650","Butanoate metabolism","3/764","15/4608",0.464228542870653,0.999997225276714,0.999997225276714,"5019/3157/35",3
"hsa00770","Metabolism","Metabolism of cofactors and vitamins","hsa00770","Pantothenate and CoA biosynthesis","3/764","15/4608",0.464228542870653,0.999997225276714,0.999997225276714,"80025/51380/60496",3
"hsa05132","Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","34/764","200/4608",0.465785472018737,0.999997225276714,0.999997225276714,"2353/10671/6990/3799/596/54205/9842/10383/2316/5595/5788/5898/55845/60/7879/7124/8976/8797/5604/3840/4636/6934/26263/3831/836/3320/10006/1147/23118/1639/5879/114609/1785/10109",34
"hsa00970","Genetic Information Processing","Translation","hsa00970","Aminoacyl-tRNA biosynthesis","4/764","21/4608",0.468933150109197,0.999997225276714,0.999997225276714,"124454/57038/23395/57505",4
"hsa04961","Organismal Systems","Excretory system","hsa04961","Endocrine and other factor-regulated calcium reabsorption","5/764","27/4608",0.471741308757045,0.999997225276714,0.999997225276714,"2776/5330/8218/1785/5567",5
"hsa04750","Organismal Systems","Sensory system","hsa04750","Inflammatory mediator regulation of TRP channels","9/764","51/4608",0.476636432541633,0.999997225276714,0.999997225276714,"2776/5330/113/801/818/5336/109/817/5567",9
"hsa05212","Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","11/764","63/4608",0.477658025742124,0.999997225276714,0.999997225276714,"4087/5888/5595/1021/5898/4616/5604/1147/7046/5879/1647",11
"hsa05167","Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","24/764","142/4608",0.494349482930249,0.999997225276714,0.999997225276714,"2353/1387/3454/54205/64422/5595/5533/5532/1021/84557/3091/3106/5604/355/6934/801/836/9261/1147/5336/718/5879/148022/9976",24
"hsa04530","Cellular Processes","Cellular community - eukaryotes","hsa04530","Tight junction","17/764","100/4608",0.496997238825396,0.999997225276714,0.999997225276714,"79778/5519/57826/6093/60/24146/123720/7430/50855/5879/51735/10109/5515/5906/5962/3996/5567",17
"hsa04668","Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","15/764","88/4608",0.497922554656116,0.999997225276714,0.999997225276714,"2353/5595/7124/1540/83737/1388/331/5604/355/836/1147/23118/7188/1386/8837",15
"hsa05414","Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","8/764","46/4608",0.502444678286251,0.999997225276714,0.999997225276714,"6645/60/7124/113/109/3685/7170/5567",8
"hsa00514","Metabolism","Glycan biosynthesis and metabolism","hsa00514","Other types of O-glycan biosynthesis","5/764","28/4608",0.505842829992879,0.999997225276714,0.999997225276714,"56913/23509/8473/6480/79695",5
"hsa04976","Organismal Systems","Digestive system","hsa04976","Bile secretion","5/764","28/4608",0.505842829992879,0.999997225276714,0.999997225276714,"113/109/10998/3949/5567",5
"hsa00533","Metabolism","Glycan biosynthesis and metabolism","hsa00533","Glycosaminoglycan biosynthesis - keratan sulfate","2/764","10/4608",0.512637397916884,0.999997225276714,0.999997225276714,"2530/10678",2
"hsa00785","Metabolism","Metabolism of cofactors and vitamins","hsa00785","Lipoic acid metabolism","2/764","10/4608",0.512637397916884,0.999997225276714,0.999997225276714,"51601/1629",2
"hsa04910","Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","17/764","101/4608",0.51492308018816,0.999997225276714,0.999997225276714,"122809/31/90673/1399/89801/5595/6655/5170/23433/5604/801/10580/6654/867/6720/5573/5567",17
"hsa05213","Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","8/764","47/4608",0.528567809200615,0.999997225276714,0.999997225276714,"5595/6655/5170/4616/5604/6934/6654/1647",8
"hsa05416","Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","8/764","47/4608",0.528567809200615,0.999997225276714,0.999997225276714,"54205/6645/60/1981/3683/3106/836/5879",8
"hsa04929","Organismal Systems","Endocrine system","hsa04929","GnRH secretion","6/764","35/4608",0.534746395346321,0.999997225276714,0.999997225276714,"2776/5330/2767/5595/5604/7220",6
"hsa04611","Organismal Systems","Immune system","hsa04611","Platelet activation","14/764","84/4608",0.537684315063708,0.999997225276714,0.999997225276714,"2776/5330/10672/5595/6093/60/113/7094/5336/109/3937/9138/5906/5567",14
"hsa01250","Metabolism","Global and overview maps","hsa01250","Biosynthesis of nucleotide sugars","5/764","29/4608",0.539034729137525,0.999997225276714,0.999997225276714,"23483/2592/7358/55276/7360",5
"hsa04130","Genetic Information Processing","Folding, sorting and degradation","hsa04130","SNARE interactions in vesicular transport","5/764","29/4608",0.539034729137525,0.999997225276714,0.999997225276714,"6810/9554/9527/10228/8674",5
"hsa03420","Genetic Information Processing","Replication and repair","hsa03420","Nucleotide excision repair","9/764","54/4608",0.550405973690805,0.999997225276714,0.999997225276714,"5430/5983/2073/5887/5440/2967/2072/5424/902",9
"hsa05171","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","26/764","158/4608",0.551398543252328,0.999997225276714,0.999997225276714,"2353/3454/6201/6218/6173/6160/5595/6155/7124/4736/6159/6229/51065/1147/23118/6171/6204/5336/718/6142/6125/6208/3921/6167/6138/1839",26
"hsa04660","Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","16/764","97/4608",0.552309635234884,0.999997225276714,0.999997225276714,"2353/5519/5595/5533/5788/5532/6655/5170/7124/5604/1147/10298/3937/6654/5515/8915",16
"hsa01040","Metabolism","Lipid metabolism","hsa01040","Biosynthesis of unsaturated fatty acids","3/764","17/4608",0.55295464926354,0.999997225276714,0.999997225276714,"60481/79071/6319",3
"hsa05100","Human Diseases","Infectious disease: bacterial","hsa05100","Bacterial invasion of epithelial cells","8/764","48/4608",0.554174749110011,0.999997225276714,0.999997225276714,"1399/8218/60/8976/5879/867/1785/10109",8
"hsa04371","Environmental Information Processing","Signal transduction","hsa04371","Apelin signaling pathway","14/764","85/4608",0.556951785432694,0.999997225276714,0.999997225276714,"4087/2776/5330/4209/7019/10672/5595/84557/113/5604/801/7046/109/5567",14
"hsa00510","Metabolism","Glycan biosynthesis and metabolism","hsa00510","N-Glycan biosynthesis","7/764","42/4608",0.558668322386698,0.999997225276714,0.999997225276714,"2530/4122/6480/56052/7841/4124/199857",7
"hsa04370","Environmental Information Processing","Signal transduction","hsa04370","VEGF signaling pathway","7/764","42/4608",0.558668322386698,0.999997225276714,0.999997225276714,"5595/5533/5532/5604/9261/5336/5879",7
"hsa00190","Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","13/764","79/4608",0.559628444639142,0.999997225276714,0.999997225276714,"7381/54205/1349/51382/4708/1345/1350/374291/1327/523/6392/4710/6391",13
"hsa01522","Human Diseases","Drug resistance: antineoplastic","hsa01522","Endocrine resistance","11/764","67/4608",0.565944525499477,0.999997225276714,0.999997225276714,"2353/596/5595/6655/4855/113/5604/109/6654/1839/5567",11
"hsa04380","Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","17/764","104/4608",0.567638555664174,0.999997225276714,0.999997225276714,"2353/8878/3454/5595/11027/5533/5532/7124/1540/5604/1147/23118/7046/5336/5879/3937/2354",17
"hsa00030","Metabolism","Carbohydrate metabolism","hsa00030","Pentose phosphate pathway","4/764","24/4608",0.580476287640599,0.999997225276714,0.999997225276714,"5226/55276/23729/6120",4
"hsa05203","Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","23/764","142/4608",0.585565878522379,0.999997225276714,0.999997225276714,"5933/55869/1387/5595/7337/1021/55697/1388/3106/10013/2967/2958/1108/836/1654/9261/718/5879/7188/6502/6777/1386/5567",23
"hsa00480","Metabolism","Metabolism of other amino acids","hsa00480","Glutathione metabolism","6/764","37/4608",0.592676699755998,0.999997225276714,0.999997225276714,"2730/79017/5226/2686/6611/10314",6
"hsa04970","Organismal Systems","Digestive system","hsa04970","Salivary secretion","6/764","37/4608",0.592676699755998,0.999997225276714,0.999997225276714,"2776/5330/113/801/109/5567",6
"hsa00062","Metabolism","Lipid metabolism","hsa00062","Fatty acid elongation","3/764","18/4608",0.593899414939962,0.999997225276714,0.999997225276714,"60481/9374/79071",3
"hsa04218","Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","19/764","118/4608",0.595497408145122,0.999997225276714,0.999997225276714,"4087/5933/132660/8878/3805/5595/5533/545/5532/1021/4616/3106/5604/801/9261/7046/5810/678/1647",19
"hsa05010","Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","39/764","241/4608",0.595817202985182,0.999997225276714,0.999997225276714,"2776/5330/3799/29982/7381/54205/1349/10383/5595/1454/5684/5533/1965/5532/57181/4708/23516/1345/7124/177/91252/64116/5604/355/801/1350/5687/3831/836/374291/1147/1327/4891/8883/81029/6392/317/4710/6391",39
"hsa00513","Metabolism","Glycan biosynthesis and metabolism","hsa00513","Various types of N-glycan biosynthesis","5/764","31/4608",0.60207278266358,0.999997225276714,0.999997225276714,"2530/4122/56052/4124/199857",5
"hsa04662","Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","12/764","75/4608",0.60288357250153,0.999997225276714,0.999997225276714,"2353/5595/11027/5533/5532/6655/5604/1147/5336/5879/6654/8915",12
"hsa05120","Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","8/764","50/4608",0.603521951556582,0.999997225276714,0.999997225276714,"51382/836/28964/1147/5336/5879/523/1839",8
"hsa01240","Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","16/764","100/4608",0.605031587573175,0.999997225276714,0.999997225276714,"8566/158/205/6470/2730/7358/124454/25902/80025/51601/4832/55312/133686/4338/790/7360",16
"hsa00020","Metabolism","Carbohydrate metabolism","hsa00020","Citrate cycle (TCA cycle)","4/764","25/4608",0.614545633972653,0.999997225276714,0.999997225276714,"50/8801/6392/6391",4
"hsa00640","Metabolism","Carbohydrate metabolism","hsa00640","Propanoate metabolism","4/764","25/4608",0.614545633972653,0.999997225276714,0.999997225276714,"31/8801/1629/35",4
"hsa05217","Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","4/764","25/4608",0.614545633972653,0.999997225276714,0.999997225276714,"4616/6934/81029/1647",4
"hsa00350","Metabolism","Amino acid metabolism","hsa00350","Tyrosine metabolism","2/764","12/4608",0.615894725736359,0.999997225276714,0.999997225276714,"1312/220074",2
"hsa04510","Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","19/764","120/4608",0.626832029957085,0.999997225276714,0.999997225276714,"596/1399/2316/54776/5595/6655/5170/6093/60/331/5604/4636/7094/10298/5879/6654/1729/3685/5906",19
"hsa05146","Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","8/764","51/4608",0.62712855974541,0.999997225276714,0.999997225276714,"2776/5330/2767/2774/7879/7124/836/5567",8
"hsa05166","Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","28/764","176/4608",0.628634807070483,0.999997225276714,0.999997225276714,"2114/4087/2353/1387/567/23373/5595/5533/545/5532/55697/29945/7124/1388/3683/113/3106/331/5604/7094/1147/7046/109/6777/1386/7514/5567/2005",28
"hsa04148","Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","18/764","114/4608",0.630463756614509,0.999997225276714,0.999997225276714,"1399/5595/1901/8754/7879/177/3091/29933/5467/5604/51552/836/9261/818/5879/817/3685/23200",18
"hsa04137","Cellular Processes","Transport and catabolism","hsa04137","Mitophagy - animal","14/764","89/4608",0.630752141592952,0.999997225276714,0.999997225276714,"25820/8878/1965/7879/9804/10651/84557/55669/3091/64750/27342/57154/8887/79671",14
"hsa05418","Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","14/764","89/4608",0.630752141592952,0.999997225276714,0.999997225276714,"2353/8878/596/60/5598/7124/92/801/3320/1147/5879/1843/3685/4780",14
"hsa00500","Metabolism","Carbohydrate metabolism","hsa00500","Starch and sucrose metabolism","3/764","19/4608",0.63232527468874,0.999997225276714,0.999997225276714,"178/55276/7360",3
"hsa04960","Organismal Systems","Excretory system","hsa04960","Aldosterone-regulated sodium reabsorption","3/764","19/4608",0.63232527468874,0.999997225276714,0.999997225276714,"5595/5170/6337",3
"hsa04330","Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","7/764","45/4608",0.635917057989362,0.999997225276714,0.999997225276714,"1387/83737/196403/4855/6310/342371/23013",7
"hsa05207","Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","16/764","102/4608",0.638607201848089,0.999997225276714,0.999997225276714,"2353/196/596/5595/6655/1388/113/331/5604/3840/3320/109/6777/1386/6654/5567",16
"hsa05221","Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","9/764","58/4608",0.641546481995647,0.999997225276714,0.999997225276714,"5914/5595/6655/5467/5604/6934/1147/6777/6654",9
"hsa04260","Organismal Systems","Circulatory system","hsa04260","Cardiac muscle contraction","6/764","39/4608",0.6465790048759,0.999997225276714,0.999997225276714,"7381/1349/1345/1350/1327/7170",6
"hsa03020","Genetic Information Processing","Transcription","hsa03020","RNA polymerase","4/764","26/4608",0.646840654857007,0.999997225276714,0.999997225276714,"5430/64425/5440/11128",4
"hsa04923","Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","4/764","26/4608",0.646840654857007,0.999997225276714,0.999997225276714,"51099/113/109/5567",4
"hsa05225","Human Diseases","Cancer: specific types","hsa05225","Hepatocellular carcinoma","17/764","109/4608",0.650263322524031,0.999997225276714,0.999997225276714,"4087/6605/5595/1021/6655/60/4616/5604/6934/7046/5336/57492/81029/7296/6654/4780/1647",17
"hsa05164","Human Diseases","Infectious disease: viral","hsa05164","Influenza A","19/764","122/4608",0.656999062920824,0.999997225276714,0.999997225276714,"1387/3454/54205/5611/5595/1965/1021/60/7124/8797/5604/355/836/1147/148022/79671/4928/317/7514",19
"hsa00565","Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","3/764","20/4608",0.668149940209208,0.999997225276714,0.999997225276714,"79153/5048/10390",3
"hsa03430","Genetic Information Processing","Replication and repair","hsa03430","Mismatch repair","3/764","20/4608",0.668149940209208,0.999997225276714,0.999997225276714,"5983/6742/5424",3
"hsa00330","Metabolism","Amino acid metabolism","hsa00330","Arginine and proline metabolism","4/764","27/4608",0.677292715048305,0.999997225276714,0.999997225276714,"8659/6611/5033/262",4
"hsa05020","Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","27/764","174/4608",0.681330760003274,0.999997225276714,0.999997225276714,"3799/7381/54205/1349/10383/5595/5684/5533/1965/5532/4708/1345/7124/1388/1350/5687/3831/836/374291/1327/5879/1386/6392/317/4710/5567/6391",27
"hsa04914","Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","9/764","60/4608",0.683050200623623,0.999997225276714,0.999997225276714,"22849/6790/5595/29945/113/5604/3320/109/5567",9
"hsa05208","Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","22/764","143/4608",0.686641716631039,0.999997225276714,0.999997225276714,"2353/196/7381/1349/5595/4708/6655/5170/1345/3091/5604/1350/374291/1147/1327/5879/6654/1836/6392/4710/4780/6391",22
"hsa04919","Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","13/764","86/4608",0.688200197305834,0.999997225276714,0.999997225276714,"5330/1387/5595/5170/9968/60/5208/4855/3091/5604/5336/3685/5567",13
"hsa04020","Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","15/764","99/4608",0.691805238049361,0.999997225276714,0.999997225276714,"2776/5330/2767/2774/2185/5533/5532/113/801/818/5336/109/817/7852/5567",15
"hsa04723","Organismal Systems","Nervous system","hsa04723","Retrograde endocannabinoid signaling","10/764","67/4608",0.693351225119936,0.999997225276714,0.999997225276714,"2776/5330/5595/4708/222236/113/374291/109/4710/5567",10
"hsa04072","Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","14/764","93/4608",0.697941625341299,0.999997225276714,0.999997225276714,"5330/55326/2185/10672/5595/5898/6655/113/1902/5604/5336/109/6654/1785",14
"hsa04936","Human Diseases","Endocrine and metabolic disease","hsa04936","Alcoholic liver disease","14/764","93/4608",0.697941625341299,0.999997225276714,0.999997225276714,"31/7124/355/6934/29896/836/37/1147/6319/23118/718/148022/114609/6720",14
"hsa00515","Metabolism","Glycan biosynthesis and metabolism","hsa00515","Mannose type O-glycan biosynthesis","2/764","14/4608",0.70149732126863,0.999997225276714,0.999997225276714,"2218/55624",2
"hsa03008","Genetic Information Processing","Translation","hsa03008","Ribosome biogenesis in eukaryotes","9/764","61/4608",0.702662542098071,0.999997225276714,0.999997225276714,"51068/65083/55781/84135/51602/26354/23160/10199/7514",9
"hsa03440","Genetic Information Processing","Replication and repair","hsa03440","Homologous recombination","4/764","28/4608",0.705867695890876,0.999997225276714,0.999997225276714,"5888/8940/6742/5424",4
"hsa04136","Cellular Processes","Transport and catabolism","hsa04136","Autophagy - other","4/764","28/4608",0.705867695890876,0.999997225276714,0.999997225276714,"64422/84938/5515/9140",4
"hsa04974","Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","4/764","28/4608",0.705867695890876,0.999997225276714,0.999997225276714,"3784/54407/10008/120103",4
"hsa04024","Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","14/764","94/4608",0.713547144945374,0.999997225276714,0.999997225276714,"2353/1387/5595/6093/113/5604/801/818/109/5879/817/5142/5906/5567",14
"hsa00052","Metabolism","Carbohydrate metabolism","hsa00052","Galactose metabolism","3/764","22/4608",0.731962264751414,0.999997225276714,0.999997225276714,"2592/55276/7360",3
"hsa04721","Organismal Systems","Nervous system","hsa04721","Synaptic vesicle cycle","5/764","36/4608",0.735880252261795,0.999997225276714,0.999997225276714,"51382/8218/6536/1785/523",5
"hsa04613","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","13/764","89/4608",0.735920370667425,0.999997225276714,0.999997225276714,"5330/55869/5595/8520/60/177/3683/5604/10013/6404/5336/718/5879",13
"hsa00230","Metabolism","Nucleotide metabolism","hsa00230","Purine metabolism","11/764","76/4608",0.736732867931124,0.999997225276714,0.999997225276714,"955/2618/158/205/27115/3251/113/4832/55276/109/5142",11
"hsa00512","Metabolism","Glycan biosynthesis and metabolism","hsa00512","Mucin type O-glycan biosynthesis","2/764","15/4608",0.738000210252934,0.999997225276714,0.999997225276714,"56913/79695",2
"hsa00531","Metabolism","Glycan biosynthesis and metabolism","hsa00531","Glycosaminoglycan degradation","2/764","15/4608",0.738000210252934,0.999997225276714,0.999997225276714,"4669/2588",2
"hsa04980",NA,NA,"hsa04980","Cobalamin transport and metabolism","2/764","15/4608",0.738000210252934,0.999997225276714,0.999997225276714,"3054/7629",2
"hsa05152","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","19/764","128/4608",0.739335807158606,0.999997225276714,0.999997225276714,"1387/596/54205/5595/5533/5532/3656/7879/7124/801/836/818/718/817/3313/114609/317/4802/8915",19
"hsa04659","Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","12/764","83/4608",0.74387492650365,0.999997225276714,0.999997225276714,"4087/2353/196/5914/5595/5533/5532/3091/3320/1147/7046/6777",12
"hsa04014","Environmental Information Processing","Signal transduction","hsa04014","Ras signaling pathway","18/764","122/4608",0.744821014672341,0.999997225276714,0.999997225276714,"2114/22821/5595/5898/6655/253959/8036/5604/801/284/1147/5336/10298/5879/6654/4763/5906/5567",18
"hsa03250","Genetic Information Processing","Information processing in viruses","hsa03250","Viral life cycle - HIV-1","7/764","50/4608",0.74566055145708,0.999997225276714,0.999997225276714,"1387/9525/9146/29969/904/7852/7514",7
"hsa04146","Cellular Processes","Transport and catabolism","hsa04146","Peroxisome","8/764","57/4608",0.75114067408504,0.999997225276714,0.999997225276714,"11264/5189/5825/2182/5191/8443/2181/5194",8
"hsa05224","Human Diseases","Cancer: specific types","hsa05224","Breast cancer","11/764","77/4608",0.752626648750175,0.999997225276714,0.999997225276714,"2353/5595/1021/6655/4616/4855/5604/6934/81029/6654/1647",11
"hsa05226","Human Diseases","Cancer: specific types","hsa05226","Gastric cancer","11/764","77/4608",0.752626648750175,0.999997225276714,0.999997225276714,"4087/596/5595/6655/4616/5604/6934/7046/81029/6654/1647",11
"hsa05415","Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","18/764","123/4608",0.757372601178321,0.999997225276714,0.999997225276714,"4087/5330/7381/1349/4708/1345/177/1350/818/5166/374291/1327/7046/5879/817/6392/4710/6391",18
"hsa01524","Human Diseases","Drug resistance: antineoplastic","hsa01524","Platinum drug resistance","8/764","58/4608",0.768675744819343,0.999997225276714,0.999997225276714,"596/54205/5595/5170/331/355/836/317",8
"hsa04966","Organismal Systems","Excretory system","hsa04966","Collecting duct acid secretion","2/764","16/4608",0.770621878560033,0.999997225276714,0.999997225276714,"51382/523",2
"hsa05215","Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","10/764","72/4608",0.777745927030127,0.999997225276714,0.999997225276714,"1387/596/5595/6655/5170/5604/6934/3320/1147/6654",10
"hsa00071","Metabolism","Lipid metabolism","hsa00071","Fatty acid degradation","4/764","31/4608",0.780402963119201,0.999997225276714,0.999997225276714,"2182/37/2181/35",4
"hsa04620","Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","10/764","73/4608",0.792446110757947,0.999997225276714,0.999997225276714,"2353/3454/5595/7124/5604/1147/23118/5879/148022/114609",10
"hsa04820",NA,NA,"hsa04820","Cytoskeleton in muscle cells","14/764","101/4608",0.808332620551732,0.999997225276714,0.999997225276714,"23353/6645/29766/64423/60/5339/4636/6709/7094/200539/3930/1729/3685/7170",14
"hsa04930","Human Diseases","Endocrine and metabolic disease","hsa04930","Type II diabetes mellitus","3/764","25/4608",0.809037198641507,0.999997225276714,0.999997225276714,"122809/5595/7124",3
"hsa05016","Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","28/764","193/4608",0.812092567805413,0.999997225276714,0.999997225276714,"5430/10671/2776/5330/3799/1387/7019/29982/5440/7381/54205/1349/10383/5684/8218/4708/1345/1350/5687/3831/836/374291/1327/1639/6392/317/4710/6391",28
"hsa05218","Human Diseases","Cancer: specific types","hsa05218","Melanoma","5/764","40/4608",0.816796504216515,0.999997225276714,0.999997225276714,"5595/1021/4616/5604/1647",5
"hsa00270","Metabolism","Amino acid metabolism","hsa00270","Cysteine and methionine metabolism","4/764","33/4608",0.821198320017863,0.999997225276714,0.999997225276714,"2730/6611/51074/262",4
"hsa00600","Metabolism","Lipid metabolism","hsa00600","Sphingolipid metabolism","4/764","33/4608",0.821198320017863,0.999997225276714,0.999997225276714,"259230/7357/10558/6609",4
"hsa05219","Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","4/764","33/4608",0.821198320017863,0.999997225276714,0.999997225276714,"5595/5604/1613/1839",4
"hsa04150","Environmental Information Processing","Signal transduction","hsa04150","mTOR signaling pathway","15/764","109/4608",0.823286744151205,0.999997225276714,0.999997225276714,"8649/10325/5595/51382/6655/5170/7124/5604/1147/84219/6502/81029/51719/6654/523",15
"hsa05204","Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","2/764","18/4608",0.825362270907016,0.999997225276714,0.999997225276714,"9/374875",2
"hsa05131","Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","26/764","182/4608",0.828753541911572,0.999997225276714,0.999997225276714,"5330/8878/596/54205/1399/10325/5595/6093/60/7124/84557/8976/2931/7336/4636/7094/1147/23118/5336/718/5879/7188/1729/10109/9140/8915",26
"hsa05330","Human Diseases","Immune disease","hsa05330","Allograft rejection","3/764","26/4608",0.83019326956992,0.999997225276714,0.999997225276714,"7124/3106/355",3
"hsa05235","Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","10/764","76/4608",0.83226418712468,0.999997225276714,0.999997225276714,"2353/5595/27436/5533/5532/3091/5604/1147/148022/114609",10
"hsa00983","Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","5/764","41/4608",0.833583518086419,0.999997225276714,0.999997225276714,"9/3251/54963/8824/4832",5
"hsa03410","Genetic Information Processing","Replication and repair","hsa03410","Base excision repair","5/764","41/4608",0.833583518086419,0.999997225276714,0.999997225276714,"5983/54840/10038/5424/6996",5
"hsa04621","Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","19/764","137/4608",0.837147843451745,0.999997225276714,0.999997225276714,"5330/7226/596/3454/5595/7124/84557/140609/55669/331/3320/1147/23118/7188/148022/114769/22861/79671/9140",19
"hsa04727","Organismal Systems","Nervous system","hsa04727","GABAergic synapse","4/764","34/4608",0.839130724088863,0.999997225276714,0.999997225276714,"54407/113/109/5567",4
"hsa04066","Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","10/764","77/4608",0.844150386882069,0.999997225276714,0.999997225276714,"1387/596/5595/3091/5604/5230/818/284/5336/817",10
"hsa04625","Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","10/764","77/4608",0.844150386882069,0.999997225276714,0.999997225276714,"5595/5533/5532/7124/1540/801/9261/1147/5336/8915",10
"hsa00240","Metabolism","Nucleotide metabolism","hsa00240","Pyrimidine metabolism","5/764","42/4608",0.849093864943013,0.999997225276714,0.999997225276714,"8623/955/54963/4832/790",5
"hsa04666","Organismal Systems","Immune system","hsa04666","Fc gamma R-mediated phagocytosis","9/764","71/4608",0.855024111421808,0.999997225276714,0.999997225276714,"1399/5595/5788/5604/1073/5336/5879/1785/10109",9
"hsa01521","Human Diseases","Drug resistance: antineoplastic","hsa01521","EGFR tyrosine kinase inhibitor resistance","7/764","57/4608",0.856559573572242,0.999997225276714,0.999997225276714,"596/5595/6655/5604/5336/6654/4763",7
"hsa00450","Metabolism","Metabolism of other amino acids","hsa00450","Selenocompound metabolism","1/764","11/4608",0.864184913022848,0.999997225276714,0.999997225276714,"7296",1
"hsa00601","Metabolism","Glycan biosynthesis and metabolism","hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series","1/764","11/4608",0.864184913022848,0.999997225276714,0.999997225276714,"10678",1
"hsa00604","Metabolism","Glycan biosynthesis and metabolism","hsa00604","Glycosphingolipid biosynthesis - ganglio series","1/764","11/4608",0.864184913022848,0.999997225276714,0.999997225276714,"8869",1
