"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04622","Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","8/618","35/3110",0.392948053178115,0.999433024416938,0.980951332642514,"64343/10010/1540/1654/1147/4214/841/9140",8
"hsa00052","Metabolism","Carbohydrate metabolism","hsa00052","Galactose metabolism","4/618","16/3110",0.39670548047876,0.999433024416938,0.980951332642514,"5211/2592/55276/7360",4
"hsa00500","Metabolism","Carbohydrate metabolism","hsa00500","Starch and sucrose metabolism","4/618","16/3110",0.39670548047876,0.999433024416938,0.980951332642514,"2632/178/55276/7360",4
"hsa05416","Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","9/618","40/3110",0.398600900876943,0.999433024416938,0.980951332642514,"54205/60/1981/3683/3106/836/5879/940/841",9
"hsa03008","Genetic Information Processing","Translation","hsa03008","Ribosome biogenesis in eukaryotes","10/618","45/3110",0.403252747809621,0.999433024416938,0.980951332642514,"51068/55781/23195/84135/51602/134430/26354/23160/10199/7514",10
"hsa05222","Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","10/618","45/3110",0.403252747809621,0.999433024416938,0.980951332642514,"6256/54205/331/1164/836/5290/1147/5743/7188/6502",10
"hsa00020","Metabolism","Carbohydrate metabolism","hsa00020","Citrate cycle (TCA cycle)","5/618","21/3110",0.408078807093581,0.999433024416938,0.980951332642514,"48/8801/5160/6392/6391",5
"hsa04152","Environmental Information Processing","Signal transduction","hsa04152","AMPK signaling pathway","12/618","55/3110",0.410484250652736,0.999433024416938,0.980951332642514,"5211/5520/5862/5519/5528/5170/5527/5290/1994/51719/6009/5515",12
"hsa04620","Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","13/618","60/3110",0.413357587067881,0.999433024416938,0.980951332642514,"3455/5595/6416/5609/5604/23643/5290/1147/5879/7297/51135/841/3725",13
"hsa04630","Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","13/618","60/3110",0.413357587067881,0.999433024416938,0.980951332642514,"122809/1387/3455/8554/8835/6655/2057/3597/5290/4170/7297/6654/10254",13
"hsa04962","Organismal Systems","Excretory system","hsa04962","Vasopressin-regulated water reabsorption","6/618","26/3110",0.415931869217496,0.999433024416938,0.980951332642514,"10671/51143/396/1639/51164/5567",6
"hsa05134","Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","9/618","41/3110",0.429789546084175,0.999433024416938,0.980951332642514,"10767/54205/9554/836/1195/57396/841/5861/375",9
"hsa00770","Metabolism","Metabolism of cofactors and vitamins","hsa00770","Pantothenate and CoA biosynthesis","3/618","12/3110",0.437199450213246,0.999433024416938,0.980951332642514,"80025/51380/60496",3
"hsa02010","Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","3/618","12/3110",0.437199450213246,0.999433024416938,0.980951332642514,"5825/20/23456",3
"hsa04930","Human Diseases","Endocrine and metabolic disease","hsa04930","Type II diabetes mellitus","4/618","17/3110",0.445855583610723,0.999433024416938,0.980951332642514,"122809/5595/8835/5290",4
"hsa04810","Cellular Processes","Cell motility","hsa04810","Regulation of actin cytoskeleton","20/618","96/3110",0.44660943691762,0.999433024416938,0.980951332642514,"89846/1398/4659/4627/5595/55845/6655/60/3683/1902/5604/387/5290/5879/673/6654/1729/10109/7852/5962",20
"hsa00513","Metabolism","Glycan biosynthesis and metabolism","hsa00513","Various types of N-glycan biosynthesis","5/618","22/3110",0.451144219453854,0.999433024416938,0.980951332642514,"4122/4121/56052/4124/199857",5
"hsa04929","Organismal Systems","Endocrine system","hsa04929","GnRH secretion","5/618","22/3110",0.451144219453854,0.999433024416938,0.980951332642514,"2776/5595/5604/5290/3708",5
"hsa05020","Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","30/618","146/3110",0.451151160258054,0.999433024416938,0.980951332642514,"11047/3799/7381/5621/54205/1349/10383/7385/5595/5684/5533/1965/5532/4714/4708/1345/1350/5687/836/5290/374291/1327/3708/5879/4709/1386/6392/4710/5567/6391",30
"hsa03022","Genetic Information Processing","Transcription","hsa03022","Basal transcription factors","6/618","27/3110",0.454736798799581,0.999433024416938,0.980951332642514,"6880/6873/2967/2958/6884/902",6
"hsa04115","Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","8/618","37/3110",0.459311391492818,0.999433024416938,0.980951332642514,"54205/901/3732/545/8797/836/92344/841",8
"hsa03420","Genetic Information Processing","Replication and repair","hsa03420","Nucleotide excision repair","9/618","43/3110",0.491602116273807,0.999433024416938,0.980951332642514,"2073/5887/5440/5432/1069/2967/2072/5437/902",9
"hsa05120","Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","9/618","43/3110",0.491602116273807,0.999433024416938,0.980951332642514,"51382/6416/836/1147/5879/3577/523/3725/50848",9
"hsa05221","Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","9/618","43/3110",0.491602116273807,0.999433024416938,0.980951332642514,"5914/5595/6655/5604/5290/1147/673/6654/6688",9
"hsa04080","Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","7/618","33/3110",0.492467723663908,0.999433024416938,0.980951332642514,"1901/7067/1902/10857/2908/10424/5734",7
"hsa05230","Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","7/618","33/3110",0.492467723663908,0.999433024416938,0.980951332642514,"5211/5595/3091/5160/5604/9123/5290",7
"hsa00010","Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","6/618","28/3110",0.492907242094599,0.999433024416938,0.980951332642514,"5211/83440/5160/5230/55276/128",6
"hsa00510","Metabolism","Glycan biosynthesis and metabolism","hsa00510","N-Glycan biosynthesis","6/618","28/3110",0.492907242094599,0.999433024416938,0.980951332642514,"29880/4122/4121/56052/4124/199857",6
"hsa04260","Organismal Systems","Circulatory system","hsa04260","Cardiac muscle contraction","6/618","28/3110",0.492907242094599,0.999433024416938,0.980951332642514,"7381/1349/7385/1345/1350/1327",6
"hsa03320","Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","5/618","23/3110",0.493331030460922,0.999433024416938,0.980951332642514,"6256/2182/5170/3157/2181",5
"hsa04970","Organismal Systems","Digestive system","hsa04970","Salivary secretion","5/618","23/3110",0.493331030460922,0.999433024416938,0.980951332642514,"2776/801/3708/805/5567",5
"hsa04215","Cellular Processes","Cell growth and death","hsa04215","Apoptosis - multiple species","4/618","18/3110",0.493690159295225,0.999433024416938,0.980951332642514,"54205/331/836/841",4
"hsa00563","Metabolism","Glycan biosynthesis and metabolism","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","3/618","13/3110",0.493829653944889,0.999433024416938,0.980951332642514,"284098/10026/5281",3
"hsa01210","Metabolism","Global and overview maps","hsa01210","2-Oxocarboxylic acid metabolism","3/618","13/3110",0.493829653944889,0.999433024416938,0.980951332642514,"48/5160/1629",3
"hsa03460","Genetic Information Processing","Replication and repair","hsa03460","Fanconi anemia pathway","3/618","13/3110",0.493829653944889,0.999433024416938,0.980951332642514,"7398/545/2072",3
"hsa05130","Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","21/618","104/3110",0.50715884585144,0.999433024416938,0.980951332642514,"10427/54205/9871/4627/10383/5595/55845/60/8797/1902/387/836/1147/5879/51135/10109/841/7456/5861/375/3725",21
"hsa05135","Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","17/618","84/3110",0.510622558286502,0.999433024416938,0.980951332642514,"2776/1398/5595/6416/60/5609/5604/391/387/5290/1147/5879/3937/51135/10109/7456/3725",17
"hsa04068","Environmental Information Processing","Signal transduction","hsa04068","FoxO signaling pathway","14/618","69/3110",0.513899184189948,0.999433024416938,0.980951332642514,"1387/901/5595/1901/6655/5170/5604/5290/1147/673/6502/6654/51701/9140",14
"hsa04919","Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","13/618","64/3110",0.515181160821047,0.999433024416938,0.980951332642514,"5211/1387/6256/90390/5595/7067/5170/60/3091/5604/5290/6009/5567",13
"hsa04814","Cellular Processes","Cell motility","hsa04814","Motor proteins","11/618","54/3110",0.518148472050159,0.999433024416938,0.980951332642514,"10671/6990/3799/51143/4627/10383/60/4650/1639/4649/51164",11
"hsa04151","Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","25/618","125/3110",0.522487067991444,0.999433024416938,0.980951332642514,"5520/118788/3455/6256/5519/5595/5528/6655/5170/10681/2057/59345/1902/5604/3320/5527/5290/4170/1147/5879/1386/6009/6654/5515/2782",25
"hsa04380","Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","17/618","85/3110",0.532439011557741,0.999433024416938,0.980951332642514,"8878/3455/5595/11027/5533/5532/1540/5609/5604/5290/1147/3708/5879/3937/7297/6688/3725",17
"hsa00270","Metabolism","Amino acid metabolism","hsa00270","Cysteine and methionine metabolism","5/618","24/3110",0.534258415589119,0.999433024416938,0.980951332642514,"2730/6611/51074/4548/262",5
"hsa05165","Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","28/618","141/3110",0.536784164356295,0.999433024416938,0.980951332642514,"4799/5520/1387/3455/5519/5595/7337/5528/545/51382/6655/7976/3106/5604/1108/836/5527/5290/1147/5734/5743/7297/6009/6654/841/523/5515/5567",28
"hsa04072","Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","12/618","60/3110",0.542396432932021,0.999433024416938,0.980951332642514,"55326/5595/5898/6655/1902/5604/387/5290/6009/6654/3577/375",12
"hsa05415","Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","21/618","106/3110",0.546382744088158,0.999433024416938,0.980951332642514,"4087/7381/1349/7385/4714/4708/1345/5160/1350/5290/818/5166/374291/1327/5879/817/2673/4709/6392/4710/6391",21
"hsa04514","Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecules","10/618","50/3110",0.548081329614765,0.999433024416938,0.980951332642514,"10666/2734/5788/965/3683/3106/6404/940/1493/50848",10
"hsa05161","Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","19/618","96/3110",0.549915473557915,0.999433024416938,0.980951332642514,"1387/54205/5595/6416/6655/5609/5604/836/1654/5290/1147/673/7297/1386/51135/6654/4214/841/3725",19
"hsa04210","Cellular Processes","Cell growth and death","hsa04210","Apoptosis","17/618","86/3110",0.553974821987762,0.999433024416938,0.980951332642514,"54205/5595/1965/5170/60/8797/1075/331/5604/836/5290/4170/1147/3708/8837/841/3725",17
"hsa03250","Genetic Information Processing","Information processing in viruses","hsa03250","Viral life cycle - HIV-1","8/618","40/3110",0.555566705444489,0.999433024416938,0.980951332642514,"11168/1387/10955/9525/29969/7852/905/7514",8
"hsa04217","Cellular Processes","Cell growth and death","hsa04217","Necroptosis","16/618","81/3110",0.556250428542407,0.999433024416938,0.980951332642514,"8878/9525/3455/57132/1540/8797/331/25978/3320/818/7188/817/7297/8837/841/51652",16
"hsa05100","Human Diseases","Infectious disease: bacterial","hsa05100","Bacterial invasion of epithelial cells","7/618","35/3110",0.560357563426804,0.999433024416938,0.980951332642514,"1398/60/391/387/5290/5879/10109",7
"hsa04972","Organismal Systems","Digestive system","hsa04972","Pancreatic secretion","6/618","30/3110",0.566209283283954,0.999433024416938,0.980951332642514,"2776/387/9545/3708/5879/5906",6
"hsa05235","Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","11/618","57/3110",0.597138768564801,0.999433024416938,0.980951332642514,"5595/27436/5533/5532/3091/5604/10125/5290/1147/940/3725",11
"hsa04960","Organismal Systems","Excretory system","hsa04960","Aldosterone-regulated sodium reabsorption","3/618","15/3110",0.597611521959839,0.999433024416938,0.980951332642514,"5595/5170/5290",3
"hsa04976","Organismal Systems","Digestive system","hsa04976","Bile secretion","3/618","15/3110",0.597611521959839,0.999433024416938,0.980951332642514,"6256/57552/5567",3
"hsa00564","Metabolism","Lipid metabolism","hsa00564","Glycerophospholipid metabolism","6/618","31/3110",0.600884050213875,0.999433024416938,0.980951332642514,"154141/55326/8443/54675/55500/10390",6
"hsa05226","Human Diseases","Cancer: specific types","hsa05226","Gastric cancer","9/618","47/3110",0.608474753754879,0.999433024416938,0.980951332642514,"4087/6256/5595/6655/7976/5604/5290/673/6654",9
"hsa05212","Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","8/618","42/3110",0.61551892942696,0.999433024416938,0.980951332642514,"4087/5595/5898/5604/5290/1147/5879/673",8
"hsa04150","Environmental Information Processing","Signal transduction","hsa04150","mTOR signaling pathway","16/618","84/3110",0.620284663932299,0.999433024416938,0.980951332642514,"8649/5595/51382/6655/5170/7976/5604/387/5290/1147/673/6502/51719/6009/6654/523",16
"hsa00565","Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","2/618","10/3110",0.62067967363574,0.999433024416938,0.980951332642514,"5048/10390",2
"hsa00600","Metabolism","Lipid metabolism","hsa00600","Sphingolipid metabolism","4/618","21/3110",0.624738511948439,0.999433024416938,0.980951332642514,"9334/7357/10558/253782",4
"hsa04550","Cellular Processes","Cellular community - eukaryotes","hsa04550","Signaling pathways regulating pluripotency of stem cells","8/618","43/3110",0.643842772433394,0.999433024416938,0.980951332642514,"4087/5595/7976/5604/92/5290/55183/4090",8
"hsa04066","Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","11/618","59/3110",0.646307780309933,0.999433024416938,0.980951332642514,"5211/1387/3162/5595/3091/5160/5604/5230/5290/818/817",11
"hsa05225","Human Diseases","Cancer: specific types","hsa05225","Hepatocellular carcinoma","14/618","75/3110",0.650611245519229,0.999433024416938,0.980951332642514,"4087/3162/6605/55274/5595/6655/60/7976/5604/6595/5290/673/6654/6597",14
"hsa05215","Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","10/618","54/3110",0.653437066042974,0.999433024416938,0.980951332642514,"1387/5595/6655/5170/5604/3320/5290/1147/673/6654",10
"hsa01524","Human Diseases","Drug resistance: antineoplastic","hsa01524","Platinum drug resistance","7/618","38/3110",0.653640526330148,0.999433024416938,0.980951332642514,"54205/5595/5170/331/836/5290/841",7
"hsa00520","Metabolism","Carbohydrate metabolism","hsa00520","Amino sugar and nucleotide sugar metabolism","4/618","22/3110",0.66331502139168,0.999433024416938,0.980951332642514,"2592/55276/2673/7360",4
"hsa04130","Genetic Information Processing","Folding, sorting and degradation","hsa04130","SNARE interactions in vesicular transport","4/618","22/3110",0.66331502139168,0.999433024416938,0.980951332642514,"9554/9527/10228/8674",4
"hsa05164","Human Diseases","Infectious disease: viral","hsa05164","Influenza A","19/618","102/3110",0.66520096333101,0.999433024416938,0.980951332642514,"1387/3455/54205/5595/1965/60/8480/3337/8797/5604/836/5290/3841/1147/7297/51135/4928/841/7514",19
"hsa01522","Human Diseases","Drug resistance: antineoplastic","hsa01522","Endocrine resistance","8/618","44/3110",0.670945282463761,0.999433024416938,0.980951332642514,"5595/6655/5604/5290/673/6654/5567/3725",8
"hsa04390","Environmental Information Processing","Signal transduction","hsa04390","Hippo signaling pathway","8/618","44/3110",0.670945282463761,0.999433024416938,0.980951332642514,"4087/5520/6788/5519/60/7976/55233/5515",8
"hsa05207","Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","14/618","76/3110",0.671359875091242,0.999433024416938,0.980951332642514,"6256/2771/5595/6655/331/5604/3840/3320/5290/3841/1386/6654/5567/3725",14
"hsa04913","Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","2/618","11/3110",0.674537614662148,0.999433024416938,0.980951332642514,"5743/5567",2
"hsa05203","Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","20/618","108/3110",0.678365545102813,0.999433024416938,0.980951332642514,"1387/9093/5595/7337/3106/2967/2958/387/1108/3190/836/1654/5290/5879/7188/6502/1386/841/5567/3725",20
"hsa00330","Metabolism","Amino acid metabolism","hsa00330","Arginine and proline metabolism","3/618","17/3110",0.686428498394732,0.999433024416938,0.980951332642514,"6611/5033/262",3
"hsa05166","Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","24/618","130/3110",0.694396044556114,0.999433024416938,0.980951332642514,"4087/1387/567/4085/5595/5533/545/5532/6416/29945/3683/3106/331/5604/25847/5290/7094/1147/1386/4214/6688/7514/5567/3725",24
"hsa00071","Metabolism","Lipid metabolism","hsa00071","Fatty acid degradation","4/618","23/3110",0.699101124745523,0.999433024416938,0.980951332642514,"2182/37/2181/128",4
"hsa05218","Human Diseases","Cancer: specific types","hsa05218","Melanoma","4/618","23/3110",0.699101124745523,0.999433024416938,0.980951332642514,"5595/5604/5290/673",4
"hsa04020","Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","10/618","56/3110",0.700583837343518,0.999433024416938,0.980951332642514,"2776/5533/5532/801/818/3708/817/7852/805/5567",10
"hsa04670","Organismal Systems","Immune system","hsa04670","Leukocyte transendothelial migration","10/618","56/3110",0.700583837343518,0.999433024416938,0.980951332642514,"2771/60/3683/387/5290/5879/3702/7852/5906/50848",10
"hsa04064","Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","11/618","62/3110",0.713535222193001,0.999433024416938,0.980951332642514,"10892/1540/331/23643/1147/5743/7188/7329/8837/51135/8915",11
"hsa00410","Metabolism","Metabolism of other amino acids","hsa00410","beta-Alanine metabolism","2/618","12/3110",0.722005247551928,0.999433024416938,0.980951332642514,"314/51380",2
"hsa05204","Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","2/618","12/3110",0.722005247551928,0.999433024416938,0.980951332642514,"9/5743",2
"hsa04659","Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","12/618","68/3110",0.725512245221752,0.999433024416938,0.980951332642514,"4087/6256/5914/5595/5533/5532/3091/2625/3320/1147/7297/3725",12
"hsa04918","Organismal Systems","Endocrine system","hsa04918","Thyroid hormone synthesis","4/618","24/3110",0.732069666576805,0.999433024416938,0.980951332642514,"2776/3708/1386/5567",4
"hsa05224","Human Diseases","Cancer: specific types","hsa05224","Breast cancer","8/618","47/3110",0.744385408908938,0.999433024416938,0.980951332642514,"5595/6655/7976/5604/5290/673/6654/3725",8
"hsa04137","Cellular Processes","Transport and catabolism","hsa04137","Mitophagy - animal","12/618","69/3110",0.744711683728727,0.999433024416938,0.980951332642514,"8878/9101/1965/7879/9804/10651/3091/7030/27342/8887/6233/3725",12
"hsa05145","Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","11/618","64/3110",0.75356715441447,0.999433024416938,0.980951332642514,"2771/54205/5595/5170/331/23643/836/1147/7297/51135/841",11
"hsa04520","Cellular Processes","Cellular community - eukaryotes","hsa04520","Adherens junction","7/618","42/3110",0.757740779416717,0.999433024416938,0.980951332642514,"1387/5595/60/387/5879/51701/5906",7
"hsa04933","Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","7/618","42/3110",0.757740779416717,0.999433024416938,0.980951332642514,"4087/5595/836/5290/5879/1729/3725",7
"hsa04136","Cellular Processes","Transport and catabolism","hsa04136","Autophagy - other","3/618","19/3110",0.759716753161151,0.999433024416938,0.980951332642514,"64422/5515/9140",3
"hsa04961","Organismal Systems","Excretory system","hsa04961","Endocrine and other factor-regulated calcium reabsorption","3/618","19/3110",0.759716753161151,0.999433024416938,0.980951332642514,"2776/163/5567",3
"hsa01212","Metabolism","Global and overview maps","hsa01212","Fatty acid metabolism","4/618","25/3110",0.762251403603719,0.999433024416938,0.980951332642514,"60481/2182/37/2181",4
"hsa05220","Human Diseases","Cancer: specific types","hsa05220","Chronic myeloid leukemia","8/618","48/3110",0.766154187041024,0.999433024416938,0.980951332642514,"1398/5595/6655/5604/5290/1147/673/6654",8
"hsa05110","Human Diseases","Infectious disease: bacterial","hsa05110","Vibrio cholerae infection","5/618","31/3110",0.767267671151228,0.999433024416938,0.980951332642514,"51382/60/523/375/5567",5
"hsa01521","Human Diseases","Drug resistance: antineoplastic","hsa01521","EGFR tyrosine kinase inhibitor resistance","6/618","37/3110",0.773354061616066,0.999433024416938,0.980951332642514,"5595/6655/5604/5290/673/6654",6
"hsa04070","Environmental Information Processing","Signal transduction","hsa04070","Phosphatidylinositol signaling system","7/618","43/3110",0.779887614107919,0.999433024416938,0.980951332642514,"8867/9107/801/22876/5290/3708/805",7
"hsa04146","Cellular Processes","Transport and catabolism","hsa04146","Peroxisome","7/618","43/3110",0.779887614107919,0.999433024416938,0.980951332642514,"5189/5825/2182/9409/8443/2181/5194",7
"hsa00620","Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","3/618","20/3110",0.790819121941709,0.999433024416938,0.980951332642514,"5160/128/98",3
"hsa05219","Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","3/618","20/3110",0.790819121941709,0.999433024416938,0.980951332642514,"5595/5604/673",3
"hsa04820",NA,NA,"hsa04820","Cytoskeleton in muscle cells","9/618","55/3110",0.793218496049302,0.999433024416938,0.980951332642514,"23353/29766/4627/60/7094/825/3930/1729/752",9
"hsa00640","Metabolism","Carbohydrate metabolism","hsa00640","Propanoate metabolism","2/618","14/3110",0.799496001954625,0.999433024416938,0.980951332642514,"8801/1629",2
"hsa04966","Organismal Systems","Excretory system","hsa04966","Collecting duct acid secretion","2/618","14/3110",0.799496001954625,0.999433024416938,0.980951332642514,"51382/523",2
"hsa04623","Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","7/618","44/3110",0.800498325500056,0.999433024416938,0.980951332642514,"171568/5440/10621/836/1147/5437/841",7
"hsa00240","Metabolism","Nucleotide metabolism","hsa00240","Pyrimidine metabolism","4/618","27/3110",0.814594499640784,0.999433024416938,0.980951332642514,"8623/54963/22978/1633",4
"hsa00310","Metabolism","Amino acid metabolism","hsa00310","Lysine degradation","4/618","27/3110",0.814594499640784,0.999433024416938,0.980951332642514,"56950/58508/55904/85007",4
"hsa01232","Metabolism","Global and overview maps","hsa01232","Nucleotide metabolism","7/618","45/3110",0.819607477185595,0.999433024416938,0.980951332642514,"8623/158/3251/54963/22978/1633/3614",7
"hsa05152","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","17/618","102/3110",0.82872061602228,0.999433024416938,0.980951332642514,"1387/54205/5595/10892/5533/5532/7879/801/387/836/818/817/1054/51135/841/805/8915",17
"hsa00514","Metabolism","Glycan biosynthesis and metabolism","hsa00514","Other types of O-glycan biosynthesis","2/618","15/3110",0.830555152723053,0.999433024416938,0.980951332642514,"56913/8473",2
"hsa04621","Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","18/618","108/3110",0.834360797842242,0.999433024416938,0.980951332642514,"3455/5595/10010/140609/331/387/3320/1147/3708/7188/7297/114769/22861/51135/10628/841/9140/3725",18
"hsa04218","Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","14/618","86/3110",0.837350492868471,0.999433024416938,0.980951332642514,"4087/8878/5595/5533/545/5532/3106/5604/801/5290/3708/6009/805/678",14
"hsa04141","Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","18/618","109/3110",0.845671885613388,0.999433024416938,0.980951332642514,"51360/29979/5887/10808/10427/9871/4121/9373/23471/29978/1965/3337/5609/3320/8720/23190/23645/80267",18
"hsa05162","Human Diseases","Infectious disease: viral","hsa05162","Measles","14/618","87/3110",0.849704060083117,0.999433024416938,0.980951332642514,"3455/54205/1965/8667/836/5290/1147/440275/7297/51135/940/841/4179/3725",14
"hsa00030","Metabolism","Carbohydrate metabolism","hsa00030","Pentose phosphate pathway","2/618","16/3110",0.857209538167872,0.999433024416938,0.980951332642514,"5211/55276",2
"hsa01200","Metabolism","Global and overview maps","hsa01200","Carbon metabolism","9/618","59/3110",0.857279875249441,0.999433024416938,0.980951332642514,"5211/48/83440/8801/5160/5230/128/6392/6391",9
"hsa04936","Human Diseases","Endocrine and metabolic disease","hsa04936","Alcoholic liver disease","10/618","65/3110",0.859892062480507,0.999433024416938,0.980951332642514,"6416/5609/23643/29896/836/37/1147/128/51135/841",10
"hsa05146","Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","5/618","36/3110",0.870672441035041,0.999433024416938,0.980951332642514,"2776/7879/836/5290/5567",5
"hsa00983","Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","4/618","30/3110",0.875049012233374,0.999433024416938,0.980951332642514,"9/3251/54963/3614",4
"hsa01230","Metabolism","Global and overview maps","hsa01230","Biosynthesis of amino acids","4/618","30/3110",0.875049012233374,0.999433024416938,0.980951332642514,"5211/48/5230/4548",4
"hsa04340","Environmental Information Processing","Signal transduction","hsa04340","Hedgehog signaling pathway","2/618","17/3110",0.879980343470958,0.999433024416938,0.980951332642514,"1456/5567",2
"hsa04979","Organismal Systems","Digestive system","hsa04979","Cholesterol metabolism","2/618","17/3110",0.879980343470958,0.999433024416938,0.980951332642514,"29116/57552",2
"hsa00062","Metabolism","Lipid metabolism","hsa00062","Fatty acid elongation","1/618","10/3110",0.891278729035847,0.999433024416938,0.980951332642514,"60481",1
"hsa00532","Metabolism","Glycan biosynthesis and metabolism","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","1/618","10/3110",0.891278729035847,0.999433024416938,0.980951332642514,"55454",1
"hsa00670","Metabolism","Metabolism of cofactors and vitamins","hsa00670","One carbon pool by folate","1/618","10/3110",0.891278729035847,0.999433024416938,0.980951332642514,"4548",1
"hsa05217","Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","1/618","10/3110",0.891278729035847,0.999433024416938,0.980951332642514,"7976",1
"hsa00860","Metabolism","Metabolism of cofactors and vitamins","hsa00860","Porphyrin metabolism","2/618","18/3110",0.899355865627998,0.999433024416938,0.980951332642514,"3162/124454",2
"hsa03272",NA,NA,"hsa03272","Virion - Hepatitis viruses","2/618","18/3110",0.899355865627998,0.999433024416938,0.980951332642514,"9525/57132",2
"hsa04978","Organismal Systems","Digestive system","hsa04978","Mineral absorption","2/618","18/3110",0.899355865627998,0.999433024416938,0.980951332642514,"3162/4891",2
"hsa05320","Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","3/618","25/3110",0.900054567301994,0.999433024416938,0.980951332642514,"3106/940/1493",3
"hsa00260","Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","1/618","11/3110",0.912952840473217,0.999433024416938,0.980951332642514,"314",1
"hsa00980","Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","1/618","11/3110",0.912952840473217,0.999433024416938,0.980951332642514,"128",1
"hsa04721","Organismal Systems","Nervous system","hsa04721","Synaptic vesicle cycle","3/618","26/3110",0.91444568058512,0.999433024416938,0.980951332642514,"163/51382/523",3
"hsa04710","Organismal Systems","Environmental adaptation","hsa04710","Circadian rhythm","2/618","19/3110",0.915783996506451,0.999433024416938,0.980951332642514,"26224/9575",2
"hsa04920","Organismal Systems","Endocrine system","hsa04920","Adipocytokine signaling pathway","4/618","33/3110",0.917671554202331,0.999433024416938,0.980951332642514,"6256/2182/1147/2181",4
"hsa05323","Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","6/618","46/3110",0.918633525815425,0.999433024416938,0.980951332642514,"51382/3683/940/1493/523/3725",6
"hsa00230","Metabolism","Nucleotide metabolism","hsa00230","Purine metabolism","7/618","53/3110",0.925387399809302,0.999433024416938,0.980951332642514,"158/3251/22978/1633/55276/3614/5142",7
