"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0036126","CC","GO:0036126","sperm flagellum","11/1612","50/9106",0.26204661156873,0.999995726998683,0.989838799023627,"SCNN1A/SLIRP/HSP90AA1/SPAG16/RNF38/TTLL3/RAP1A/TOMM20/CALM1/PRKAR1A/SQSTM1",11
"GO:0048041","BP","GO:0048041","focal adhesion assembly","11/1557","50/8790",0.262697815844925,0.999999950915626,0.999999950915626,"DAPK3/EPB41L5/SORBS1/BCL2/ROCK1/WHAMM/TLN1/RAC1/PTK2B/TAOK2/SLK",11
"GO:0031346","BP","GO:0031346","positive regulation of cell projection organization","37/1557","188/8790",0.264366088973653,0.999999950915626,0.999999950915626,"BRK1/SMURF1/SF3A2/RALA/BAIAP2/FAM98A/HDAC6/SS18L1/ARPC2/PUM2/HSP90AA1/RHOQ/STAU2/MAP2K1/FLNA/GOLGA4/PLEKHM1/CCP110/RAC1/AKIRIN1/RAP1A/PTK2B/TGFBR1/WASL/CBFA2T2/RGS2/EHD1/TWF1/CFLAR/TMEM106B/ADNP/NFE2L2/NDEL1/PAFAH1B1/SHOC2/NPTN/NEDD9",37
"GO:0042692","BP","GO:0042692","muscle cell differentiation","37/1557","188/8790",0.264366088973653,0.999999950915626,0.999999950915626,"EFEMP2/ANKRD23/PARP2/DYRK1B/BCL2/WNT5B/PPP3CB/RARA/NOTCH4/TMOD3/CFL2/FBXO22/AFG3L2/ANKRD17/ZNHIT1/CHUK/PLEC/ENG/ZMPSTE24/CASP3/CD53/GSK3A/SUPT6H/RGS2/EHD1/NAGLU/CFLAR/AKAP13/FLII/SPAG9/PRKAR1A/KDM6B/HNRNPU/FOXP1/PIAS1/SPG11/ASF1A",37
"GO:0031968","CC","GO:0031968","organelle outer membrane","34/1612","172/9106",0.26490608618857,0.999995726998683,0.989838799023627,"SFXN2/SLC25A46/MSTO1/ARMCX1/ACSL4/SPIRE1/CHCHD3/MYO19/SYNJ2BP/TMEM53/PPP1R15A/BCL2/ITPRIP/PLD6/SARM1/COX14/PLEC/NLRX1/MTX2/QTRT1/TOMM20/CHCHD6/SLC11A2/MFN1/AGPAT5/UFL1/MCL1/PGRMC1/ATF2/ACSL3/ARMC1/NME3/ATAD1/HSPA9",34
"GO:0006576","BP","GO:0006576","biogenic amine metabolic process","10/1557","45/8790",0.265965567715412,0.999999950915626,0.999999950915626,"NR4A2/GDPD3/DHPS/SMS/AMD1/COMT/NAPEPLD/HPRT1/AZIN1/PNKD",10
"GO:0048639","BP","GO:0048639","positive regulation of developmental growth","15/1557","71/8790",0.267203357738571,0.999999950915626,0.999999950915626,"PPARD/SMURF1/PLAA/PARP2/NIPBL/BCL2/PUM2/GOLGA4/CXCR4/SLC23A2/ADNP/STAT5B/EZR/ITSN2/PAFAH1B1",15
"GO:0010256","BP","GO:0010256","endomembrane system organization","73/1557","384/8790",0.267368706486291,0.999999950915626,0.999999950915626,"PLEKHA3/AGFG1/BAIAP2/TMEM170A/GAK/YIPF5/CAMSAP2/DCTN1/MAPK3/HACE1/DNAJC13/UBE2I/TMEM33/ATP6V1D/TMF1/DNM2/ARFGEF1/AP3S1/REEP6/WHAMM/VCPIP1/CC2D1A/VRK1/ATP8B2/BLZF1/MAP2K1/ARFGEF2/RAB33B/USP6NL/STX4/PLEC/ESYT2/LMAN1/SMPD1/TMED5/GOLGA2/TMEM38B/WASL/COG6/YIPF4/ZMPSTE24/TRAM1/VPS36/EMC1/BLOC1S2/SYNJ1/STX6/CHMP2B/RAB18/UGCG/ARL1/PTPRC/NAGLU/CXCR4/ATP6V1A/HGS/AKAP9/ATP6AP2/RAB7A/BIN2/SEC22B/TOR1AIP1/VPS4B/VAMP4/VPS37A/EMC2/CHMP3/ATR/RAB2A/SQSTM1/PAFAH1B1/RAB1A/GOLPH3",73
"GO:0005868","CC","GO:0005868","cytoplasmic dynein complex","4/1612","15/9106",0.267473239998979,0.999995726998683,0.989838799023627,"NUDCD3/DYNLT3/SNX4/TPR",4
"GO:0001958","BP","GO:0001958","endochondral ossification","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"PEX7/NAB2/EXT1/MEF2D",4
"GO:0002902","BP","GO:0002902","regulation of B cell apoptotic process","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"BCL2/SLC39A10/BCL10/FOXP1",4
"GO:0006684","BP","GO:0006684","sphingomyelin metabolic process","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"SGMS1/SMPD1/SPTLC1/ORMDL1",4
"GO:0006999","BP","GO:0006999","nuclear pore organization","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"TMEM170A/NUP35/TPR/NUP98",4
"GO:0009163","BP","GO:0009163","nucleoside biosynthetic process","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"UCKL1/PGM2/DNPH1/HPRT1",4
"GO:0010613","BP","GO:0010613","positive regulation of cardiac muscle hypertrophy","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"PARP2/ROCK1/CAMK2D/TWF1",4
"GO:0010804","BP","GO:0010804","negative regulation of tumor necrosis factor-mediated signaling pathway","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"XIAP/DICER1/RFFL/CARD16",4
"GO:0010968","BP","GO:0010968","regulation of microtubule nucleation","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"DCTN1/HAUS3/HAUS2/GIT1",4
"GO:0014742","BP","GO:0014742","positive regulation of muscle hypertrophy","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"PARP2/ROCK1/CAMK2D/TWF1",4
"GO:0034404","BP","GO:0034404","nucleobase-containing small molecule biosynthetic process","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"UCKL1/PGM2/DNPH1/HPRT1",4
"GO:0035883","BP","GO:0035883","enteroendocrine cell differentiation","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"CLOCK/CDK6/PDPK1/GSK3A",4
"GO:0036075","BP","GO:0036075","replacement ossification","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"PEX7/NAB2/EXT1/MEF2D",4
"GO:0046039","BP","GO:0046039","GTP metabolic process","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"AK4/RHOQ/MFN1/NME3",4
"GO:0050862","BP","GO:0050862","positive regulation of T cell receptor signaling pathway","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"CYLD/BCL10/CD226/TRAT1",4
"GO:1900227","BP","GO:1900227","positive regulation of NLRP3 inflammasome complex assembly","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"PPP2CA/PLCG2/DDX3X/NEK7",4
"GO:1904738","BP","GO:1904738","vascular associated smooth muscle cell migration","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"NF1/GNA13/DOCK7/NFE2L2",4
"GO:2000114","BP","GO:2000114","regulation of establishment of cell polarity","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"KIF20B/ROCK1/ARFGEF1/PLEKHG3",4
"GO:2000272","BP","GO:2000272","negative regulation of signaling receptor activity","4/1557","15/8790",0.267849928877206,0.999999950915626,0.999999950915626,"SOCS4/SLC6A9/CBL/TNF",4
"GO:0016765","MF","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups","10/1609","45/9060",0.268732862877612,0.999998985956916,0.996962551789031,"RABGGTB/DTWD1/PDSS2/DHPS/GGPS1/SMS/NUS1/CHM/LANCL1/UBIAD1",10
"GO:0032271","BP","GO:0032271","regulation of protein polymerization","25/1557","124/8790",0.268838511694568,0.999999950915626,0.999999950915626,"RDX/BAIAP2/VILL/CAMSAP2/DCTN1/NUMA1/SSH3/EVL/ARFGEF1/ARPC2/HSP90AA1/CAMSAP1/ADD3/TMOD3/FER/HAUS3/HAUS2/GIT1/RAC1/MEGF9/PTK2B/TWF1/AKAP9/FLII/SPTAN1",25
"GO:0008306","BP","GO:0008306","associative learning","9/1557","40/8790",0.268968148679349,0.999999950915626,0.999999950915626,"NF1/ADCY3/FOS/CLN8/RGS14/COMT/PGRMC1/PIAS1/HIF1A",9
"GO:0038034","BP","GO:0038034","signal transduction in absence of ligand","9/1557","40/8790",0.268968148679349,0.999999950915626,0.999999950915626,"MAPK7/NF1/BCL2/ITGAV/PPP2R1B/GSK3A/TNF/MCL1/FAS",9
"GO:0051963","BP","GO:0051963","regulation of synapse assembly","9/1557","40/8790",0.268968148679349,0.999999950915626,0.999999950915626,"EPHB3/EPHB1/AMIGO2/STAU2/PTK2B/CHD4/OGT/ADNP/EIF4G1",9
"GO:0097192","BP","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","9/1557","40/8790",0.268968148679349,0.999999950915626,0.999999950915626,"MAPK7/NF1/BCL2/ITGAV/PPP2R1B/GSK3A/TNF/MCL1/FAS",9
"GO:0005160","MF","GO:0005160","transforming growth factor beta receptor binding","4/1609","15/9060",0.269492888820926,0.999998985956916,0.996962551789031,"SMURF1/TGFBR1/ENG/SMAD2",4
"GO:0005385","MF","GO:0005385","zinc ion transmembrane transporter activity","4/1609","15/9060",0.269492888820926,0.999998985956916,0.996962551789031,"SLC39A14/SLC39A8/SLC39A13/SLC39A10",4
"GO:0008649","MF","GO:0008649","rRNA methyltransferase activity","4/1609","15/9060",0.269492888820926,0.999998985956916,0.996962551789031,"METTL15/TFB2M/DIMT1/METTL5",4
"GO:0070628","MF","GO:0070628","proteasome binding","4/1609","15/9060",0.269492888820926,0.999998985956916,0.996962551789031,"SACS/RAD23B/UCHL5/USP14",4
"GO:0016874","MF","GO:0016874","ligase activity","19/1609","92/9060",0.27054211421711,0.999998985956916,0.996962551789031,"ACACA/EARS2/ACSL4/MTHFD1L/AARS2/SLC27A5/CAD/LARS2/AASDH/DPH6/TTLL3/GCLM/RARS2/ATP6V1A/ITCH/ACSL3/SUCLG2/GART/NAE1",19
"GO:2000779","BP","GO:2000779","regulation of double-strand break repair","18/1557","87/8790",0.271300794782173,0.999999950915626,0.999999950915626,"RECQL5/FIGNL1/RAD51/MAGEF1/EPC1/SPIRE1/RIF1/HELQ/SMARCE1/MEAF6/ACTB/SPIDR/FUS/UBE2V2/ARID1B/ATR/MORF4L2/ING3",18
"GO:0002027","BP","GO:0002027","regulation of heart rate","8/1557","35/8790",0.271544689146101,0.999999950915626,0.999999950915626,"RNLS/SREBF1/KCNE3/CAMK2D/CALM1/KCNQ1/AKAP9/TNF",8
"GO:0006305","BP","GO:0006305","DNA alkylation","8/1557","35/8790",0.271544689146101,0.999999950915626,0.999999950915626,"MBD3/ARID4B/ATRX/MIS18A/FOS/ZMPSTE24/ATF7IP/GATAD2A",8
"GO:0006306","BP","GO:0006306","DNA methylation","8/1557","35/8790",0.271544689146101,0.999999950915626,0.999999950915626,"MBD3/ARID4B/ATRX/MIS18A/FOS/ZMPSTE24/ATF7IP/GATAD2A",8
"GO:0021675","BP","GO:0021675","nerve development","8/1557","35/8790",0.271544689146101,0.999999950915626,0.999999950915626,"SLC25A46/LPAR1/EXT1/EPHB1/DICER1/AFG3L2/TMEM126A/NAGLU",8
"GO:0043029","BP","GO:0043029","T cell homeostasis","8/1557","35/8790",0.271544689146101,0.999999950915626,0.999999950915626,"BCL2/PPP3CB/ZC3H8/CASP3/PPP2CA/TSC22D3/STAT5B/FAS",8
"GO:2000630","BP","GO:2000630","positive regulation of miRNA metabolic process","8/1557","35/8790",0.271544689146101,0.999999950915626,0.999999950915626,"SREBF2/POU2F1/NR3C1/SREBF1/FOS/TNF/GNL3/HIF1A",8
"GO:0010507","BP","GO:0010507","negative regulation of autophagy","14/1557","66/8790",0.271654650069385,0.999999950915626,0.999999950915626,"RRAGB/WDR6/QSOX1/ZKSCAN3/BCL2/TAB2/STK38L/FOXK2/SCFD1/GOLGA2/SNRNP70/MCL1/SEC22B/EIF4G1",14
"GO:0030894","CC","GO:0030894","replisome","5/1612","20/9106",0.272480897606076,0.999995726998683,0.989838799023627,"CDC5L/POLD1/PRPF19/ERCC5/PLRG1",5
"GO:0097225","CC","GO:0097225","sperm midpiece","5/1612","20/9106",0.272480897606076,0.999995726998683,0.989838799023627,"HSP90AA1/RAP1A/TOMM20/CALM1/SQSTM1",5
"GO:0097546","CC","GO:0097546","ciliary base","5/1612","20/9106",0.272480897606076,0.999995726998683,0.989838799023627,"NEK8/NPHP3/KCNQ1/PRKACB/PRKAR1A",5
"GO:0000314","CC","GO:0000314","organellar small ribosomal subunit","7/1612","30/9106",0.272908548532981,0.999995726998683,0.989838799023627,"MRPS5/MRPS33/MRPS11/DAP3/MRPS35/PTCD3/MRPS14",7
"GO:0005763","CC","GO:0005763","mitochondrial small ribosomal subunit","7/1612","30/9106",0.272908548532981,0.999995726998683,0.989838799023627,"MRPS5/MRPS33/MRPS11/DAP3/MRPS35/PTCD3/MRPS14",7
"GO:0031463","CC","GO:0031463","Cul3-RING ubiquitin ligase complex","7/1612","30/9106",0.272908548532981,0.999995726998683,0.989838799023627,"ARIH1/KBTBD7/KLHL8/KLHL42/KLHL12/KLHL9/SPOP",7
"GO:0007276","BP","GO:0007276","gamete generation","63/1557","330/8790",0.272908903139164,0.999999950915626,0.999999950915626,"USP42/CLOCK/AGFG1/FIGNL1/CDYL/CRKL/EPC1/AURKA/NR6A1/SLIRP/SPIRE1/FNDC3A/ATN1/BCL2/INSL3/TMF1/PLD6/HERC4/KATNAL1/DPY19L2P2/RARA/KHDRBS1/FER/SPIN3/ARID4B/ACVR2A/ATRX/STAU2/FBXO5/PLEKHA1/SOS1/SPIN2B/RAD23B/LARP7/SBF1/SPAG16/HERPUD2/ETV6/CEP57/WDR33/SNRPA1/MKRN2/PTK2B/BTG1/TGFBR1/SPATA2/RNF8/FOXJ3/GSK3A/RGS2/ZNF148/METTL3/SMAD5/AGO4/ZFX/SUN1/YTHDC1/PANK2/TOB2/PIAS1/GMCL1/DDX3X/PAFAH1B1",63
"GO:0000027","BP","GO:0000027","ribosomal large subunit assembly","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"DHX30/RPL5/FASTKD2/BRIX1/MRPL20",5
"GO:0010518","BP","GO:0010518","positive regulation of phospholipase activity","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"PLAA/LPAR1/PDPK1/PLCB2/GNAQ",5
"GO:0010592","BP","GO:0010592","positive regulation of lamellipodium assembly","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"BRK1/ARPC2/HSP90AA1/RAC1/AKIRIN1",5
"GO:0030199","BP","GO:0030199","collagen fibril organization","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"NF1/EFEMP2/EXT1/TGFBR1/P4HA1",5
"GO:0035176","BP","GO:0035176","social behavior","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"EXT1/ATXN1L/CLN8/KCNQ1/ATXN1",5
"GO:0035329","BP","GO:0035329","hippo signaling","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"NEK8/STK3/ARRDC3/LATS2/MOB1A",5
"GO:0035987","BP","GO:0035987","endodermal cell differentiation","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"CDC73/ITGAV/MAP2K1/CTR9/HSBP1",5
"GO:0039529","BP","GO:0039529","RIG-I signaling pathway","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"PUM2/ANKRD17/NLRX1/SEC14L1/LSM14A",5
"GO:0042220","BP","GO:0042220","response to cocaine","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"HSP90AA1/PTK2B/SMPD1/UBE3A/COMT",5
"GO:0045214","BP","GO:0045214","sarcomere organization","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"ANKRD23/CFL2/PLEC/AKAP13/PRKAR1A",5
"GO:0046326","BP","GO:0046326","positive regulation of glucose import","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"SORBS1/RHOQ/CLTCL1/ARPP19/NFE2L2",5
"GO:0051938","BP","GO:0051938","L-glutamate import","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"SLC38A2/NF1/SLC38A6/CLN8/TNF",5
"GO:0060391","BP","GO:0060391","positive regulation of SMAD protein signal transduction","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"SH2B1/TWSG1/ACVR2A/TGFBR1/ENG",5
"GO:1902774","BP","GO:1902774","late endosome to lysosome transport","5/1557","20/8790",0.272914377770252,0.999999950915626,0.999999950915626,"PLEKHM1/CHMP2B/VPS4B/CHMP3/C9orf72",5
"GO:0006479","BP","GO:0006479","protein methylation","7/1557","30/8790",0.273432024719584,0.999999950915626,0.999999950915626,"FAM98B/METTL21A/PRMT6/FAM98A/N6AMT1/SMYD2/METTL18",7
"GO:0008213","BP","GO:0008213","protein alkylation","7/1557","30/8790",0.273432024719584,0.999999950915626,0.999999950915626,"FAM98B/METTL21A/PRMT6/FAM98A/N6AMT1/SMYD2/METTL18",7
"GO:0032387","BP","GO:0032387","negative regulation of intracellular transport","7/1557","30/8790",0.273432024719584,0.999999950915626,0.999999950915626,"NF1/ANGPT1/MDFIC/PKIA/TPR/UFM1/INSIG1",7
"GO:0047496","BP","GO:0047496","vesicle transport along microtubule","7/1557","30/8790",0.273432024719584,0.999999950915626,0.999999950915626,"AP3S1/KIF1C/BLOC1S2/NDEL1/KIF5B/PAFAH1B1/RAB1A",7
"GO:0048260","BP","GO:0048260","positive regulation of receptor-mediated endocytosis","7/1557","30/8790",0.273432024719584,0.999999950915626,0.999999950915626,"C3/ANGPT1/B2M/WASL/CBL/PLCG2/ATAD1",7
"GO:0071385","BP","GO:0071385","cellular response to glucocorticoid stimulus","7/1557","30/8790",0.273432024719584,0.999999950915626,0.999999950915626,"TFAP4/KLF9/NR3C1/ZFP36L2/GSK3A/CFLAR/HNRNPU",7
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","24/1557","119/8790",0.273658383814211,0.999999950915626,0.999999950915626,"DCUN1D3/CDC73/TRIAP1/MBTPS2/BCL2/RBL1/WAC/ZFP36L2/INTS3/FBXO5/SDE2/TAOK1/TAOK2/FBXO31/GPR132/RPS27L/CRLF3/DUSP1/CHFR/TPR/NABP1/GIGYF2/NAE1/CTDSP2",24
"GO:0005871","CC","GO:0005871","kinesin complex","6/1612","25/9106",0.273692397870877,0.999995726998683,0.989838799023627,"KIF20B/KIF1C/KLC1/NDEL1/KIF5B/PAFAH1B1",6
"GO:0034705","CC","GO:0034705","potassium channel complex","6/1612","25/9106",0.273692397870877,0.999995726998683,0.989838799023627,"KCNMB4/KCNE3/SLC5A3/CALM1/KCNQ1/AKAP9",6
"GO:0005080","MF","GO:0005080","protein kinase C binding","8/1609","35/9060",0.274017210955483,0.999998985956916,0.996962551789031,"TDG/ADAM9/ADD3/ITGAV/TIRAP/FLNA/SRSF2/SQSTM1",8
"GO:0016706","MF","GO:0016706","2-oxoglutarate-dependent dioxygenase activity","8/1609","35/9060",0.274017210955483,0.999998985956916,0.996962551789031,"TMLHE/JMJD4/KDM6A/KDM5A/KDM4B/RSBN1/P4HA1/KDM6B",8
"GO:0007193","BP","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","6/1557","25/8790",0.274173994191232,0.999999950915626,0.999999950915626,"S1PR1/LPAR1/INSL3/ADCY7/FLNA/RGS2",6
"GO:0008053","BP","GO:0008053","mitochondrial fusion","6/1557","25/8790",0.274173994191232,0.999999950915626,0.999999950915626,"CHCHD3/PLD6/AFG3L2/MFN1/MCL1/NME3",6
"GO:0016556","BP","GO:0016556","mRNA modification","6/1557","25/8790",0.274173994191232,0.999999950915626,0.999999950915626,"TRMT61A/RPUSD4/TRUB1/TRUB2/METTL3/PUS7L",6
"GO:0045292","BP","GO:0045292","mRNA cis splicing, via spliceosome","6/1557","25/8790",0.274173994191232,0.999999950915626,0.999999950915626,"SDE2/PRPF39/UPF3B/UPF1/EXOSC10/NCBP2",6
"GO:0046427","BP","GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","6/1557","25/8790",0.274173994191232,0.999999950915626,0.999999950915626,"PIBF1/PTK2B/CALM1/USP1/CRLF3/TNF",6
"GO:2000765","BP","GO:2000765","regulation of cytoplasmic translation","6/1557","25/8790",0.274173994191232,0.999999950915626,0.999999950915626,"SYNCRIP/CPEB3/DHX9/METTL3/CNBP/HNRNPU",6
"GO:2001239","BP","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","6/1557","25/8790",0.274173994191232,0.999999950915626,0.999999950915626,"MAPK7/NF1/BCL2/PPP2R1B/TNF/MCL1",6
"GO:0000030","MF","GO:0000030","mannosyltransferase activity","5/1609","20/9060",0.274810323422476,0.999998985956916,0.996962551789031,"TMTC4/DPY19L3/DPY19L4/DPY19L2P2/ALG1",5
"GO:0004529","MF","GO:0004529","DNA exonuclease activity","5/1609","20/9060",0.274810323422476,0.999998985956916,0.996962551789031,"POLD1/EXO5/RAD1/TATDN1/APTX",5
"GO:0016878","MF","GO:0016878","acid-thiol ligase activity","5/1609","20/9060",0.274810323422476,0.999998985956916,0.996962551789031,"ACSL4/SLC27A5/AASDH/ACSL3/SUCLG2",5
"GO:0051721","MF","GO:0051721","protein phosphatase 2A binding","5/1609","20/9060",0.274810323422476,0.999998985956916,0.996962551789031,"STRN3/BCL2/BOD1/ENSA/ARPP19",5
"GO:0001221","MF","GO:0001221","transcription coregulator binding","18/1609","87/9060",0.275167303681247,0.999998985956916,0.996962551789031,"PPARD/BAIAP2/AHR/SUZ12/UBE2I/HDAC6/ZNF644/RARA/SREBF1/CHD6/PER1/FOS/CHD4/TRERF1/TFAM/NFE2L2/HIF1A/CREBBP",18
"GO:0043161","BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","58/1557","303/8790",0.275490010112546,0.999999950915626,0.999999950915626,"SMURF2/APPBP2/FBXL12/CLOCK/FBXL16/PSMA6/SMURF1/AURKA/PLAA/SOCS4/TBL1XR1/ZYG11B/LTN1/KBTBD7/NEMF/ZNF598/PSMA3/USP5/SH3RF1/KLHDC1/MTA1/XPO1/WAC/CSNK1E/FBXO22/HECTD1/FBXL6/RAD23B/RFFL/UCHL5/FBXO4/SKP2/PHF20L1/UBR1/UBR3/FBXW7/KLHL42/FBXO31/EIF3H/GSK3A/UBE3A/NAGLU/TRIM13/USP38/OGT/UFL1/RNF145/ANAPC4/RNF34/ITCH/STYX/NFE2L2/TBL1X/SPOP/USP14/CHFR/PIAS1/PCNP",58
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","17/1557","82/8790",0.276146179918491,0.999999950915626,0.999999950915626,"SMURF2/SMURF1/BRMS1L/SPRED1/TWSG1/PDPK1/LATS2/ARID4B/SNX25/ING1/ENG/GLG1/CFLAR/OGT/SMAD2/CREBBP/TRIM33",17
"GO:0045446","BP","GO:0045446","endothelial cell differentiation","13/1557","61/8790",0.276187222082411,0.999999950915626,0.999999950915626,"S1PR1/RDX/ROCK1/VEZF1/NOTCH4/RAP1A/BTG1/CLIC4/CXCR4/TNF/RAP2C/KDM6B/EZR",13
"GO:2000781","BP","GO:2000781","positive regulation of double-strand break repair","13/1557","61/8790",0.276187222082411,0.999999950915626,0.999999950915626,"EPC1/SPIRE1/RIF1/HELQ/SMARCE1/MEAF6/ACTB/SPIDR/FUS/UBE2V2/ARID1B/MORF4L2/ING3",13
"GO:0140658","MF","GO:0140658","ATP-dependent chromatin remodeler activity","6/1609","25/9060",0.276286294253336,0.999998985956916,0.996962551789031,"SHPRH/CHD6/ATRX/CHD4/CHD9/CHD3",6
"GO:0019867","CC","GO:0019867","outer membrane","34/1612","173/9106",0.276989732611474,0.999995726998683,0.989838799023627,"SFXN2/SLC25A46/MSTO1/ARMCX1/ACSL4/SPIRE1/CHCHD3/MYO19/SYNJ2BP/TMEM53/PPP1R15A/BCL2/ITPRIP/PLD6/SARM1/COX14/PLEC/NLRX1/MTX2/QTRT1/TOMM20/CHCHD6/SLC11A2/MFN1/AGPAT5/UFL1/MCL1/PGRMC1/ATF2/ACSL3/ARMC1/NME3/ATAD1/HSPA9",34
"GO:0060348","BP","GO:0060348","bone development","20/1557","98/8790",0.278147471300082,0.999999950915626,0.999999950915626,"CTC1/MBTPS2/PEX7/NAB2/RARA/EXT1/MEF2D/SLC10A7/FBXW7/TMEM38B/ENG/ZMPSTE24/GLG1/PTPRC/AKAP13/SMAD5/ATF2/FOXP1/PAFAH1B1/INSIG1",20
"GO:0008134","MF","GO:0008134","transcription factor binding","80/1609","423/9060",0.2813163132195,0.999998985956916,0.996962551789031,"ERCC4/CCNT1/TAF1B/TDG/DAPK3/PSMA6/PPARD/FAM220A/CRKL/BAIAP2/HDAC8/AHR/SUZ12/MAPK3/TXLNG/NR4A2/DR1/UBE2I/MDFIC/NLK/BCL2/TCF7L2/HDAC6/TMF1/POLR1E/NAB2/GTF2A2/NR3C1/PPRC1/ZNF644/SMARCE1/FIZ1/MTA1/RARA/CRTC1/SREBF1/CHD6/TAF13/MEF2D/TAF10/PER1/TCERG1/RAD23B/DDX54/FLNA/NOP58/ACTB/FOS/NCOA6/DHX9/ZBTB43/HCFC1/ETS2/MED12/BCL10/CHD4/CNOT7/TRERF1/CNOT1/JMJD1C/TFAM/NFE2L2/TOB2/NCOA7/TCF12/ATF2/SPEN/STAT5B/SP3/HNRNPU/CAND1/FOXP1/PIAS1/COMMD6/DDX3X/BDP1/TACC1/HIF1A/SMAD2/CREBBP",80
"GO:0032838","CC","GO:0032838","plasma membrane bounded cell projection cytoplasm","22/1612","109/9106",0.282795299885972,0.999995726998683,0.989838799023627,"WDR35/BAIAP2/HDAC6/MAPK8IP3/AP3S1/KIF1C/KLHL17/STAU2/SPAG16/MAP4/ARFGEF2/TTLL3/BLOC1S2/UHMK1/TUBB4B/HSBP1/PRKAR1A/NDEL1/HNRNPU/KIF5B/PAFAH1B1/HIF1A",22
"GO:0007272","BP","GO:0007272","ensheathment of neurons","19/1557","93/8790",0.283288223153235,0.999999950915626,0.999999950915626,"POMGNT1/NF1/PPARD/SLC25A46/MAPK3/LPAR1/GNPAT/NAB2/RARA/ATRN/SOS1/DICER1/AFG3L2/MAP2K1/PLEC/CXCR4/TNF/MBP/ORMDL1",19
"GO:0008366","BP","GO:0008366","axon ensheathment","19/1557","93/8790",0.283288223153235,0.999999950915626,0.999999950915626,"POMGNT1/NF1/PPARD/SLC25A46/MAPK3/LPAR1/GNPAT/NAB2/RARA/ATRN/SOS1/DICER1/AFG3L2/MAP2K1/PLEC/CXCR4/TNF/MBP/ORMDL1",19
"GO:0046328","BP","GO:0046328","regulation of JNK cascade","19/1557","93/8790",0.283288223153235,0.999999950915626,0.999999950915626,"STK3/MDFIC/MAPK8IP3/GADD45A/SH3RF1/FKTN/EPHB1/CYLD/XIAP/PER1/TIRAP/GADD45B/TAOK1/AGER/PTK2B/TAOK2/TNF/ITCH/PAFAH1B1",19
"GO:0046890","BP","GO:0046890","regulation of lipid biosynthetic process","19/1557","93/8790",0.283288223153235,0.999999950915626,0.999999950915626,"C3/SREBF2/SORBS1/PIBF1/MBTPS2/NR3C1/LDLR/SREBF1/ERLIN2/FBXW7/PDK4/OGT/TNF/ACADVL/ACSL3/ELOVL5/ORMDL1/ZBTB20/INSIG1",19
