"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003756","MF","GO:0003756","protein disulfide isomerase activity","5/2635","13/9060",0.318337973641325,0.846379101730236,0.746958507135275,"GLRX2/PDIA6/PDIA4/CRELD1/CRELD2",5
"GO:0003785","MF","GO:0003785","actin monomer binding","5/2635","13/9060",0.318337973641325,0.846379101730236,0.746958507135275,"PFN2/COBLL1/MTSS1/PRKCE/MYL4",5
"GO:0005521","MF","GO:0005521","lamin binding","5/2635","13/9060",0.318337973641325,0.846379101730236,0.746958507135275,"BNIP3L/TMPO/NARF/IFI27/PPP1CC",5
"GO:0015295","MF","GO:0015295","solute:proton symporter activity","5/2635","13/9060",0.318337973641325,0.846379101730236,0.746958507135275,"SLC45A4/SLC25A3/SLC15A4/SLC45A3/SLC15A2",5
"GO:0016864","MF","GO:0016864","intramolecular oxidoreductase activity, transposing S-S bonds","5/2635","13/9060",0.318337973641325,0.846379101730236,0.746958507135275,"GLRX2/PDIA6/PDIA4/CRELD1/CRELD2",5
"GO:0045505","MF","GO:0045505","dynein intermediate chain binding","5/2635","13/9060",0.318337973641325,0.846379101730236,0.746958507135275,"DYNLL1/DNAH1/BAG3/HOOK3/DNHD1",5
"GO:0098847","MF","GO:0098847","sequence-specific single stranded DNA binding","5/2635","13/9060",0.318337973641325,0.846379101730236,0.746958507135275,"RAD50/RPA2/RPA1/TERF1/TERF2IP",5
"GO:0090101","BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","23/2570","71/8790",0.319210309312786,0.691765631166347,0.572245755337589,"ARID4A/TGFBR3/SIRT1/SMAD7/NOMO3/NOMO1/LRP1/TNFAIP6/PMEPA1/SNX6/USP15/SORL1/FBN2/NOTCH1/CRIM1/FZD1/RBBP4/GPR155/SAP30/NRROS/NOG/BCL9L/HSPA1A",23
"GO:0031256","CC","GO:0031256","leading edge membrane","30/2664","94/9106",0.319994836630178,0.960184909024367,0.858588217685239,"FGR/CD44/SH3YL1/ABCA7/EPB41L3/TESC/PLEK2/BMX/C2CD5/PLEK/PLCG1/PSD4/LAMP5/SGCE/ATF4/MTMR6/PTPRJ/PAK1/RPS3/ITGB1/IFIT5/TIAM1/THEM4/PDE9A/ITGA5/AKAP5/CIB1/SRC/DPP4/NME1",30
"GO:0051082","MF","GO:0051082","unfolded protein binding","25/2635","78/9060",0.320018853181137,0.846379101730236,0.746958507135275,"ERLEC1/DNAJB11/HSP90AB1/AIP/TCP1/SIL1/CANX/CCT7/DNAJB2/TOR1A/HSPD1/CCT6A/HEATR3/CCT8/CCT2/HSP90B1/AHSP/HSPA6/CALR/PPIA/NACA/HSPA1B/HSPA1A/HSPA1L/NAP1L4",25
"GO:0009124","BP","GO:0009124","nucleoside monophosphate biosynthetic process","11/2570","32/8790",0.320561807504491,0.691765631166347,0.572245755337589,"DGUOK/AMPD3/UCK2/ADK/CDA/CMPK1/GMPS/NUDT2/TK2/TK1/IMPDH2",11
"GO:0014009","BP","GO:0014009","glial cell proliferation","11/2570","32/8790",0.320561807504491,0.691765631166347,0.572245755337589,"TSPO/IL1B/CDKN2B/NOTCH1/MECP2/CYSLTR1/CSF1R/ASCL2/PPP1CC/LTA/LYN",11
"GO:0030834","BP","GO:0030834","regulation of actin filament depolymerization","11/2570","32/8790",0.320561807504491,0.691765631166347,0.572245755337589,"CAPG/SPTB/SH3BP1/PLEK/SWAP70/AVIL/GSN/SPTA1/F2RL1/SVIL/CAPZA2",11
"GO:0097435","BP","GO:0097435","supramolecular fiber organization","134/2570","442/8790",0.321573770824787,0.691765631166347,0.572245755337589,"GAS7/TENM1/BID/RNH1/VIM/MYOM2/CAPG/CYFIP2/MEF2A/KIF2A/PFN2/SPTB/ACTN1/NDE1/ARHGEF10L/FSCN1/PSEN1/MAPRE3/PXN/HAUS4/HSP90AB1/DSP/PPM1F/SH3BP1/TUBB1/MYL9/HCK/CST3/CEP192/ARHGEF7/RGCC/COTL1/EEF2K/RAB11A/PDLIM1/KRT23/PHACTR1/PLEK/PARK7/STMN1/ITGB1BP1/NCKAP1L/TNFAIP6/CCR7/RHOT1/HIP1/ARPC1B/CAP1/MYBPH/SWAP70/PSRC1/HOOK1/AVIL/CKAP2/BIN1/FCHSD2/TUBGCP4/ACTR2/FBLN5/ARHGAP17/CSNK1D/COL6A1/MYO1F/KIF2C/RHOB/SNCA/IQGAP2/EPHA1/GSN/MSRB2/FAM171A1/PAK1/RPS3/ESAM/ITGB1/CENPJ/PSTPIP2/GHRL/CSRP1/TPPP3/ZYX/SPATC1L/ALOX15/ARPC5/CDC42EP3/SPTA1/PRKCD/CAMP/F2RL1/RICTOR/ATP7A/HSP90B1/TUBA1A/KRT1/HOOK3/BMP1/MECP2/ZEB2/CRTAP/KRT72/MTSS1/PRKCE/CORO1B/CDK5R1/GRB2/MYADM/PAK2/SIAH2/FES/LIMK2/ANXA2/COL18A1/ACTG1/CIB1/GAS2L1/WASH3P/KRT10/SRC/SVIL/STMN3/S100A10/CD2AP/MSRB1/COLGALT2/CAPZA2/HSPA1B/HSPA1A/TRIM27/NAT8B/ANG/GPX1/ARPC4/CYFIP1/MARCKS",134
"GO:0045471","BP","GO:0045471","response to ethanol","19/2570","58/8790",0.322023088227515,0.691765631166347,0.572245755337589,"TBXA2R/BAK1/TBXAS1/SOD2/CAT/ITPR2/GOT2/PRKAA1/CD27/IGF1R/CTSK/S100A8/CYBB/CD14/PRKCE/RGS19/TUFM/ABAT/CLDN5",19
"GO:0072332","BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","19/2570","58/8790",0.322023088227515,0.691765631166347,0.572245755337589,"PDK2/CD74/CD44/RRM2B/SIRT1/DDX5/TMEM109/CDKN1A/EIF5A/USP15/MYC/PML/ZNF385A/IFI16/SHISA5/UBB/BOK/FHIT/TOPORS",19
"GO:0002693","BP","GO:0002693","positive regulation of cellular extravasation","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"CD99/ADAM8/JAM3/PTAFR/PDGFD",5
"GO:0003180","BP","GO:0003180","aortic valve morphogenesis","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"JAG1/NOTCH1/TGFBR2/HEY1/EFNA1",5
"GO:0006123","BP","GO:0006123","mitochondrial electron transport, cytochrome c to oxygen","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"COX6A1/COX6B1/COX5B/COX8A/COX5A",5
"GO:0006415","BP","GO:0006415","translational termination","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"MTRF1/ETF1/EIF5A/EIF5A2/GSPT2",5
"GO:0007215","BP","GO:0007215","glutamate receptor signaling pathway","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"NECAB2/CPEB4/NCSTN/CDK5R1/CLN3",5
"GO:0008209","BP","GO:0008209","androgen metabolic process","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"DHRS9/SPP1/MED1/HSD17B4/ADM",5
"GO:0009151","BP","GO:0009151","purine deoxyribonucleotide metabolic process","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"DGUOK/GUK1/AK5/ADK/PNP",5
"GO:0010526","BP","GO:0010526","retrotransposon silencing","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"APOBEC3A/SPOCD1/SMYD5/MOV10/TDRD9",5
"GO:0010560","BP","GO:0010560","positive regulation of glycoprotein biosynthetic process","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"ABCA2/CCR7/POMT1/NCSTN/CTNNB1",5
"GO:0030513","BP","GO:0030513","positive regulation of BMP signaling pathway","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"NOTCH2/NOTCH1/ILK/RBPJ/UBE2O",5
"GO:0030812","BP","GO:0030812","negative regulation of nucleotide catabolic process","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"HDAC4/CBFA2T3/IER3/NCOR1/FBP1",5
"GO:0032196","BP","GO:0032196","transposition","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"APOBEC3A/SPOCD1/SMYD5/MOV10/TDRD9",5
"GO:0032197","BP","GO:0032197","retrotransposition","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"APOBEC3A/SPOCD1/SMYD5/MOV10/TDRD9",5
"GO:0032516","BP","GO:0032516","positive regulation of phosphoprotein phosphatase activity","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"HSP90AB1/CD33/GNA12/CALM3/FCRL3",5
"GO:0032688","BP","GO:0032688","negative regulation of interferon-beta production","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"RELB/LILRB1/NMI/MORC3/NLRC3",5
"GO:0033122","BP","GO:0033122","negative regulation of purine nucleotide catabolic process","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"HDAC4/CBFA2T3/IER3/NCOR1/FBP1",5
"GO:0043173","BP","GO:0043173","nucleotide salvage","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"DGUOK/AMPD3/UCK2/ADK/CDA",5
"GO:0044058","BP","GO:0044058","regulation of digestive system process","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"TYMP/SGK1/PPP3CA/GHRL/STK39",5
"GO:0044321","BP","GO:0044321","response to leptin","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"SIRT1/BBS2/CCNA2/PID1/ADIPOR1",5
"GO:0045059","BP","GO:0045059","positive thymic T cell selection","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"CD74/ITPKB/CD3D/TOX/CD3E",5
"GO:0045745","BP","GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"NECAB2/PRKCA/GPR27/PTGDR2/PDE6G",5
"GO:0045820","BP","GO:0045820","negative regulation of glycolytic process","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"HDAC4/CBFA2T3/IER3/NCOR1/FBP1",5
"GO:0046794","BP","GO:0046794","transport of virus","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"NUP153/BST2/CTSL/KPNA2/DPP4",5
"GO:0060314","BP","GO:0060314","regulation of ryanodine-sensitive calcium-release channel activity","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"PKD2/FKBP1B/CLIC2/CALM3/GSTM2",5
"GO:0072673","BP","GO:0072673","lamellipodium morphogenesis","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"CD44/ARHGEF7/CORO1B/SRC/SNX2",5
"GO:0099171","BP","GO:0099171","presynaptic modulation of chemical synaptic transmission","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"PFN2/GSK3B/HIP1/NOG/ADORA3",5
"GO:1902004","BP","GO:1902004","positive regulation of amyloid-beta formation","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"PICALM/ABCA2/ABCG1/EFNA1/SP1",5
"GO:1903859","BP","GO:1903859","regulation of dendrite extension","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"NEDD4L/BCL11A/CPNE5/RNF157/MECP2",5
"GO:2000010","BP","GO:2000010","positive regulation of protein localization to cell surface","5/2570","13/8790",0.322878980843895,0.691765631166347,0.572245755337589,"ABCA7/HSP90AB1/EPHB2/GPD1L/CD247",5
"GO:0007411","BP","GO:0007411","axon guidance","26/2570","81/8790",0.323100565098828,0.691765631166347,0.572245755337589,"MYCBP2/CYFIP2/RPS6KA5/FZD3/BCL11B/CHN1/LGR6/EPHB2/NOTCH2/LMO4/NOTCH1/FEZ1/ROBO3/ISL2/DRAXIN/KIF5C/EFNA1/PTK2/PTPRM/CDK5R1/CSF1R/NOG/NELL2/PTCH1/BMPR2/CYFIP1",26
"GO:0097485","BP","GO:0097485","neuron projection guidance","26/2570","81/8790",0.323100565098828,0.691765631166347,0.572245755337589,"MYCBP2/CYFIP2/RPS6KA5/FZD3/BCL11B/CHN1/LGR6/EPHB2/NOTCH2/LMO4/NOTCH1/FEZ1/ROBO3/ISL2/DRAXIN/KIF5C/EFNA1/PTK2/PTPRM/CDK5R1/CSF1R/NOG/NELL2/PTCH1/BMPR2/CYFIP1",26
"GO:0098803","CC","GO:0098803","respiratory chain complex","19/2664","58/9106",0.323118330915994,0.960184909024367,0.858588217685239,"UQCRC1/FOXRED1/COX6A1/COX6B1/COX5B/NDUFB11/NDUFC2/NDUFV3/NDUFB6/NDUFV1/COA6/NDUFS5/UQCRH/COX8A/COX5A/CYC1/UQCR10/NDUFA12/NDUFS3",19
"GO:0001539","BP","GO:0001539","cilium or flagellum-dependent cell motility","15/2570","45/8790",0.323162256237668,0.691765631166347,0.572245755337589,"SLC22A16/ATP2B4/CEP128/IQCG/DNAH1/UBE2B/BBS2/ROPN1L/ENKUR/LZTFL1/DPCD/CATSPER2/TTC21A/DNHD1/INPP5B",15
"GO:0030326","BP","GO:0030326","embryonic limb morphogenesis","15/2570","45/8790",0.323162256237668,0.691765631166347,0.572245755337589,"PSEN1/FBXW4/ZBTB16/RDH10/RUNX2/MED1/NOTCH2/LEF1/FBN2/GNA12/NOTCH1/CTNNB1/NOG/PTCH1/ZNF358",15
"GO:0035113","BP","GO:0035113","embryonic appendage morphogenesis","15/2570","45/8790",0.323162256237668,0.691765631166347,0.572245755337589,"PSEN1/FBXW4/ZBTB16/RDH10/RUNX2/MED1/NOTCH2/LEF1/FBN2/GNA12/NOTCH1/CTNNB1/NOG/PTCH1/ZNF358",15
"GO:0060285","BP","GO:0060285","cilium-dependent cell motility","15/2570","45/8790",0.323162256237668,0.691765631166347,0.572245755337589,"SLC22A16/ATP2B4/CEP128/IQCG/DNAH1/UBE2B/BBS2/ROPN1L/ENKUR/LZTFL1/DPCD/CATSPER2/TTC21A/DNHD1/INPP5B",15
"GO:0061462","BP","GO:0061462","protein localization to lysosome","15/2570","45/8790",0.323162256237668,0.691765631166347,0.572245755337589,"M6PR/GPR137B/NAGPA/CD81/BECN1/AP3B1/SORT1/LAMTOR5/SORL1/SCARB2/VPS53/CACNG8/LAMTOR1/WASH3P/NCOA4",15
"GO:0005751","CC","GO:0005751","mitochondrial respiratory chain complex IV","5/2664","13/9106",0.323404516979308,0.960184909024367,0.858588217685239,"COX6A1/COX6B1/COX5B/COX8A/COX5A",5
"GO:0022834","MF","GO:0022834","ligand-gated channel activity","14/2635","42/9060",0.324196131599014,0.846379101730236,0.746958507135275,"KCNH2/P2RX5/KCNN4/P2RX1/CHRNE/PKD2/FKBP1B/ITPR2/KCNJ2/TMEM63B/MCOLN2/SLC1A7/CATSPER2/RYR1",14
"GO:0004550","MF","GO:0004550","nucleoside diphosphate kinase activity","4/2635","10/9060",0.326064080174763,0.846379101730236,0.746958507135275,"CMPK2/AK5/CMPK1/NME1",4
"GO:0005041","MF","GO:0005041","low-density lipoprotein particle receptor activity","4/2635","10/9060",0.326064080174763,0.846379101730236,0.746958507135275,"LRP6/LRP1/SORL1/LRP10",4
"GO:0008484","MF","GO:0008484","sulfuric ester hydrolase activity","4/2635","10/9060",0.326064080174763,0.846379101730236,0.746958507135275,"ARSA/GNS/SGSH/SULF2",4
"GO:0015296","MF","GO:0015296","monoatomic anion:monoatomic cation symporter activity","4/2635","10/9060",0.326064080174763,0.846379101730236,0.746958507135275,"SLC12A2/SLC6A12/SLC12A6/SLC22A1",4
"GO:0016646","MF","GO:0016646","oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","4/2635","10/9060",0.326064080174763,0.846379101730236,0.746958507135275,"BLVRB/QDPR/MTHFR/DHFR",4
"GO:0017147","MF","GO:0017147","Wnt-protein binding","4/2635","10/9060",0.326064080174763,0.846379101730236,0.746958507135275,"LRP6/FZD3/WLS/FZD1",4
"GO:0044548","MF","GO:0044548","S100 protein binding","4/2635","10/9060",0.326064080174763,0.846379101730236,0.746958507135275,"S100A11/ATP2A2/ANXA2/S100A6",4
"GO:0050811","MF","GO:0050811","GABA receptor binding","4/2635","10/9060",0.326064080174763,0.846379101730236,0.746958507135275,"GABARAPL2/TRAK2/PLCL2/AKAP5",4
"GO:0071933","MF","GO:0071933","Arp2/3 complex binding","4/2635","10/9060",0.326064080174763,0.846379101730236,0.746958507135275,"AVIL/IQGAP2/CORO1B/NCKIPSD",4
"GO:0098505","MF","GO:0098505","G-rich strand telomeric DNA binding","4/2635","10/9060",0.326064080174763,0.846379101730236,0.746958507135275,"RPA2/RPA1/TERF1/TERF2IP",4
"GO:0140852","MF","GO:0140852","histone ubiquitin ligase activity","4/2635","10/9060",0.326064080174763,0.846379101730236,0.746958507135275,"HUWE1/TRIM37/DTX3L/UHRF1",4
"GO:0051209","BP","GO:0051209","release of sequestered calcium ion into cytosol","22/2570","68/8790",0.327228069561029,0.691765631166347,0.572245755337589,"CYBA/PTPN6/PKD2/FKBP1B/ITPR2/PLCG1/CCR7/SNCA/PLCH2/UBASH3B/CLIC2/CALM3/CXCL10/GP9/PRKCE/CD19/LCK/GP1BA/RYR1/GSTM2/LYN/CCL3",22
"GO:0032587","CC","GO:0032587","ruffle membrane","22/2664","68/9106",0.328421665182939,0.960184909024367,0.858588217685239,"FGR/SH3YL1/ABCA7/TESC/BMX/C2CD5/PLEK/PLCG1/PSD4/MTMR6/PTPRJ/PAK1/RPS3/ITGB1/IFIT5/TIAM1/THEM4/PDE9A/ITGA5/CIB1/SRC/NME1",22
"GO:0006622","BP","GO:0006622","protein targeting to lysosome","10/2570","29/8790",0.32996202258544,0.691765631166347,0.572245755337589,"M6PR/NAGPA/BECN1/AP3B1/SORT1/SORL1/SCARB2/VPS53/WASH3P/NCOA4",10
"GO:0035904","BP","GO:0035904","aorta development","10/2570","29/8790",0.32996202258544,0.691765631166347,0.572245755337589,"JAG1/SNX17/PKD2/CNTRL/LRP1/NOTCH1/TGFBR2/HEY1/RBPJ/GAA",10
"GO:0044786","BP","GO:0044786","cell cycle DNA replication","10/2570","29/8790",0.32996202258544,0.691765631166347,0.572245755337589,"MCM4/MCM3/PCNA/TERF1/DONSON/CDT1/TK1/FEN1/BLM/DACH1",10
"GO:0048199","BP","GO:0048199","vesicle targeting, to, from or within Golgi","10/2570","29/8790",0.32996202258544,0.691765631166347,0.572245755337589,"WIPI1/SAR1A/TMED2/CSNK1D/SEC16A/TRAPPC8/TMED10/CEP19/TRAPPC5/TMED9",10
"GO:0060415","BP","GO:0060415","muscle tissue morphogenesis","10/2570","29/8790",0.32996202258544,0.691765631166347,0.572245755337589,"TGFBR3/DSP/SMAD7/MED1/EGLN1/NOTCH1/NRG1/FZD1/RBPJ/NOG",10
"GO:0061028","BP","GO:0061028","establishment of endothelial barrier","10/2570","29/8790",0.32996202258544,0.691765631166347,0.572245755337589,"TNFRSF1A/PPP1R16B/RAPGEF1/IL1B/MSN/F2RL1/HPSE/MYADM/CLDN5/PECAM1",10
"GO:1900077","BP","GO:1900077","negative regulation of cellular response to insulin stimulus","10/2570","29/8790",0.32996202258544,0.691765631166347,0.572245755337589,"PRKCZ/GSK3B/GRB10/NCL/NCOA5/IL1B/PTPRE/PRKAA1/PID1/PRKCD",10
"GO:1901570","BP","GO:1901570","fatty acid derivative biosynthetic process","10/2570","29/8790",0.32996202258544,0.691765631166347,0.572245755337589,"FAR2/ACSBG1/ALOX12/PPT1/SLC27A2/PAM/HSD17B12/ACSL1/ALOX15/ACSL5",10
"GO:0034504","BP","GO:0034504","protein localization to nucleus","68/2570","221/8790",0.329993354602581,0.691765631166347,0.572245755337589,"ABCA7/ELAVL1/MARK3/PSEN1/GSK3B/TNPO1/MAVS/NUTF2/NUP93/NUP88/ZBTB16/MAPK14/E2F3/LMNB1/SKP1/KPNA1/PARK7/TCP1/CDKN1A/NUP153/MED1/RPL23/DKC1/LAMTOR5/CCT7/TXN/TOR1B/TOR1A/PARP9/PPP3CA/PML/PARP1/CCT6A/MFHAS1/CIZ1/NOTCH1/BAG3/HEATR3/CCT8/APPL1/MORC3/LMNA/GBP2/PYHIN1/DTX3L/PRKCD/SYK/CCT2/SNUPN/ORMDL3/EIF2AK3/JUP/CALR/MAGED1/KPNA2/LIMK2/SUMO3/LILRB4/LRRK2/RRP7A/FAM53B/POM121/SRC/TOPORS/CD2AP/CNEP1R1/PHB2/PPP3R1",68
"GO:0002328","BP","GO:0002328","pro-B cell differentiation","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"FLT3/NOTCH1/FNIP1/PRKDC",4
"GO:0002566","BP","GO:0002566","somatic diversification of immune receptors via somatic mutation","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"UNG/MSH6/ADAR/POLL",4
"GO:0003209","BP","GO:0003209","cardiac atrium morphogenesis","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"NOTCH2/NOTCH1/NOG/BMPR2",4
"GO:0003272","BP","GO:0003272","endocardial cushion formation","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"NOTCH1/TGFBR2/RBPJ/NOG",4
"GO:0005980","BP","GO:0005980","glycogen catabolic process","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"PYGL/PYGB/GAA/PPP1R3B",4
"GO:0006054","BP","GO:0006054","N-acetylneuraminate metabolic process","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"RENBP/CMAS/NAGK/NPL",4
"GO:0006122","BP","GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"UQCRC1/UQCRH/CYC1/UQCR10",4
"GO:0006582","BP","GO:0006582","melanin metabolic process","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"OPN3/APPL1/ATP7A/ZEB2",4
"GO:0006670","BP","GO:0006670","sphingosine metabolic process","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"ACER3/SPTLC2/ABCA2/NAAA",4
"GO:0007141","BP","GO:0007141","male meiosis I","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"REC8/RAD51C/TDRD9/UBB",4
"GO:0009158","BP","GO:0009158","ribonucleoside monophosphate catabolic process","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"UPB1/AMPD3/DPYD/PNP",4
"GO:0010155","BP","GO:0010155","regulation of proton transport","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"TESC/PPIF/COX17/PHB2",4
"GO:0010881","BP","GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"FKBP1B/CLIC2/CALM3/GSTM2",4
"GO:0015697","BP","GO:0015697","quaternary ammonium group transport","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"SLC22A16/SLC6A12/SLC22A1/SLC22A4",4
"GO:0016339","BP","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"CDHR3/CDH2/SELP/SELL",4
"GO:0021533","BP","GO:0021533","cell differentiation in hindbrain","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"RORA/HERC1/ATP7A/NOG",4
"GO:0021846","BP","GO:0021846","cell proliferation in forebrain","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"NUMB/DIXDC1/RRM1/HOOK3",4
"GO:0021884","BP","GO:0021884","forebrain neuron development","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"ZMIZ1/ATP7A/UBB/SECISBP2",4
"GO:0022010","BP","GO:0022010","central nervous system myelination","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"ABCA2/TLR2/NCSTN/MAL",4
"GO:0030011","BP","GO:0030011","maintenance of cell polarity","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"GSK3B/PDLIM1/NCKAP1L/PDCD6IP",4
"GO:0031293","BP","GO:0031293","membrane protein intracellular domain proteolysis","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"APH1A/SPPL2A/APH1B/NCSTN",4
"GO:0031338","BP","GO:0031338","regulation of vesicle fusion","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"C2CD5/SLAMF1/SNCA/ANXA2",4
"GO:0032291","BP","GO:0032291","axon ensheathment in central nervous system","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"ABCA2/TLR2/NCSTN/MAL",4
"GO:0032634","BP","GO:0032634","interleukin-5 production","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"PRKCZ/LEF1/IL17RA/LILRB4",4
"GO:0032674","BP","GO:0032674","regulation of interleukin-5 production","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"PRKCZ/LEF1/IL17RA/LILRB4",4
"GO:0034104","BP","GO:0034104","negative regulation of tissue remodeling","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"CD38/GPR137B/CST3/UBASH3B",4
"GO:0034616","BP","GO:0034616","response to laminar fluid shear stress","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"SMAD7/KLF2/KLF4/ABCA1",4
"GO:0035672","BP","GO:0035672","oligopeptide transmembrane transport","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"CA2/ABCC5/SLC15A4/SLC15A2",4
"GO:0042762","BP","GO:0042762","regulation of sulfur metabolic process","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"PDK2/SNCA/CTNNB1/SP1",4
"GO:0045348","BP","GO:0045348","positive regulation of MHC class II biosynthetic process","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"SIRT1/XBP1/AZU1/CIITA",4
"GO:0045475","BP","GO:0045475","locomotor rhythm","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"EGR1/OPRL1/NCOA2/NCOR1",4
"GO:0045684","BP","GO:0045684","positive regulation of epidermis development","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"MED1/NOTCH1/PTCH1/KRT10",4
"GO:0045686","BP","GO:0045686","negative regulation of glial cell differentiation","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"NOTCH1/CTNNB1/MECP2/NOG",4
"GO:0045907","BP","GO:0045907","positive regulation of vasoconstriction","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"CD38/TBXA2R/TBXAS1/CYSLTR1",4
"GO:0048291","BP","GO:0048291","isotype switching to IgG isotypes","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"IL27RA/SLC15A4/HSPD1/CD28",4
"GO:0048730","BP","GO:0048730","epidermis morphogenesis","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"KLF4/NOTCH1/ATP7A/CTNNB1",4
"GO:0050884","BP","GO:0050884","neuromuscular process controlling posture","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"GCH1/FXN/MECP2/GAA",4
"GO:0050995","BP","GO:0050995","negative regulation of lipid catabolic process","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"PIK3CG/IL1B/PRKAA1/SORL1",4
"GO:0055064","BP","GO:0055064","chloride ion homeostasis","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"TBXAS1/SLC12A2/SLC12A6/STK39",4
"GO:0055081","BP","GO:0055081","monoatomic anion homeostasis","4/2570","10/8790",0.330114841137935,0.691765631166347,0.572245755337589,"TBXAS1/SLC12A2/SLC12A6/STK39",4
