"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0150034","CC","GO:0150034","distal axon","4/172","125/9106",0.210956385392575,0.652323416010449,0.611439467489801,"CYTH2/KATNB1/DCTN2/EXOC7",4
"GO:0044389","MF","GO:0044389","ubiquitin-like protein ligase binding","7/172","256/9060",0.213698340844468,0.702802495352674,0.673293934045731,"UBE2A/PATZ1/PIAS4/FAF2/DERL1/DDRGK1/IKBKE",7
"GO:0030307","BP","GO:0030307","positive regulation of cell growth","3/169","83/8790",0.214001076739136,0.803429877436631,0.777805325629687,"MAPKAP1/NCBP1/IST1",3
"GO:0032784","BP","GO:0032784","regulation of DNA-templated transcription elongation","3/169","83/8790",0.214001076739136,0.803429877436631,0.777805325629687,"VHL/KAT7/NCBP1",3
"GO:1902904","BP","GO:1902904","negative regulation of supramolecular fiber organization","3/169","83/8790",0.214001076739136,0.803429877436631,0.777805325629687,"CAPZB/ARHGEF2/KATNB1",3
"GO:0006414","BP","GO:0006414","translational elongation","2/169","45/8790",0.214168764731098,0.803429877436631,0.777805325629687,"TCF25/ANKZF1",2
"GO:0010469","BP","GO:0010469","regulation of signaling receptor activity","2/169","45/8790",0.214168764731098,0.803429877436631,0.777805325629687,"HDAC1/ZGPAT",2
"GO:0032526","BP","GO:0032526","response to retinoic acid","2/169","45/8790",0.214168764731098,0.803429877436631,0.777805325629687,"SNW1/RXRB",2
"GO:0061462","BP","GO:0061462","protein localization to lysosome","2/169","45/8790",0.214168764731098,0.803429877436631,0.777805325629687,"GNPTG/AP3M1",2
"GO:0098927","BP","GO:0098927","vesicle-mediated transport between endosomal compartments","2/169","45/8790",0.214168764731098,0.803429877436631,0.777805325629687,"SNX12/VPS11",2
"GO:0048232","BP","GO:0048232","male gamete generation","7/169","253/8790",0.214243174208516,0.803429877436631,0.777805325629687,"FOXJ2/DAZAP1/PATZ1/GORASP2/VIPAS39/YTHDF2/EHMT2",7
"GO:0016197","BP","GO:0016197","endosomal transport","6/169","209/8790",0.214311842808964,0.803429877436631,0.777805325629687,"TMEM87A/SNX12/VPS26B/VPS11/VPS39/VPS16",6
"GO:0000922","CC","GO:0000922","spindle pole","4/172","126/9106",0.21492054348151,0.652323416010449,0.611439467489801,"CTDP1/RAE1/IK/KATNB1",4
"GO:0090407","BP","GO:0090407","organophosphate biosynthetic process","10/169","389/8790",0.21546212181288,0.803429877436631,0.777805325629687,"COASY/PIGS/DHDDS/PIGT/PPCS/PI4KB/SLC30A5/DTYMK/NADSYN1/GPAA1",10
"GO:0005875","CC","GO:0005875","microtubule associated complex","3/172","85/9106",0.216577029789631,0.652323416010449,0.611439467489801,"ACTR1B/KATNB1/DCTN2",3
"GO:0034451","CC","GO:0034451","centriolar satellite","3/172","85/9106",0.216577029789631,0.652323416010449,0.611439467489801,"WRAP73/EXOC7/YTHDF2",3
"GO:0009725","BP","GO:0009725","response to hormone","12/169","482/8790",0.216746969693338,0.803429877436631,0.777805325629687,"KDM1A/VPS18/HDAC1/PTPRA/CASP9/EIF2B5/EIF4EBP2/VPS11/DTYMK/ESRRA/DDRGK1/RXRB",12
"GO:0010976","BP","GO:0010976","positive regulation of neuron projection development","3/169","84/8790",0.219035293607412,0.803429877436631,0.777805325629687,"KDM1A/DDX56/KATNB1",3
"GO:0098686","CC","GO:0098686","hippocampal mossy fiber to CA3 synapse","1/172","13/9106",0.219691672109908,0.652323416010449,0.611439467489801,"CAPZB",1
"GO:0030705","BP","GO:0030705","cytoskeleton-dependent intracellular transport","4/169","125/8790",0.219806200657946,0.803429877436631,0.777805325629687,"KXD1/TERF2/RHOT2/AP3M1",4
"GO:0004559","MF","GO:0004559","alpha-mannosidase activity","1/172","13/9060",0.220683979880448,0.702802495352674,0.673293934045731,"EDEM2",1
"GO:0008142","MF","GO:0008142","oxysterol binding","1/172","13/9060",0.220683979880448,0.702802495352674,0.673293934045731,"TMEM199",1
"GO:0016881","MF","GO:0016881","acid-amino acid ligase activity","1/172","13/9060",0.220683979880448,0.702802495352674,0.673293934045731,"PPCS",1
"GO:0017070","MF","GO:0017070","U6 snRNA binding","1/172","13/9060",0.220683979880448,0.702802495352674,0.673293934045731,"PRPF4",1
"GO:0030507","MF","GO:0030507","spectrin binding","1/172","13/9060",0.220683979880448,0.702802495352674,0.673293934045731,"DCTN2",1
"GO:0042809","MF","GO:0042809","nuclear vitamin D receptor binding","1/172","13/9060",0.220683979880448,0.702802495352674,0.673293934045731,"SNW1",1
"GO:0006890","BP","GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","2/169","46/8790",0.221263656530624,0.803429877436631,0.777805325629687,"ARF5/COPB2",2
"GO:0006919","BP","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","2/169","46/8790",0.221263656530624,0.803429877436631,0.777805325629687,"CASP2/CASP9",2
"GO:0033866","BP","GO:0033866","nucleoside bisphosphate biosynthetic process","2/169","46/8790",0.221263656530624,0.803429877436631,0.777805325629687,"COASY/PPCS",2
"GO:0034030","BP","GO:0034030","ribonucleoside bisphosphate biosynthetic process","2/169","46/8790",0.221263656530624,0.803429877436631,0.777805325629687,"COASY/PPCS",2
"GO:0034033","BP","GO:0034033","purine nucleoside bisphosphate biosynthetic process","2/169","46/8790",0.221263656530624,0.803429877436631,0.777805325629687,"COASY/PPCS",2
"GO:0046545","BP","GO:0046545","development of primary female sexual characteristics","2/169","46/8790",0.221263656530624,0.803429877436631,0.777805325629687,"CASP2/EIF2B5",2
"GO:0051101","BP","GO:0051101","regulation of DNA binding","2/169","46/8790",0.221263656530624,0.803429877436631,0.777805325629687,"KDM1A/DDRGK1",2
"GO:0009314","BP","GO:0009314","response to radiation","7/169","256/8790",0.222607831348602,0.803429877436631,0.777805325629687,"KDM1A/UBE2A/OGG1/CASP9/NMT1/TLK2/RIC8A",7
"GO:0001845","BP","GO:0001845","phagolysosome assembly","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"VIPAS39",1
"GO:0003298","BP","GO:0003298","physiological muscle hypertrophy","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"CTDP1",1
"GO:0003301","BP","GO:0003301","physiological cardiac muscle hypertrophy","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"CTDP1",1
"GO:0006266","BP","GO:0006266","DNA ligation","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"LIG3",1
"GO:0006287","BP","GO:0006287","base-excision repair, gap-filling","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"LIG3",1
"GO:0007176","BP","GO:0007176","regulation of epidermal growth factor-activated receptor activity","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"ZGPAT",1
"GO:0007252","BP","GO:0007252","I-kappaB phosphorylation","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"DDRGK1",1
"GO:0009263","BP","GO:0009263","deoxyribonucleotide biosynthetic process","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"DTYMK",1
"GO:0009265","BP","GO:0009265","2'-deoxyribonucleotide biosynthetic process","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"DTYMK",1
"GO:0010526","BP","GO:0010526","retrotransposon silencing","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"SIRT7",1
"GO:0015740","BP","GO:0015740","C4-dicarboxylate transport","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"SLC25A11",1
"GO:0032196","BP","GO:0032196","transposition","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"SIRT7",1
"GO:0032197","BP","GO:0032197","retrotransposition","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"SIRT7",1
"GO:0032400","BP","GO:0032400","melanosome localization","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"DCTN2",1
"GO:0045736","BP","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"CDK5RAP1",1
"GO:0046385","BP","GO:0046385","deoxyribose phosphate biosynthetic process","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"DTYMK",1
"GO:0048490","BP","GO:0048490","anterograde synaptic vesicle transport","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"AP3M1",1
"GO:0060546","BP","GO:0060546","negative regulation of necroptotic process","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"ARHGEF2",1
"GO:0061049","BP","GO:0061049","cell growth involved in cardiac muscle cell development","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"CTDP1",1
"GO:0061436","BP","GO:0061436","establishment of skin barrier","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"HDAC3",1
"GO:0061484","BP","GO:0061484","hematopoietic stem cell homeostasis","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"BAP1",1
"GO:0062099","BP","GO:0062099","negative regulation of programmed necrotic cell death","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"ARHGEF2",1
"GO:0097494","BP","GO:0097494","regulation of vesicle size","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"KXD1",1
"GO:0098792","BP","GO:0098792","xenophagy","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"ATG16L1",1
"GO:0099514","BP","GO:0099514","synaptic vesicle cytoskeletal transport","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"AP3M1",1
"GO:0099517","BP","GO:0099517","synaptic vesicle transport along microtubule","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"AP3M1",1
"GO:1901550","BP","GO:1901550","regulation of endothelial cell development","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"IKBKB",1
"GO:1901970","BP","GO:1901970","positive regulation of mitotic sister chromatid separation","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"ANAPC7",1
"GO:1903140","BP","GO:1903140","regulation of establishment of endothelial barrier","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"IKBKB",1
"GO:1904030","BP","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"CDK5RAP1",1
"GO:1990173","BP","GO:1990173","protein localization to nucleoplasm","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"TBRG1",1
"GO:2000773","BP","GO:2000773","negative regulation of cellular senescence","1/169","13/8790",0.223183591445736,0.803429877436631,0.777805325629687,"TERF2",1
"GO:0016072","BP","GO:0016072","rRNA metabolic process","6/169","212/8790",0.223556287557118,0.803429877436631,0.777805325629687,"NSUN4/WDR55/DDX56/REXO4/SIRT7/YTHDF2",6
"GO:0005813","CC","GO:0005813","centrosome","12/172","494/9106",0.223587297385345,0.652323416010449,0.611439467489801,"CTDP1/POLR3H/KIAA0586/ACTR1B/WRAP73/GLE1/KATNB1/DCTN2/IST1/EXOC7/GPAA1/YTHDF2",12
"GO:0036464","CC","GO:0036464","cytoplasmic ribonucleoprotein granule","5/172","172/9106",0.22549328076718,0.652323416010449,0.611439467489801,"POLDIP3/PQBP1/EIF4EBP2/EDC3/YTHDF2",5
"GO:0016605","CC","GO:0016605","PML body","3/172","87/9106",0.226513728322358,0.652323416010449,0.611439467489801,"PIAS4/TOP3A/IKBKE",3
"GO:0034250","BP","GO:0034250","positive regulation of amide metabolic process","4/169","127/8790",0.227990728936095,0.803429877436631,0.777805325629687,"POLDIP3/CDK5RAP1/EIF2B5/YTHDF2",4
"GO:0010569","BP","GO:0010569","regulation of double-strand break repair via homologous recombination","2/169","47/8790",0.228377697397679,0.803429877436631,0.777805325629687,"KDM1A/PIAS4",2
"GO:0032210","BP","GO:0032210","regulation of telomere maintenance via telomerase","2/169","47/8790",0.228377697397679,0.803429877436631,0.777805325629687,"TINF2/TERF2",2
"GO:0032922","BP","GO:0032922","circadian regulation of gene expression","2/169","47/8790",0.228377697397679,0.803429877436631,0.777805325629687,"HDAC1/HDAC3",2
"GO:0050688","BP","GO:0050688","regulation of defense response to virus","2/169","47/8790",0.228377697397679,0.803429877436631,0.777805325629687,"RNF216/PQBP1",2
"GO:2000036","BP","GO:2000036","regulation of stem cell population maintenance","2/169","47/8790",0.228377697397679,0.803429877436631,0.777805325629687,"BRD9/HDAC1",2
"GO:0030695","MF","GO:0030695","GTPase regulator activity","8/172","307/9060",0.228436518441267,0.702802495352674,0.673293934045731,"RANBP3/TBC1D22A/CYTH2/ARHGEF2/EIF2B5/ARFGAP2/RIC8A/RABIF",8
"GO:0060589","MF","GO:0060589","nucleoside-triphosphatase regulator activity","8/172","307/9060",0.228436518441267,0.702802495352674,0.673293934045731,"RANBP3/TBC1D22A/CYTH2/ARHGEF2/EIF2B5/ARFGAP2/RIC8A/RABIF",8
"GO:0043130","MF","GO:0043130","ubiquitin binding","3/172","87/9060",0.228715663935817,0.702802495352674,0.673293934045731,"UBE2A/RAE1/FAF2",3
"GO:0007584","BP","GO:0007584","response to nutrient","3/169","86/8790",0.229175743438881,0.803429877436631,0.777805325629687,"SNW1/OGG1/RXRB",3
"GO:0005903","CC","GO:0005903","brush border","2/172","48/9106",0.229503334004452,0.652323416010449,0.611439467489801,"CAPZB/PEX19",2
"GO:0012507","CC","GO:0012507","ER to Golgi transport vesicle membrane","2/172","48/9106",0.229503334004452,0.652323416010449,0.611439467489801,"GOSR2/SLC30A5",2
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","8/169","304/8790",0.23061691470683,0.803429877436631,0.777805325629687,"SNW1/WDR59/OGG1/MAPKAP1/MBD1/ZFYVE1/RXRB/EHMT2",8
"GO:0008080","MF","GO:0008080","N-acetyltransferase activity","2/172","48/9060",0.231207479402868,0.702802495352674,0.673293934045731,"ING4/KAT7",2
"GO:0140767","MF","GO:0140767","enzyme-substrate adaptor activity","2/172","48/9060",0.231207479402868,0.702802495352674,0.673293934045731,"VHL/ANAPC7",2
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","4/169","128/8790",0.232112180766856,0.803429877436631,0.777805325629687,"KDM1A/PIAS4/HDAC1/ARHGEF2",4
"GO:0051054","BP","GO:0051054","positive regulation of DNA metabolic process","6/169","215/8790",0.232931520871891,0.803429877436631,0.777805325629687,"TINF2/PIAS4/SMARCD2/HNRNPA2B1/TERF2/KAT7",6
"GO:0140101","MF","GO:0140101","catalytic activity, acting on a tRNA","3/172","88/9060",0.233752032181634,0.702802495352674,0.673293934045731,"HARS2/NSUN4/ANKZF1",3
"GO:0000045","BP","GO:0000045","autophagosome assembly","3/169","87/8790",0.234279289829452,0.803429877436631,0.777805325629687,"ATG16L1/PACS2/EHMT2",3
"GO:0032204","BP","GO:0032204","regulation of telomere maintenance","3/169","87/8790",0.234279289829452,0.803429877436631,0.777805325629687,"TINF2/HNRNPA2B1/TERF2",3
"GO:0051494","BP","GO:0051494","negative regulation of cytoskeleton organization","3/169","87/8790",0.234279289829452,0.803429877436631,0.777805325629687,"CAPZB/ARHGEF2/KATNB1",3
"GO:0016581","CC","GO:0016581","NuRD complex","1/172","14/9106",0.234451710864674,0.652323416010449,0.611439467489801,"HDAC1",1
"GO:0016586","CC","GO:0016586","RSC-type complex","1/172","14/9106",0.234451710864674,0.652323416010449,0.611439467489801,"SMARCD2",1
"GO:0036020","CC","GO:0036020","endolysosome membrane","1/172","14/9106",0.234451710864674,0.652323416010449,0.611439467489801,"ATG16L1",1
"GO:0090545","CC","GO:0090545","CHD-type complex","1/172","14/9106",0.234451710864674,0.652323416010449,0.611439467489801,"HDAC1",1
"GO:0000779","CC","GO:0000779","condensed chromosome, centromeric region","4/172","131/9106",0.235038696242569,0.652323416010449,0.611439467489801,"SMARCD2/ZNF276/TRAPPC12/DCTN2",4
"GO:0000979","MF","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","1/172","14/9060",0.235500201330715,0.702802495352674,0.673293934045731,"HDAC1",1
"GO:0015923","MF","GO:0015923","mannosidase activity","1/172","14/9060",0.235500201330715,0.702802495352674,0.673293934045731,"EDEM2",1
"GO:0070300","MF","GO:0070300","phosphatidic acid binding","1/172","14/9060",0.235500201330715,0.702802495352674,0.673293934045731,"MAPKAP1",1
"GO:1990381","MF","GO:1990381","ubiquitin-specific protease binding","1/172","14/9060",0.235500201330715,0.702802495352674,0.673293934045731,"DERL1",1
"GO:0045661","BP","GO:0045661","regulation of myoblast differentiation","2/169","48/8790",0.235507552040065,0.803429877436631,0.777805325629687,"SMARCD2/HIF1AN",2
"GO:0048708","BP","GO:0048708","astrocyte differentiation","2/169","48/8790",0.235507552040065,0.803429877436631,0.777805325629687,"MBD1/EIF2B5",2
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","4/169","129/8790",0.236252154864631,0.803429877436631,0.777805325629687,"KDM1A/CASP2/ING4/CASP9",4
"GO:0005778","CC","GO:0005778","peroxisomal membrane","2/172","49/9106",0.236508483646833,0.652323416010449,0.611439467489801,"PEX16/PEX19",2
"GO:0031903","CC","GO:0031903","microbody membrane","2/172","49/9106",0.236508483646833,0.652323416010449,0.611439467489801,"PEX16/PEX19",2
"GO:0098685","CC","GO:0098685","Schaffer collateral - CA1 synapse","2/172","49/9106",0.236508483646833,0.652323416010449,0.611439467489801,"CAPZB/PTPRA",2
"GO:0001556","BP","GO:0001556","oocyte maturation","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"YTHDF2",1
"GO:0002756","BP","GO:0002756","MyD88-independent toll-like receptor signaling pathway","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"IKBKB",1
"GO:0006144","BP","GO:0006144","purine nucleobase metabolic process","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"KDM1A",1
"GO:0006271","BP","GO:0006271","DNA strand elongation involved in DNA replication","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"LIG3",1
"GO:0006517","BP","GO:0006517","protein deglycosylation","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"EDEM2",1
"GO:0006817","BP","GO:0006817","phosphate ion transport","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"SLC25A11",1
"GO:0007602","BP","GO:0007602","phototransduction","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"NMT1",1
"GO:0009148","BP","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"DTYMK",1
"GO:0009435","BP","GO:0009435","NAD biosynthetic process","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"NADSYN1",1
"GO:0010884","BP","GO:0010884","positive regulation of lipid storage","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"IKBKE",1
"GO:0018126","BP","GO:0018126","protein hydroxylation","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"VIPAS39",1
"GO:0032770","BP","GO:0032770","positive regulation of monooxygenase activity","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"TERF2",1
"GO:0034122","BP","GO:0034122","negative regulation of toll-like receptor signaling pathway","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"LRRC14",1
"GO:0034244","BP","GO:0034244","negative regulation of transcription elongation by RNA polymerase II","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"VHL",1
"GO:0034349","BP","GO:0034349","glial cell apoptotic process","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"CASP9",1
"GO:0036498","BP","GO:0036498","IRE1-mediated unfolded protein response","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"DDRGK1",1
"GO:0042659","BP","GO:0042659","regulation of cell fate specification","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"HDAC1",1
"GO:0046580","BP","GO:0046580","negative regulation of Ras protein signal transduction","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"MAPKAP1",1
"GO:0046885","BP","GO:0046885","regulation of hormone biosynthetic process","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"ARNT",1
"GO:0051383","BP","GO:0051383","kinetochore organization","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"TRAPPC12",1
"GO:0051875","BP","GO:0051875","pigment granule localization","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"DCTN2",1
"GO:0051894","BP","GO:0051894","positive regulation of focal adhesion assembly","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"POLDIP2",1
"GO:0055022","BP","GO:0055022","negative regulation of cardiac muscle tissue growth","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"CTDP1",1
"GO:0060340","BP","GO:0060340","positive regulation of type I interferon-mediated signaling pathway","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"IKBKE",1
"GO:0061117","BP","GO:0061117","negative regulation of heart growth","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"CTDP1",1
"GO:0070131","BP","GO:0070131","positive regulation of mitochondrial translation","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"CDK5RAP1",1
"GO:0090308","BP","GO:0090308","regulation of DNA methylation-dependent heterochromatin formation","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"KDM1A",1
"GO:0097396","BP","GO:0097396","response to interleukin-17","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"IKBKE",1
"GO:0097398","BP","GO:0097398","cellular response to interleukin-17","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"IKBKE",1
"GO:0110156","BP","GO:0110156","methylguanosine-cap decapping","1/169","14/8790",0.238141090938236,0.803429877436631,0.777805325629687,"EDC3",1
"GO:0071396","BP","GO:0071396","cellular response to lipid","9/169","353/8790",0.238838067499987,0.803429877436631,0.777805325629687,"KDM1A/SNW1/VPS18/HDAC1/CASP9/VPS11/ESRRA/DDRGK1/RXRB",9
"GO:0000775","CC","GO:0000775","chromosome, centromeric region","5/172","176/9106",0.239414772662478,0.652323416010449,0.611439467489801,"SMARCD2/KAT7/ZNF276/TRAPPC12/DCTN2",5
"GO:0000380","BP","GO:0000380","alternative mRNA splicing, via spliceosome","2/169","49/8790",0.242650004886452,0.803429877436631,0.777805325629687,"PQBP1/NCBP1",2
"GO:0001960","BP","GO:0001960","negative regulation of cytokine-mediated signaling pathway","2/169","49/8790",0.242650004886452,0.803429877436631,0.777805325629687,"PIAS4/YTHDF2",2
"GO:0016925","BP","GO:0016925","protein sumoylation","2/169","49/8790",0.242650004886452,0.803429877436631,0.777805325629687,"PIAS4/ARNT",2
"GO:0036126","CC","GO:0036126","sperm flagellum","2/172","50/9106",0.243525347855732,0.652323416010449,0.611439467489801,"CAPZB/ATG16L1",2
"GO:2001252","BP","GO:2001252","positive regulation of chromosome organization","3/169","89/8790",0.244546423503381,0.803429877436631,0.777805325629687,"TINF2/HNRNPA2B1/TERF2",3
"GO:0016049","BP","GO:0016049","cell growth","7/169","264/8790",0.245460094439231,0.803429877436631,0.777805325629687,"CTDP1/ING4/MAPKAP1/KAT7/NCBP1/BAP1/IST1",7
"GO:0035091","MF","GO:0035091","phosphatidylinositol binding","5/172","177/9060",0.24609919999453,0.702802495352674,0.673293934045731,"MAPKAP1/SNX12/ZFYVE1/EXOC7/GPAA1",5
"GO:0140097","MF","GO:0140097","catalytic activity, acting on DNA","5/172","177/9060",0.24609919999453,0.702802495352674,0.673293934045731,"LIG3/OGG1/TERF2/APEX2/TOP3A",5
"GO:0034660","BP","GO:0034660","ncRNA metabolic process","11/169","450/8790",0.247963475016193,0.803429877436631,0.777805325629687,"CDK5RAP1/HARS2/NSUN4/WDR55/HNRNPA2B1/DDX56/NCBP1/REXO4/SNIP1/SIRT7/YTHDF2",11
"GO:0043254","BP","GO:0043254","regulation of protein-containing complex assembly","7/169","265/8790",0.248368639600121,0.803429877436631,0.777805325629687,"CAPZB/VPS18/VPS11/VPS39/TRAPPC12/VPS16/IKBKE",7
"GO:1903008","BP","GO:1903008","organelle disassembly","4/169","132/8790",0.248776226520608,0.803429877436631,0.777805325629687,"FAF2/TCF25/ANKZF1/DDRGK1",4
"GO:0005666","CC","GO:0005666","RNA polymerase III complex","1/172","15/9106",0.248934146602826,0.652323416010449,0.611439467489801,"POLR3H",1
"GO:1990391","CC","GO:1990391","DNA repair complex","1/172","15/9106",0.248934146602826,0.652323416010449,0.611439467489801,"KDM1A",1
"GO:0008593","BP","GO:0008593","regulation of Notch signaling pathway","2/169","50/8790",0.24980195676205,0.803429877436631,0.777805325629687,"HIF1AN/YTHDF2",2
"GO:0032007","BP","GO:0032007","negative regulation of TOR signaling","2/169","50/8790",0.24980195676205,0.803429877436631,0.777805325629687,"WDR59/VHL",2
"GO:0032786","BP","GO:0032786","positive regulation of DNA-templated transcription, elongation","2/169","50/8790",0.24980195676205,0.803429877436631,0.777805325629687,"KAT7/NCBP1",2
"GO:0046660","BP","GO:0046660","female sex differentiation","2/169","50/8790",0.24980195676205,0.803429877436631,0.777805325629687,"CASP2/EIF2B5",2
"GO:0048041","BP","GO:0048041","focal adhesion assembly","2/169","50/8790",0.24980195676205,0.803429877436631,0.777805325629687,"POLDIP2/PTPRA",2
"GO:0071479","BP","GO:0071479","cellular response to ionizing radiation","2/169","50/8790",0.24980195676205,0.803429877436631,0.777805325629687,"KDM1A/TLK2",2
"GO:1903051","BP","GO:1903051","negative regulation of proteolysis involved in protein catabolic process","2/169","50/8790",0.24980195676205,0.803429877436631,0.777805325629687,"TLK2/DDRGK1",2
"GO:1905818","BP","GO:1905818","regulation of chromosome separation","2/169","50/8790",0.24980195676205,0.803429877436631,0.777805325629687,"IK/ANAPC7",2
"GO:0000339","MF","GO:0000339","RNA cap binding","1/172","15/9060",0.250036346076583,0.702802495352674,0.673293934045731,"NCBP1",1
"GO:0008266","MF","GO:0008266","poly(U) RNA binding","1/172","15/9060",0.250036346076583,0.702802495352674,0.673293934045731,"DAZAP1",1
"GO:0008649","MF","GO:0008649","rRNA methyltransferase activity","1/172","15/9060",0.250036346076583,0.702802495352674,0.673293934045731,"NSUN4",1
"GO:0141052","MF","GO:0141052","histone H3 demethylase activity","1/172","15/9060",0.250036346076583,0.702802495352674,0.673293934045731,"KDM1A",1
"GO:0045171","CC","GO:0045171","intercellular bridge","2/172","51/9106",0.250551004017875,0.652323416010449,0.611439467489801,"AAMP/ESRRA",2
"GO:0010506","BP","GO:0010506","regulation of autophagy","7/169","266/8790",0.251288012891412,0.803429877436631,0.777805325629687,"POLDIP2/ATG16L1/VHL/TLK2/VPS26B/EXOC7/EHMT2",7
"GO:0044770","BP","GO:0044770","cell cycle phase transition","9/169","358/8790",0.25130163155921,0.803429877436631,0.777805325629687,"CTDP1/UBE2A/CASP2/SMARCD2/ING4/IK/PPP6C/ANAPC7/DDRGK1",9
"GO:0043178","MF","GO:0043178","alcohol binding","2/172","51/9060",0.252370517026485,0.702802495352674,0.673293934045731,"CYTH2/GLE1",2
"GO:0046332","MF","GO:0046332","SMAD binding","2/172","51/9060",0.252370517026485,0.702802495352674,0.673293934045731,"RANBP3/SNW1",2
"GO:0001702","BP","GO:0001702","gastrulation with mouth forming second","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"ZBTB17",1
"GO:0006312","BP","GO:0006312","mitotic recombination","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"TERF2",1
"GO:0006488","BP","GO:0006488","dolichol-linked oligosaccharide biosynthetic process","1/169","15/8790",0.252812257259047,0.803429877436631,0.777805325629687,"DHDDS",1
