"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05216","Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","7/753","20/3051",0.203603978220104,0.836728677616868,0.754523754903632,"NCOA4/LEF1/CCDC6/MAP2K2/TCF7/MYC/CTNNB1",7
"hsa00564","Metabolism","Lipid metabolism","hsa00564","Glycerophospholipid metabolism","10/753","31/3051",0.215320383021564,0.854262481548067,0.770334939501239,"AGPAT3/CDS2/LPIN2/CHPT1/DGKA/PISD/LCLAT1/PTDSS1/PGS1/MBOAT2",10
"hsa00062","Metabolism","Lipid metabolism","hsa00062","Fatty acid elongation","4/753","10/3051",0.216413161992177,0.854262481548067,0.770334939501239,"ECHS1/PPT1/THEM4/ACOT7",4
"hsa05217","Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","4/753","10/3051",0.216413161992177,0.854262481548067,0.770334939501239,"LEF1/PTCH1/TCF7/CTNNB1",4
"hsa05162","Human Diseases","Infectious disease: viral","hsa05162","Measles","25/753","87/3051",0.219989221698623,0.85710086376087,0.772894463110679,"IRF9/MX1/MX2/BID/MAVS/IRF7/TLR7/CBLB/IL1B/HSPA1B/IRF3/IL2RB/OAS1/OAS3/OAS2/EIF2AK2/HSPA6/STAT2/TLR2/IFIH1/STAT1/CD3D/FCGR2B/FASLG/ADAR",25
"hsa04330","Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","11/753","35/3051",0.226936270420485,0.861783305394247,0.777116875390602,"MFNG/APH1B/PSEN1/CTBP2/NUMB/TLE3/DTX3L/NOTCH2/HEY1/MAML2/NCSTN",11
"hsa05133","Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","11/753","35/3051",0.226936270420485,0.861783305394247,0.777116875390602,"ITGB2/IL1B/ITGAM/IRF3/IRF1/SERPING1/CXCL5/CD14/ITGB1/CASP1/MAPK14",11
"hsa04216","Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","9/753","28/3051",0.236316767339057,0.886187877521465,0.799123805343917,"NCOA4/ACSL5/SAT1/CYBB/GCLC/ACSL1/GPX4/FTL/FTH1",9
"hsa00640","Metabolism","Carbohydrate metabolism","hsa00640","Propanoate metabolism","5/753","14/3051",0.248766872371474,0.910122703798077,0.820707139916161,"LDHA/ECHS1/ALDH6A1/ACOX1/LDHB",5
"hsa04973","Organismal Systems","Digestive system","hsa04973","Carbohydrate digestion and absorption","5/753","14/3051",0.248766872371474,0.910122703798077,0.820707139916161,"MGAM/HK1/HK3/ATP1B1/HK2",5
"hsa00520","Metabolism","Carbohydrate metabolism","hsa00520","Amino sugar and nucleotide sugar metabolism","7/753","22/3051",0.287747715243309,0.999997858892883,0.901752455212179,"HK1/HK3/NAGK/CMAS/NPL/UAP1/HK2",7
"hsa04670","Organismal Systems","Immune system","hsa04670","Leukocyte transendothelial migration","16/753","56/3051",0.293491667990056,0.999997858892883,0.901752455212179,"ACTG1/CD99/NCF4/MMP9/ITGB2/PRKCA/VCL/ITGAM/PECAM1/CYBB/NCF1/ITGB1/ITGA4/JAM3/MAPK14/CTNNB1",16
"hsa00514","Metabolism","Glycan biosynthesis and metabolism","hsa00514","Other types of O-glycan biosynthesis","5/753","15/3051",0.302711821967026,0.999997858892883,0.901752455212179,"GALNT6/MFNG/POGLUT1/B4GALT3/B4GALT1",5
"hsa05130","Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","28/753","104/3051",0.330437138800526,0.999997858892883,0.901752455212179,"ACTG1/CTTN/TUBB1/CYFIP1/IL1B/RPS3/TNFSF10/PAK1/NAIP/TUBA1B/PTPN6/CYTH4/TUBB2A/GAPDH/CASP4/ITGB1/GNA12/TNFRSF1A/CASP1/TUBA1A/NCKAP1L/MAPK14/ACTR2/MYO1F/ARPC5/FASLG/FCGR2A/TLR5",28
"hsa05410","Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","7/753","23/3051",0.332522608355642,0.999997858892883,0.901752455212179,"ACTG1/ITGB7/ITGB1/ITGA4/TPM1/TPM4/LMNA",7
"hsa05167","Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","31/753","116/3051",0.335510566585501,0.999997858892883,0.901752455212179,"IRF9/BID/IRF7/HCK/BECN1/GNG7/PPP3R1/HLA-E/HLA-G/IRF3/LEF1/HLA-C/GNG2/MICA/LYN/UBA52/EIF2AK2/MAP2K2/CCR1/CCR3/TCF7/STAT2/TNFRSF1A/GNG11/SYK/CD86/E2F3/MAPK14/STAT1/MYC/CTNNB1",31
"hsa00410","Metabolism","Metabolism of other amino acids","hsa00410","beta-Alanine metabolism","4/753","12/3051",0.341201056997935,0.999997858892883,0.901752455212179,"ECHS1/ALDH6A1/ACOX1/ALDH2",4
"hsa00240","Metabolism","Nucleotide metabolism","hsa00240","Pyrimidine metabolism","8/753","27/3051",0.342267080712263,0.999997858892883,0.901752455212179,"TYMP/NME1/TK2/CDA/RRM1/CMPK2/NT5C3A/CMPK1",8
"hsa05160","Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","24/753","89/3051",0.344753603772904,0.999997858892883,0.901752455212179,"IRF9/MX1/MX2/BID/MAVS/IRF7/IFIT1/PPP2R2B/IRF3/OAS1/OAS3/OAS2/EIF2AK2/RSAD2/MAP2K2/STAT2/TNFRSF1A/PPP2CB/CD81/E2F3/STAT1/MYC/CTNNB1/FASLG",24
"hsa04625","Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","17/753","62/3051",0.352988835082251,0.999997858892883,0.901752455212179,"IRF9/CLEC4E/CLEC4D/RRAS2/CBLB/IL1B/PAK1/PPP3R1/IRF1/FCER1G/STAT2/SYK/CASP1/PRKCD/BCL3/MAPK14/STAT1",17
"hsa00620","Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","6/753","20/3051",0.369719054226169,0.999997858892883,0.901752455212179,"LDHA/GRHPR/MDH1/GLO1/ALDH2/LDHB",6
"hsa05414","Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","7/753","24/3051",0.378176020429111,0.999997858892883,0.901752455212179,"ACTG1/ITGB7/ITGB1/ITGA4/TPM1/TPM4/LMNA",7
"hsa05230","Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","9/753","33/3051",0.429680096781352,0.999997858892883,0.901752455212179,"LDHA/PFKP/HK1/HK3/MAP2K2/LDHB/MYC/HK2/SLC2A1",9
"hsa01232","Metabolism","Global and overview maps","hsa01232","Nucleotide metabolism","12/753","45/3051",0.434400184910608,0.999997858892883,0.901752455212179,"PNP/TYMP/ADK/NME1/TK2/CDA/RRM1/CMPK2/NT5C3A/IMPDH2/CMPK1/NTPCR",12
"hsa00565","Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","3/753","10/3051",0.464899079091004,0.999997858892883,0.901752455212179,"CHPT1/PLA2G7/TMEM86B",3
"hsa05418","Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","17/753","66/3051",0.466448123386789,0.999997858892883,0.901752455212179,"ACTG1/SUMO3/MMP9/IL1B/CTSL/PECAM1/NCF1/TXN/TNFRSF1A/IL1R2/MAPK14/KLF2/CTNNB1/GSTM4/GSTM1/GSTM3/GSTM2",17
"hsa00630","Metabolism","Carbohydrate metabolism","hsa00630","Glyoxylate and dicarboxylate metabolism","4/753","14/3051",0.467499598568659,0.999997858892883,0.901752455212179,"GRHPR/SHMT2/CAT/MDH1",4
"hsa03430","Genetic Information Processing","Replication and repair","hsa03430","Mismatch repair","4/753","14/3051",0.467499598568659,0.999997858892883,0.901752455212179,"MLH3/RPA1/RPA2/RFC4",4
"hsa03440","Genetic Information Processing","Replication and repair","hsa03440","Homologous recombination","4/753","14/3051",0.467499598568659,0.999997858892883,0.901752455212179,"RAD50/BABAM1/RPA1/RPA2",4
"hsa05142","Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","13/753","50/3051",0.468132353722911,0.999997858892883,0.901752455212179,"IFNGR2/CCL3/CCL5/IL1B/PPP2R2B/TNFRSF1A/PPP2CB/TLR2/MAPK14/CD3D/TGFBR2/FASLG/CD247",13
"hsa04520","Cellular Processes","Cellular community - eukaryotes","hsa04520","Adherens junction","11/753","42/3051",0.468850774389857,0.999997858892883,0.901752455212179,"ACTG1/VCL/SMAD4/PTPN6/LEF1/IGF1R/TCF7/PTPRJ/ACP1/TGFBR2/CTNNB1",11
"hsa00513","Metabolism","Glycan biosynthesis and metabolism","hsa00513","Various types of N-glycan biosynthesis","6/753","22/3051",0.469304811946464,0.999997858892883,0.901752455212179,"MGAT4B/TMEM258/DDOST/B4GALT3/B4GALT1/MAN1C1",6
"hsa03030","Genetic Information Processing","Replication and repair","hsa03030","DNA replication","6/753","22/3051",0.469304811946464,0.999997858892883,0.901752455212179,"MCM5/RPA1/FEN1/RPA2/RFC4/MCM7",6
"hsa01230","Metabolism","Global and overview maps","hsa01230","Biosynthesis of amino acids","8/753","30/3051",0.469520488909709,0.999997858892883,0.901752455212179,"SHMT2/TPI1/PFKP/GAPDH/PHGDH/RPIA/ARG1/ENO1",8
"hsa04721","Organismal Systems","Nervous system","hsa04721","Synaptic vesicle cycle","7/753","26/3051",0.469521076399117,0.999997858892883,0.901752455212179,"ATP6V0E2/CLTA/ATP6V1C1/ATP6V0B/AP2S1/DNM3/NAPA",7
"hsa05131","Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","35/753","139/3051",0.478242359839297,0.999997858892883,0.901752455212179,"ACTG1/U2AF1/LOC102724594/CTTN/RPS6KA5/BECN1/VCL/WIPI1/CCL5/IL1B/CBX3/NAIP/IRF3/CYTH4/HK1/CD14/HK3/CASP4/UBA52/ITGB1/VDAC1/TIFA/TNFRSF1A/RRAGD/CASP1/PRKCD/NLRC4/MAPK14/RIPK2/CAST/CALCOCO2/ACTR2/ARPC5/HK2/TLR5",35
"hsa05132","Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","40/753","160/3051",0.49345151067512,0.999997858892883,0.901752455212179,"ACTG1/TUBB1/CYFIP1/AHNAK/IL1B/RPS3/TNFSF10/M6PR/PAK1/DCTN5/NAIP/TUBA1B/LEF1/CYTH4/TUBB2A/GAPDH/CD14/RHOB/CASP4/CASP5/MAP2K2/TXN/ANXA2/TCF7/TNFRSF1A/TLR2/KPNA1/FYCO1/CASP1/S100A10/TUBA1A/NCKAP1L/NLRC4/MAPK14/RIPK2/ACTR2/MYC/CTNNB1/ARPC5/TLR5",40
"hsa05224","Human Diseases","Cancer: specific types","hsa05224","Breast cancer","12/753","47/3051",0.502281365655324,0.999997858892883,0.901752455212179,"LEF1/SP1/IGF1R/MAP2K2/TCF7/FRAT2/NCOA1/E2F3/NOTCH2/HEY1/MYC/CTNNB1",12
"hsa04550","Cellular Processes","Cellular community - eukaryotes","hsa04550","Signaling pathways regulating pluripotency of stem cells","11/753","43/3051",0.504150666069172,0.999997858892883,0.901752455212179,"JARID2/ZFHX3/SMAD4/IGF1R/MAP2K2/TCF7/KAT6A/TCF3/MAPK14/MYC/CTNNB1",11
"hsa05417","Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","29/753","116/3051",0.50445234108291,0.999997858892883,0.901752455212179,"NCF4/MMP9/BID/IRF7/CCL3/PRKCA/CD36/ABCG1/CCL5/IL1B/CD40/TNFSF10/ABCA1/PPP3R1/XBP1/HSPA1B/IRF3/CYBB/NCF1/HSPD1/CD14/LYN/HSPA6/TNFRSF1A/ATF6/TLR2/CASP1/MAPK14/FASLG",29
"hsa05100","Human Diseases","Infectious disease: bacterial","hsa05100","Bacterial invasion of epithelial cells","9/753","35/3051",0.508494482460722,0.999997858892883,0.901752455212179,"ACTG1/CTTN/VCL/CLTA/ITGB1/DNM3/ACTR2/CTNNB1/ARPC5",9
"hsa05200","Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","55/753","222/3051",0.514072363812986,0.999997858892883,0.901752455212179,"CSF2RA/RALBP1/LPAR6/MMP9/RPS6KA5/BID/IFNGR2/DAPK1/GNG7/PRKCA/EPAS1/TGFA/SMAD4/NCOA4/CSF1R/FLT3LG/LEF1/CCDC6/EGLN1/GNG2/SP1/IL2RB/PML/MAX/IGF1R/ZBTB16/PTGER2/CTBP2/ITGB1/MAP2K2/PTCH1/IL4R/TCF7/FRAT2/COL4A3/NCOA1/GNA12/STAT2/GNG11/DAPK2/CEBPA/E2F3/STAT1/NOTCH2/HEY1/MYC/TGFBR2/CTNNB1/STAT4/SLC2A1/FASLG/GSTM4/GSTM1/GSTM3/GSTM2",55
"hsa03320","Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","6/753","23/3051",0.517580883802048,0.999997858892883,0.901752455212179,"CD36/ACSL5/GK/FABP5/ACSL1/ACOX1",6
"hsa04970","Organismal Systems","Digestive system","hsa04970","Salivary secretion","6/753","23/3051",0.517580883802048,0.999997858892883,0.901752455212179,"CST3/PRKCA/LYZ/BST1/ATP1B1/ATP2B4",6
"hsa04148","Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","18/753","72/3051",0.520825729708431,0.999997858892883,0.901752455212179,"CD36/CD24/LIPA/ABCA1/PECAM1/PTPN6/SIRPG/SIRPA/ADAM10/PTGER2/SIGLEC10/MAP2K2/SGK1/ARG1/CASP1/CX3CR1/MAPK14/SLC2A1",18
"hsa00380","Metabolism","Amino acid metabolism","hsa00380","Tryptophan metabolism","4/753","15/3051",0.527422426423798,0.999997858892883,0.901752455212179,"CAT/ECHS1/ALDH2/KMO",4
"hsa04960","Organismal Systems","Excretory system","hsa04960","Aldosterone-regulated sodium reabsorption","4/753","15/3051",0.527422426423798,0.999997858892883,0.901752455212179,"NEDD4L/PRKCA/SGK1/ATP1B1",4
"hsa04390","Environmental Information Processing","Signal transduction","hsa04390","Hippo signaling pathway","11/753","44/3051",0.538801202471584,0.999997858892883,0.901752455212179,"ACTG1/ITGB2/SMAD4/PPP2R2B/LEF1/TCF7/PPP2CB/CSNK1D/MYC/TGFBR2/CTNNB1",11
"hsa04623","Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","11/753","44/3051",0.538801202471584,0.999997858892883,0.901752455212179,"POLR1D/MAVS/IRF7/CCL4/CCL5/IL1B/IRF3/CASP1/IFI16/ADAR/AIM2",11
"hsa04217","Cellular Processes","Cell growth and death","hsa04217","Necroptosis","20/753","81/3051",0.542767303831417,0.999997858892883,0.901752455212179,"IRF9/BID/IFNGR2/PYGL/IL1B/TNFSF10/GLUD1/PPIA/CYBB/SLC25A5/EIF2AK2/VDAC1/STAT2/TNFRSF1A/CASP1/STAT1/FTL/FTH1/STAT4/FASLG",20
"hsa04936","Human Diseases","Endocrine and metabolic disease","hsa04936","Alcoholic liver disease","16/753","65/3051",0.553403964163553,0.999997858892883,0.901752455212179,"LPIN2/IL1B/IL17RA/IRF3/LEF1/CD14/TCF7/C3AR1/TRA2B/TNFRSF1A/ACOX1/ALDH2/MAPK14/CAMKK2/CTNNB1/FASLG",16
"hsa04260","Organismal Systems","Circulatory system","hsa04260","Cardiac muscle contraction","7/753","28/3051",0.55719756449884,0.999997858892883,0.901752455212179,"COX5B/MYL4/COX5A/TPM1/TPM4/ATP1B1/UQCRH",7
"hsa05205","Human Diseases","Cancer: overview","hsa05205","Proteoglycans in cancer","22/753","90/3051",0.562509831650164,0.999997858892883,0.901752455212179,"ACTG1/CTTN/MMP9/TIAM1/RRAS2/PRKCA/PLAUR/CTSL/PAK1/PTPN6/HPSE/ANK3/IGF1R/ITGB1/MAP2K2/PTCH1/TLR2/MAPK14/MYC/CTNNB1/FASLG/PPP1R12B",22
"hsa00270","Metabolism","Amino acid metabolism","hsa00270","Cysteine and methionine metabolism","6/753","24/3051",0.564049171593027,0.999997858892883,0.901752455212179,"LDHA/MDH1/MRI1/PHGDH/GCLC/LDHB",6
"hsa04010","Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","29/753","119/3051",0.568314801346598,0.999997858892883,0.901752455212179,"RPS6KA5/RRAS2/PRKCA/PDGFD/TGFA/IL1B/CSF1R/PAK1/PPP3R1/RPS6KA3/FLT3LG/HSPA1B/CD14/MAX/IGF1R/HSPA6/MAP2K2/MKNK1/ECSIT/GNA12/TNFRSF1A/DUSP3/DUSP6/MAPK14/MAP4K4/MYC/TGFBR2/MAPKAPK3/FASLG",29
"hsa04976","Organismal Systems","Digestive system","hsa04976","Bile secretion","4/753","16/3051",0.583846795373363,0.999997858892883,0.901752455212179,"ABCB1/CA2/ATP1B1/SLC2A1",4
"hsa04814","Cellular Processes","Cell motility","hsa04814","Motor proteins","13/753","54/3051",0.594260675247775,0.999997858892883,0.901752455212179,"ACTG1/TUBB1/DCTN5/TUBA1B/TUBB2A/ACTA2/KIF2A/MYL4/TUBA1A/TPM1/MYO1F/TPM4/KIF1B",13
"hsa00770","Metabolism","Metabolism of cofactors and vitamins","hsa00770","Pantothenate and CoA biosynthesis","3/753","12/3051",0.599732745570796,0.999997858892883,0.901752455212179,"VNN1/VNN2/ALDH2",3
"hsa05163","Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","30/753","125/3051",0.606688254815449,0.999997858892883,0.901752455212179,"BID/IL10RB/CREB5/CCL3/CCL4/GNG7/PRKCA/CCL5/IL1B/PPP3R1/HLA-E/HLA-G/IRF3/TAP1/TAP2/HLA-C/GNG2/SP1/PTGER2/MAP2K2/CCR1/CCR3/GNA12/TNFRSF1A/GNG11/E2F3/MAPK14/MYC/CTNNB1/FASLG",30
"hsa04730","Organismal Systems","Nervous system","hsa04730","Long-term depression","6/753","25/3051",0.608260823009617,0.999997858892883,0.901752455212179,"PRKCA/LYN/IGF1R/MAP2K2/GNA12/PPP2CB",6
"hsa05165","Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","34/753","142/3051",0.61566315278268,0.999997858892883,0.901752455212179,"IRF9/MX1/MX2/CREB5/ITGB7/MFNG/PPP2R2B/HLA-E/HLA-G/IRF3/IRF1/HLA-C/ATP6V0E2/PSEN1/COL9A2/EIF2AK2/ITGB1/ATP6V1C1/MAP2K2/TCF7/ATP6V0B/ITGA4/COL4A3/STAT2/TNFRSF1A/PPP2CB/ISG15/OASL/STAT1/NOTCH2/HEY1/MAML2/CTNNB1/FASLG",34
"hsa04150","Environmental Information Processing","Signal transduction","hsa04150","mTOR signaling pathway","20/753","84/3051",0.616794418978664,0.999997858892883,0.901752455212179,"GRB10/PRKCA/PRR5L/LPIN2/FLCN/TBC1D7/TBC1D7-LOC100130357/RPS6KA3/PRR5/FNIP1/IGF1R/ATP6V1C1/STRADB/MAP2K2/LAMTOR5/RICTOR/TNFRSF1A/SGK1/RRAGD/EIF4E2",20
"hsa04540","Cellular Processes","Cellular community - eukaryotes","hsa04540","Gap junction","8/753","34/3051",0.627777976286694,0.999997858892883,0.901752455212179,"TUBB1/PRKCA/PDGFD/TUBA1B/TUBB2A/MAP2K2/CSNK1D/TUBA1A",8
"hsa04810","Cellular Processes","Cell motility","hsa04810","Regulation of actin cytoskeleton","23/753","97/3051",0.628351379825338,0.999997858892883,0.901752455212179,"ACTG1/RGCC/ARHGEF7/CYFIP1/ITGB2/TIAM1/ITGB7/RRAS2/VCL/PDGFD/ITGAM/PAK1/LIMK2/GSN/PIP5K1B/ITGB1/MAP2K2/ITGA4/GNA12/NCKAP1L/ACTR2/ARPC5/PPP1R12B",23
"hsa00330","Metabolism","Amino acid metabolism","hsa00330","Arginine and proline metabolism","4/753","17/3051",0.636153922954133,0.999997858892883,0.901752455212179,"SAT1/LAP3/ARG1/ALDH2",4
"hsa04930","Human Diseases","Endocrine and metabolic disease","hsa04930","Type II diabetes mellitus","4/753","17/3051",0.636153922954133,0.999997858892883,0.901752455212179,"HK1/HK3/PRKCD/HK2",4
"hsa04972","Organismal Systems","Digestive system","hsa04972","Pancreatic secretion","7/753","30/3051",0.637821716107178,0.999997858892883,0.901752455212179,"PRKCA/BST1/CPA3/RAB11A/CA2/ATP1B1/ATP2B4",7
"hsa04630","Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","14/753","60/3051",0.645816071838584,0.999997858892883,0.901752455212179,"CSF2RA/IL27RA/IRF9/IL10RB/IFNGR2/FHL1/PTPN6/IL2RB/IL4R/IL21R/STAT2/STAT1/MYC/STAT4",14
"hsa04020","Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","13/753","56/3051",0.652160448790829,0.999997858892883,0.901752455212179,"CYSLTR1/PRKCA/PDGFD/TGFA/PPIF/PTAFR/CAMK1D/PPP3R1/SLC25A5/P2RX5/VDAC1/ITPKB/ATP2B4",13
"hsa04740","Organismal Systems","Sensory system","hsa04740","Olfactory transduction","3/753","13/3051",0.658151209059767,0.999997858892883,0.901752455212179,"GNG7/SLC24A4/NCALD",3
"hsa04130","Genetic Information Processing","Folding, sorting and degradation","hsa04130","SNARE interactions in vesicular transport","5/753","22/3051",0.664797086880374,0.999997858892883,0.901752455212179,"SNAP29/VTI1B/STX11/VAMP5/VAMP3",5
"hsa05110","Human Diseases","Infectious disease: bacterial","hsa05110","Vibrio cholerae infection","7/753","31/3051",0.674787911670452,0.999997858892883,0.901752455212179,"ACTG1/SEC61G/PRKCA/ATP6V0E2/SEC61B/ATP6V1C1/ATP6V0B",7
"hsa04062","Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","21/753","91/3051",0.68011964277735,0.999997858892883,0.901752455212179,"TIAM1/HCK/CCL3/CCL4/GNG7/CCL5/PAK1/GNG2/NCF1/PF4V1/CXCL5/LYN/CCR1/CCR3/STAT2/GNG11/PPBP/PRKCD/CX3CR1/STAT1/CCR7",21
"hsa03050","Genetic Information Processing","Folding, sorting and degradation","hsa03050","Proteasome","9/753","40/3051",0.685248121289867,0.999997858892883,0.901752455212179,"PSME2/PSMB2/PSMC2/PSMB8/PSMB9/PSMB10/PSME4/PSMD9/PSMA1",9
"hsa04510","Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","18/753","79/3051",0.695746919259026,0.999997858892883,0.901752455212179,"ACTG1/PARVB/ZYX/ITGB7/PRKCA/VCL/PDGFD/PAK1/PARVG/PIP5K1B/IGF1R/COL9A2/RAPGEF1/ITGB1/ITGA4/COL4A3/CTNNB1/PPP1R12B",18
"hsa04270","Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","8/753","36/3051",0.696387371657321,0.999997858892883,0.901752455212179,"PRKCA/ADM/ACTA2/CALD1/MAP2K2/GNA12/PRKCD/PPP1R12B",8
"hsa04622","Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","8/753","36/3051",0.696387371657321,0.999997858892883,0.901752455212179,"MAVS/IRF7/ZNFX1/IRF3/ISG15/IFIH1/MAPK14/ADAR",8
"hsa05225","Human Diseases","Cancer: specific types","hsa05225","Hepatocellular carcinoma","17/753","75/3051",0.701644097198592,0.999997858892883,0.901752455212179,"ACTG1/PRKCA/TGFA/SMAD4/LEF1/IGF1R/MAP2K2/TCF7/FRAT2/E2F3/MYC/TGFBR2/CTNNB1/GSTM4/GSTM1/GSTM3/GSTM2",17
"hsa00071","Metabolism","Lipid metabolism","hsa00071","Fatty acid degradation","5/753","23/3051",0.705690476624352,0.999997858892883,0.901752455212179,"ECHS1/ACSL5/ACSL1/ACOX1/ALDH2",5
"hsa04966","Organismal Systems","Excretory system","hsa04966","Collecting duct acid secretion","3/753","14/3051",0.710147102830069,0.999997858892883,0.901752455212179,"ATP6V0E2/CA2/ATP6V1C1",3
"hsa05135","Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","19/753","84/3051",0.711681340595357,0.999997858892883,0.901752455212179,"ACTG1/ARHGEF7/SKAP2/IL1B/RPS6KA3/IRF3/PIP5K1B/ITGB1/MAP2K2/GIT2/ITGA4/CASP1/NLRC4/MAPK14/CD8B/CD8A/ACTR2/ARPC5/FCGR2A",19
"hsa00510","Metabolism","Glycan biosynthesis and metabolism","hsa00510","N-Glycan biosynthesis","6/753","28/3051",0.724550622983202,0.999997858892883,0.901752455212179,"MGAT4B/TMEM258/DDOST/B4GALT3/B4GALT1/MAN1C1",6
"hsa04713","Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","6/753","28/3051",0.724550622983202,0.999997858892883,0.901752455212179,"RPS6KA5/GNG7/PRKCA/GNG2/GNG11/PER2",6
"hsa04710","Organismal Systems","Environmental adaptation","hsa04710","Circadian rhythm","4/753","19/3051",0.72721687209439,0.999997858892883,0.901752455212179,"BHLHE40/RORA/CSNK1D/PER2",4
"hsa04152","Environmental Information Processing","Signal transduction","hsa04152","AMPK signaling pathway","12/753","55/3051",0.738606352934003,0.999997858892883,0.901752455212179,"CREB5/EEF2K/CD36/FBP1/PPP2R2B/PFKFB3/PFKP/IGF1R/EEF2/STRADB/PPP2CB/CAMKK2",12
"hsa04727","Organismal Systems","Nervous system","hsa04727","GABAergic synapse","5/753","24/3051",0.742964504264175,0.999997858892883,0.901752455212179,"GNG7/PRKCA/GNG2/TRAK2/GNG11",5
"hsa04918","Organismal Systems","Endocrine system","hsa04918","Thyroid hormone synthesis","5/753","24/3051",0.742964504264175,0.999997858892883,0.901752455212179,"CANX/CREB5/PRKCA/GPX1/ATP1B1",5
"hsa04933","Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","9/753","42/3051",0.743749210859417,0.999997858892883,0.901752455212179,"PRKCA/IL1B/SMAD4/CYBB/COL4A3/PRKCD/MAPK14/STAT1/TGFBR2",9
"hsa04261","Organismal Systems","Circulatory system","hsa04261","Adrenergic signaling in cardiomyocytes","11/753","51/3051",0.748057820219842,0.999997858892883,0.901752455212179,"RPS6KA5/CREB5/PRKCA/PPP2R2B/MYL4/PPP2CB/MAPK14/TPM1/TPM4/ATP1B1/ATP2B4",11
"hsa04072","Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","13/753","60/3051",0.75325436392852,0.999997858892883,0.901752455212179,"AGPAT3/LPAR6/RRAS2/PRKCA/PDGFD/DGKA/CYTH4/PIP5K1B/FCER1G/MAP2K2/GNA12/SYK/DNM3",13
"hsa00563","Metabolism","Glycan biosynthesis and metabolism","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","3/753","15/3051",0.755828271931636,0.999997858892883,0.901752455212179,"B3GALT4/PIGB/PIGC",3
"hsa00670","Metabolism","Metabolism of cofactors and vitamins","hsa00670","One carbon pool by folate","3/753","15/3051",0.755828271931636,0.999997858892883,0.901752455212179,"SHMT2/DHFR/MTHFR",3
"hsa04350","Environmental Information Processing","Signal transduction","hsa04350","TGF-beta signaling pathway","8/753","38/3051",0.756347170109069,0.999997858892883,0.901752455212179,"TFDP1/SMAD4/SP1/PPP2CB/NCOR1/MYC/EMP3/TGFBR2",8
"hsa04928","Organismal Systems","Endocrine system","hsa04928","Parathyroid hormone synthesis, secretion and action","10/753","47/3051",0.758474749823852,0.999997858892883,0.901752455212179,"MAFB/CREB5/PRKCA/RUNX2/NACA/SP1/GNA12/SGK1/STK39/MMP25",10
"hsa05226","Human Diseases","Cancer: specific types","hsa05226","Gastric cancer","10/753","47/3051",0.758474749823852,0.999997858892883,0.901752455212179,"SMAD4/ABCB1/LEF1/MAP2K2/TCF7/FRAT2/E2F3/MYC/TGFBR2/CTNNB1",10
"hsa04911","Organismal Systems","Endocrine system","hsa04911","Insulin secretion","4/753","20/3051",0.765868487845155,0.999997858892883,0.901752455212179,"CREB5/PRKCA/ATP1B1/SLC2A1",4
