"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1905360","CC","GO:1905360","GTPase complex","6/1288","21/5920",0.298038201074062,0.999970889796937,0.994811081284053,"GNB5/GNB4/SOS1/GNB1/GNAQ/GNAI2",6
"GO:0140677","MF","GO:0140677","molecular function activator activity","79/1285","343/5905",0.298607009663916,0.999988084329645,0.99791599961284,"NLRP1/AGFG1/JMJD6/TNFSF8/CKS2/PLAA/SUZ12/ARHGAP19/PPP1R15A/MALT1/MBTPS2/PARP8/STK3/EBAG9/GNB5/PDPK1/PIK3CA/HMGB2/JUN/RHEB/ARHGAP4/ARHGDIA/LAMTOR3/ARAP2/SOS1/MYO9B/MOB1A/SRGAP2/MAP2K1/PPP2R5C/CCNT2/CASP3/FBXW7/TANK/TAGAP/RGS14/RPS27L/BCL10/ADRM1/CCNY/TBC1D22A/CALM2/CAB39/EIF5/ALKBH1/CFLAR/ARF4/ARL1/TOR1AIP1/ADAP1/DNAJC19/RP2/CALM1/SIPA1L2/FAM3C/ABHD5/MYO9A/RGS2/CLPX/GNAQ/ARFGAP3/PPP2R5D/CTSC/MOB3A/KRTCAP2/AZIN1/ERCC5/HIF1A/PARP6/ABR/DNAJB1/PRNP/NEK7/CHM/WDR20/TBC1D9B/ARHGAP15/MAP2K7/DDX3X",79
"GO:0016874","MF","GO:0016874","ligase activity","14/1285","55/5905",0.299786456353111,0.999988084329645,0.99791599961284,"ACSL4/EARS2/NARS2/GCLM/AASDH/RARS2/ATP6V1A/ITCH/LARS2/SUCLG2/UBA5/ACSL3/NAE1/TTLL3",14
"GO:0007626","BP","GO:0007626","locomotory behavior","15/1255","59/5732",0.300818900569828,0.999999395368632,0.999999395368632,"VPS13A/SLC25A46/OXR1/ARRDC3/INPP5F/PPP3CB/PEX13/ZMPSTE24/UBE3A/WDR47/ABCA2/CLN8/PAFAH1B1/HPRT1/GIGYF2",15
"GO:0008360","BP","GO:0008360","regulation of cell shape","15/1255","59/5732",0.300818900569828,0.999999395368632,0.999999395368632,"RDX/RHOQ/LPAR1/FGD3/FMNL1/RAC1/ZMPSTE24/MYH9/PHIP/WDR1/RHOG/CRK/DIAPH1/F11R/ARHGAP15",15
"GO:0002009","BP","GO:0002009","morphogenesis of an epithelium","32/1255","133/5732",0.301921620800647,0.999999395368632,0.999999395368632,"RALA/GATA3/STK3/MIB1/NR3C1/SEC24B/RARA/SOS1/PRKX/EXT1/FZD3/FLNA/GORAB/CASP3/RPS7/BCL10/ITGAV/RHOA/CLIC4/BTBD7/NPHP3/CXCR4/PRKACB/WDR1/FOXP1/ACTB/MYO9A/IFT57/CEP290/PAFAH1B1/IFT52/HIF1A",32
"GO:0000287","MF","GO:0000287","magnesium ion binding","25/1285","103/5905",0.302013327937916,0.999988084329645,0.99791599961284,"TDG/NUAK2/GTPBP10/ATP11B/STK3/NLK/RHEB/PDXK/PAPOLA/ATP8B2/STK38L/AASDHPPT/PPM1B/PGM2/SRPK2/DYRK2/PRKACB/RP2/SNRK/SUCLG2/STK38/ARF1/IRAK4/HPRT1/MAP2K7",25
"GO:0031032","BP","GO:0031032","actomyosin structure organization","18/1255","72/5732",0.302510163233859,0.999999395368632,0.999999395368632,"S1PR1/EVL/PPFIA1/CAPN3/TMOD3/BRAF/LPAR1/RAC1/MYH9/PTGER4/RHOA/FLII/AKAP13/CFLAR/WDR1/GPR65/PRKAR1A/F11R",18
"GO:0042274","BP","GO:0042274","ribosomal small subunit biogenesis","18/1255","72/5732",0.302510163233859,0.999999395368632,0.999999395368632,"MPHOSPH10/UTP23/NOP58/TSR1/WDR36/UTP15/KRR1/RPS24/RPS7/RPS27L/DIMT1/WDR43/RPS17/RIOK2/RPS16/RPS5/RPSA/NOL11",18
"GO:0065004","BP","GO:0065004","protein-DNA complex assembly","21/1255","85/5732",0.302556675003547,0.999999395368632,0.999999395368632,"DR1/GTF2A2/HMGB2/SHPRH/ATRX/SMARCA4/MED23/HAT1/TAF13/HP1BP3/CAND1/BDP1/SET/SENP6/ASF1A/THRA/TAF2/SPTY2D1/PIAS1/TAF9/MED30",21
"GO:0051493","BP","GO:0051493","regulation of cytoskeleton organization","49/1255","208/5732",0.302811882361355,0.999999395368632,0.999999395368632,"SPAST/S1PR1/BRK1/RALA/RDX/DCTN1/MID1IP1/NUMA1/EVL/CHMP1B/MAPK3/PPFIA1/PIK3CA/TMOD3/ADD3/SASS6/ARPC2/CYLD/BRAF/RHOQ/LPAR1/RAE1/FLNA/MEGF9/RAC1/WDR47/CHMP2B/PTGER4/ADD1/RHOA/FLII/CLIC4/AKAP13/VPS4B/HAUS2/CHMP3/WDR1/C9orf72/GPR65/TPR/SENP6/RHOG/PAFAH1B1/CRK/DIAPH1/F11R/ARF1/HNRNPU/NEDD9",49
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint signaling","11/1255","42/5732",0.303529121670767,0.999999395368632,0.999999395368632,"MBTPS1/TRIAP1/MBTPS2/WAC/SDE2/RPS27L/RAD17/MDC1/ATF2/NAE1/GIGYF2",11
"GO:0051282","BP","GO:0051282","regulation of sequestering of calcium ion","11/1255","42/5732",0.303529121670767,0.999999395368632,0.999999395368632,"PDPK1/CAPN3/FLNA/IBTK/CAMK2D/CALM2/CALM1/PTPRC/DIAPH1/ITPR1/TMEM38B",11
"GO:0051283","BP","GO:0051283","negative regulation of sequestering of calcium ion","11/1255","42/5732",0.303529121670767,0.999999395368632,0.999999395368632,"PDPK1/CAPN3/FLNA/IBTK/CAMK2D/CALM2/CALM1/PTPRC/DIAPH1/ITPR1/TMEM38B",11
"GO:0070897","BP","GO:0070897","transcription preinitiation complex assembly","11/1255","42/5732",0.303529121670767,0.999999395368632,0.999999395368632,"DR1/GTF2A2/SMARCA4/MED23/TAF13/CAND1/BDP1/THRA/TAF2/TAF9/MED30",11
"GO:0110020","BP","GO:0110020","regulation of actomyosin structure organization","11/1255","42/5732",0.303529121670767,0.999999395368632,0.999999395368632,"S1PR1/EVL/PPFIA1/BRAF/LPAR1/RAC1/PTGER4/RHOA/AKAP13/GPR65/F11R",11
"GO:0010171","BP","GO:0010171","body morphogenesis","6/1255","21/5732",0.303572097752635,0.999999395368632,0.999999395368632,"NIPBL/BRAF/PLEKHA1/ATP6AP2/SSBP3/ZNF281",6
"GO:0019068","BP","GO:0019068","virion assembly","6/1255","21/5732",0.303572097752635,0.999999395368632,0.999999395368632,"CHMP1B/CHMP2B/VPS4B/CHMP3/VPS37A/RAB1A",6
"GO:0030510","BP","GO:0030510","regulation of BMP signaling pathway","6/1255","21/5732",0.303572097752635,0.999999395368632,0.999999395368632,"NUMA1/XIAP/TWSG1/CTDSPL2/SMAD2/TRIM33",6
"GO:0034067","BP","GO:0034067","protein localization to Golgi apparatus","6/1255","21/5732",0.303572097752635,0.999999395368632,0.999999395368632,"VPS13A/ARL5A/PAQR3/RAB33B/ARL1/GOLPH3",6
"GO:0035459","BP","GO:0035459","vesicle cargo loading","6/1255","21/5732",0.303572097752635,0.999999395368632,0.999999395368632,"AP3S1/SEC24B/SEC24D/RAB1A/INSIG1/AP3M2",6
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","6/1255","21/5732",0.303572097752635,0.999999395368632,0.999999395368632,"KLF9/NR3C1/ZFP36L2/CFLAR/USP8/HNRNPU",6
"GO:0035869","CC","GO:0035869","ciliary transition zone","5/1288","17/5920",0.303707725171766,0.999970889796937,0.994811081284053,"CETN3/CETN2/IFT57/CEP290/IFT52",5
"GO:0070993","CC","GO:0070993","translation preinitiation complex","5/1288","17/5920",0.303707725171766,0.999970889796937,0.994811081284053,"EIF1AX/EIF2S1/EIF3G/EIF3H/DHX29",5
"GO:0043531","MF","GO:0043531","ADP binding","5/1285","17/5905",0.303870397430051,0.999988084329645,0.99791599961284,"CHORDC1/LONP1/MYO9B/MYH9/PGK1",5
"GO:0008276","MF","GO:0008276","protein methyltransferase activity","10/1285","38/5905",0.304009350235577,0.999988084329645,0.99791599961284,"METTL9/SUZ12/METTL21A/PRMT6/FAM98A/PCMTD1/KMT2C/PCMT1/SMYD2/DPH5",10
"GO:0044183","MF","GO:0044183","protein folding chaperone","10/1285","38/5905",0.304009350235577,0.999988084329645,0.99791599961284,"CCT2/HSPH1/PDCL3/HSP90AA1/CCT4/TAPBP/LYRM7/CLPX/WIPF1/DNAJB1",10
"GO:0045333","BP","GO:0045333","cellular respiration","29/1255","120/5732",0.304476097260453,0.999999395368632,0.999999395368632,"ADSL/SDHC/PUM2/PIK3CA/NDUFS7/CYCS/NDUFB4/SDHD/MTFR2/COX7C/RHOA/SLC25A13/COX6C/UQCRB/PANK2/PDHA1/LYRM7/ACO1/COX4I1/SUCLG2/COQ10B/NDUFB2/NDUFB8/COX7B/HIF1A/IREB2/UQCC2/NDUFB3/UQCRC2",29
"GO:0005929","CC","GO:0005929","cilium","39/1288","165/5920",0.304870686493165,0.999970889796937,0.994811081284053,"VPS13A/SCLT1/DCTN1/SLIRP/ATP6V1D/ODF2L/CEP170/HSP90AA1/CYLD/RAP1A/GNB1/MAP4/RNF38/TOMM20/CCDC66/EHD1/TUBB4B/CALM2/CASK/NPHP3/PRKACB/CETN3/RP2/CALM1/CETN2/IFT57/GNAQ/PRKAR1A/NAPEPLD/ABHD2/CEP290/PAFAH1B1/IFT52/HIF1A/TTLL3/SQSTM1/NEDD1/NEDD9/KIF5B",39
"GO:0051168","BP","GO:0051168","nuclear export","26/1255","107/5732",0.306750398457148,0.999999395368632,0.999999395368632,"AGFG1/SMG1/NEMF/MALT1/UBE2I/THOC7/XPO1/THOC2/MDN1/RAE1/IWS1/PHAX/SDAD1/UHMK1/ATXN1/YTHDC1/RIOK2/SRSF3/NMD3/STYX/TPR/NCBP2/CTDSPL2/ABCE1/NUP98/MAGOH",26
"GO:0036464","CC","GO:0036464","cytoplasmic ribonucleoprotein granule","34/1288","143/5920",0.307238986169938,0.999970889796937,0.994811081284053,"CLOCK/PSMA6/SMG1/NUFIP2/DCP2/LARP4/SNRPB2/TIA1/PUM2/ELAVL1/YTHDF3/TNRC6A/EIF2S1/DDX1/RAC1/CSDE1/AGO3/UHMK1/TOP1/CNOT7/AGO2/HNRNPK/GABPB1/EIF4G1/YTHDF1/C9orf72/CNOT1/ACTB/LSM14A/LSM3/SQSTM1/GIGYF2/HNRNPU/DDX3X",34
"GO:0098803","CC","GO:0098803","respiratory chain complex","13/1288","51/5920",0.307673753996933,0.999970889796937,0.994811081284053,"SDHC/NDUFS7/NDUFB4/SDHD/COX7C/COX6C/UQCRB/COX4I1/NDUFB2/NDUFB8/COX7B/NDUFB3/UQCRC2",13
"GO:0005685","CC","GO:0005685","U1 snRNP","4/1288","13/5920",0.30808402455718,0.999970889796937,0.994811081284053,"SNRPD1/SNRPB2/LUC7L2/LUC7L3",4
"GO:0051233","CC","GO:0051233","spindle midzone","4/1288","13/5920",0.30808402455718,0.999970889796937,0.994811081284053,"NUMA1/RIF1/ARL8B/HNRNPU",4
"GO:0007417","BP","GO:0007417","central nervous system development","75/1255","324/5732",0.308120307083832,0.999999395368632,0.999999395368632,"SLC38A2/S1PR1/SLC25A46/CCDC14/AATK/RNF103/RYK/SUZ12/DCTN1/B4GALT5/NIPBL/IER3IP1/GNPAT/STK3/MAPK3/NR3C1/SEC24B/RHEB/C21orf91/RARA/GNB4/ATRX/EPOR/LPAR1/SOS1/PDSS2/TWSG1/EXT1/SRGAP2/PEX13/FZD3/FLNA/MAP2K1/CASP3/KDM4B/UBE3A/ZNF148/WDR47/CLN5/SDF4/RHOA/RAB18/METTL3/CALM2/ATXN1/CXCR4/ATP6AP2/SSBP3/UGP2/VPS4B/WDR1/ABCA2/CALM1/FOXP1/ACTB/BAG6/NDST1/SUN1/COX7B/ATF2/CLN8/SCYL2/CEP290/PAFAH1B1/CRK/B2M/HIF1A/SRSF1/MBP/DNAJB1/HPRT1/GIGYF2/PSMG1/SECISBP2/UFM1",75
"GO:0003841","MF","GO:0003841","1-acylglycerol-3-phosphate O-acyltransferase activity","4/1285","13/5905",0.30822835843231,0.999988084329645,0.99791599961284,"MBOAT1/CRLS1/ABHD5/AGPAT5",4
"GO:0051099","BP","GO:0051099","positive regulation of binding","14/1255","55/5732",0.308358810369262,0.999999395368632,0.999999395368632,"CEBPG/GATA3/STK3/USP33/HMGB2/RARA/PPP2CA/CLN5/ADD1/RPL11/DPH3/EIF4G1/NMD3/B2M",14
"GO:0032386","BP","GO:0032386","regulation of intracellular transport","31/1255","129/5732",0.308428424884225,0.999999395368632,0.999999395368632,"RDX/YIPF5/NUMA1/MDFIC/MAPK3/INPP5F/SEC24B/XPO1/THOC2/HSP90AA1/FLNA/MAP2K1/SCFD1/IWS1/PKIA/EHD1/UHMK1/RIOK2/CHMP3/ABCA2/PPP1R12A/PTGS2/TPR/NCBP2/CTDSPL2/TMEM30A/CEP290/RAB21/INSIG1/LCP1/UFM1",31
"GO:0043005","CC","GO:0043005","neuron projection","83/1288","362/5920",0.308566498943814,0.999970889796937,0.994811081284053,"SLC38A2/GLRX3/SPAST/STRN3/ZMYND8/CLSTN1/SBF2/DCTN1/RASGRP2/NUMA1/SACS/BRD1/AP3S1/INPP5F/PPFIA1/LRIG2/HSP90AA1/ARPC2/BRAF/ARHGAP4/RARA/VEZT/LPAR1/SRGAP2/PDE4B/RAP1A/FZD3/FLNA/GNB1/MAP4/SLC4A7/NDFIP1/RAC1/RGS14/ARL8B/CCDC66/GOPC/WDR47/CAMK2D/UHMK1/RHOA/FLOT2/RABGEF1/HSBP1/UFL1/CAMK2G/ARF4/ATP6AP2/PGRMC1/AGO2/SRSF10/CETN3/ADNP/CETN2/PTPRO/C9orf72/ACTB/PTGS2/USP8/ELOVL5/MYO9A/IFT57/SNX14/GNAQ/NAPEPLD/CEP290/PAFAH1B1/IFT52/HIF1A/GNAI2/RAB21/ABR/ARF1/MBP/DNAJB1/PRNP/GIGYF2/MAP2K4/SYNJ1/HNRNPU/AP3M2/KIF5B/BLOC1S6",83
"GO:0071383","BP","GO:0071383","cellular response to steroid hormone stimulus","23/1255","94/5732",0.308601857471028,0.999999395368632,0.999999395368632,"STRN3/CLOCK/TMF1/KLF9/NR3C1/PGRMC2/ZFP36L2/SMARCA4/UBE3A/RHOA/UFL1/CFLAR/SKP2/NR2C1/RXRA/FOXP1/CNOT1/USP8/UBA5/ABHD2/UFSP2/HNRNPU/UFM1",23
"GO:0006301","BP","GO:0006301","postreplication repair","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"UBE2A/WDR33/USP1/UBE2V2/PRIMPOL",5
"GO:0010559","BP","GO:0010559","regulation of glycoprotein biosynthetic process","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"AGO2/GOLGA2/ABCA2/ITM2A/ITM2B",5
"GO:0031297","BP","GO:0031297","replication fork processing","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"ATRX/FAM111A/PRIMPOL/ASF1A/ATR",5
"GO:0031577","BP","GO:0031577","spindle checkpoint signaling","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"MAD2L1/DYNC1LI1/CHFR/TPR/DUSP1",5
"GO:0032633","BP","GO:0032633","interleukin-4 production","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"CD83/GATA3/RARA/NDFIP1/CD28",5
"GO:0032673","BP","GO:0032673","regulation of interleukin-4 production","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"CD83/GATA3/RARA/NDFIP1/CD28",5
"GO:0034643","BP","GO:0034643","establishment of mitochondrion localization, microtubule-mediated","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"SPAST/LRPPRC/HSBP1/HIF1A/KIF5B",5
"GO:0043113","BP","GO:0043113","receptor clustering","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"FNTA/FLNA/DNAJA3/CRK/ITGAL",5
"GO:0045332","BP","GO:0045332","phospholipid translocation","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"TRIAP1/ATP11B/ATP8B2/TMEM30A/TMEM41B",5
"GO:0047497","BP","GO:0047497","mitochondrion transport along microtubule","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"SPAST/LRPPRC/HSBP1/HIF1A/KIF5B",5
"GO:0048025","BP","GO:0048025","negative regulation of mRNA splicing, via spliceosome","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"RBMX/SRSF7/HNRNPK/SRSF10/SRSF4",5
"GO:0051294","BP","GO:0051294","establishment of spindle orientation","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"DCTN1/NUMA1/MAD2L1/MAP4/PAFAH1B1",5
"GO:0051693","BP","GO:0051693","actin filament capping","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"RDX/TMOD3/ADD3/ADD1/FLII",5
"GO:0060339","BP","GO:0060339","negative regulation of type I interferon-mediated signaling pathway","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"CACTIN/YTHDF3/METTL3/CNOT7/GIGYF2",5
"GO:0071276","BP","GO:0071276","cellular response to cadmium ion","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"MAPK3/SLC39A8/JUN/CHUK/HMOX1",5
"GO:0097120","BP","GO:0097120","receptor localization to synapse","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"CLSTN1/RAP1A/OGT/NPTN/KIF5B",5
"GO:1903306","BP","GO:1903306","negative regulation of regulated secretory pathway","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"SPI1/BRAF/RAP1A/RABGEF1/GNAI2",5
"GO:1904353","BP","GO:1904353","regulation of telomere capping","5/1255","17/5732",0.308751118748393,0.999999395368632,0.999999395368632,"ERCC4/MAPK3/MAPKAPK5/NEK7/MAP2K7",5
"GO:0000956","BP","GO:0000956","nuclear-transcribed mRNA catabolic process","20/1255","81/5732",0.309801334135385,0.999999395368632,0.999999395368632,"SMG1/SYNCRIP/DCP2/ZFP36L2/TNRC6A/EXOSC6/ETF1/CSDE1/CNOT6/CNOT7/EXOSC3/AGO2/EXOSC8/CNOT1/NCBP2/MAGOH/HBS1L/SECISBP2/ZCCHC7/HNRNPU",20
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition","17/1255","68/5732",0.30995910954071,0.999999395368632,0.999999395368632,"MBTPS1/UBE2A/MBTPS2/ENSA/ARPP19/PKIA/RAD17/CCNY/CALM2/BRD4/SKP2/VPS4B/CALM1/CHFR/NABP1/NAE1/TAF2",17
"GO:0048812","BP","GO:0048812","neuron projection morphogenesis","43/1255","182/5732",0.310247818718106,0.999999395368632,0.999999395368632,"SPAST/SLC25A46/RYK/PLAA/GATA3/B4GALT5/USP33/PPP3CB/BRAF/ARHGAP4/EIF2AK4/DICER1/SS18L1/SOS1/B3GNT2/EXT1/GOLGA4/SRGAP2/ECE1/ZDHHC17/FZD3/MAP2K1/RAC1/UBE3A/WDR47/SPAG9/CXCR4/PGRMC1/TMEM106B/ADNP/YTHDF1/PTPRO/C9orf72/ACTB/MYO9A/PAFAH1B1/RAB21/PARP6/SLC11A2/HPRT1/CAPRIN2/LLPH/KIF5B",43
"GO:0032580","CC","GO:0032580","Golgi cisterna membrane","9/1288","34/5920",0.312172964587377,0.999970889796937,0.994811081284053,"B4GALT5/ST3GAL2/SCFD1/CSGALNACT2/GOLGA2/RAB21/GPR89B/ATP2C1/GOLPH3",9
"GO:0010564","BP","GO:0010564","regulation of cell cycle process","72/1255","311/5732",0.312261788294511,0.999999395368632,0.999999395368632,"SPAST/SMC4/CHORDC1/MBTPS1/CLOCK/CDC5L/RDX/TRIAP1/DCTN1/TXLNG/NUMA1/MBTPS2/CHMP1B/CCNL1/PUM2/XPO1/CSPP1/TMOD3/SASS6/MAD2L1/WAC/EIF2AK4/ZFP36L2/ATRX/SMARCE1/RAE1/SMARCA4/ANKRD17/PLRG1/PKIA/FBXW7/SDE2/ZMPSTE24/RPS27L/PPP2CA/RAD17/CHMP2B/SMARCA2/RHOA/MDC1/CRLF3/CALM2/BRD4/UFL1/PHIP/CD28/VPS4B/RIOK2/DYNC1LI1/KMT2E/CHMP3/EIF4G1/ANAPC4/CALM1/CETN2/CHFR/KLHL9/ACTB/NABP1/TPR/CEP63/ATF2/SENP6/CCNH/NAE1/CTDSP2/DUSP1/PHF10/GIGYF2/ATR/HNRNPU/DDX3X",72
"GO:0006654","BP","GO:0006654","phosphatidic acid biosynthetic process","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"GNPAT/ABHD4/ABHD5/AGPAT5",4
"GO:0006999","BP","GO:0006999","nuclear pore organization","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"TMEM170A/NUP35/TPR/NUP98",4
"GO:0007606","BP","GO:0007606","sensory perception of chemical stimulus","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"B3GNT2/GNB1/UBR3/B2M",4
"GO:0008535","BP","GO:0008535","respiratory chain complex IV assembly","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"SLC25A46/COX14/COX20/COA5",4
"GO:0010837","BP","GO:0010837","regulation of keratinocyte proliferation","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"KLF9/CASK/IFT57/IFT52",4
"GO:0021801","BP","GO:0021801","cerebral cortex radial glia-guided migration","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"SRGAP2/WDR47/SUN1/PAFAH1B1",4
"GO:0022030","BP","GO:0022030","telencephalon glial cell migration","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"SRGAP2/WDR47/SUN1/PAFAH1B1",4
"GO:0032350","BP","GO:0032350","regulation of hormone metabolic process","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"GATA3/NR3C1/ZMPSTE24/HIF1A",4
"GO:0035176","BP","GO:0035176","social behavior","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"VPS13A/EXT1/ATXN1/CLN8",4
"GO:0042278","BP","GO:0042278","purine nucleoside metabolic process","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"PGM2/NT5C2/HPRT1/OARD1",4
"GO:0046473","BP","GO:0046473","phosphatidic acid metabolic process","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"GNPAT/ABHD4/ABHD5/AGPAT5",4
"GO:0046831","BP","GO:0046831","regulation of RNA export from nucleus","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"THOC2/IWS1/TPR/NCBP2",4
"GO:0050862","BP","GO:0050862","positive regulation of T cell receptor signaling pathway","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"CYLD/BCL10/CD226/TRAT1",4
"GO:0051016","BP","GO:0051016","barbed-end actin filament capping","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"RDX/ADD3/ADD1/FLII",4
"GO:0051703","BP","GO:0051703","biological process involved in intraspecies interaction between organisms","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"VPS13A/EXT1/ATXN1/CLN8",4
"GO:0051938","BP","GO:0051938","L-glutamate import","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"SLC38A2/SLC25A13/ARL6IP1/CLN8",4
"GO:0061615","BP","GO:0061615","glycolytic process through fructose-6-phosphate","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"PFKL/PPP2CA/ADPGK/PGK1",4
"GO:0061952","BP","GO:0061952","midbody abscission","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"CHMP1B/CHMP2B/VPS4B/CHMP3",4
"GO:0090181","BP","GO:0090181","regulation of cholesterol metabolic process","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"MBTPS1/MBTPS2/ERLIN2/ACADVL",4
"GO:0097484","BP","GO:0097484","dendrite extension","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"PLAA/SPAG9/CXCR4/LLPH",4
"GO:0098884","BP","GO:0098884","postsynaptic neurotransmitter receptor internalization","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"RALA/LPAR1/AP2B1/ATAD1",4
"GO:0099590","BP","GO:0099590","neurotransmitter receptor internalization","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"RALA/LPAR1/AP2B1/ATAD1",4
"GO:0140239","BP","GO:0140239","postsynaptic endocytosis","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"RALA/LPAR1/AP2B1/ATAD1",4
"GO:1900034","BP","GO:1900034","regulation of cellular response to heat","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"CHORDC1/CREBBP/DNAJB1/ATR",4
"GO:1901223","BP","GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction","4/1255","13/5732",0.312554935265038,0.999999395368632,0.999999395368632,"SPI1/CYLD/PPM1B/DDX3X",4
"GO:0043292","CC","GO:0043292","contractile fiber","18/1288","73/5920",0.314904168537046,0.999970889796937,0.994811081284053,"GLRX3/PSMA6/CAPN3/PPP3CB/TMOD3/PYROXD1/PDE4B/FLNA/RPL15/GGPS1/CALM2/CAB39/CALM1/PPP1R12A/DCTN4/ARF1/SQSTM1/MTMR12",18
"GO:0006402","BP","GO:0006402","mRNA catabolic process","35/1255","147/5732",0.315053836132932,0.999999395368632,0.999999395368632,"HNRNPA0/SMG1/SYNCRIP/SERBP1/DCP2/METTL16/PUM2/ELAVL1/YTHDF3/ZFP36L2/TNRC6A/EXOSC6/ETF1/CSDE1/AGO3/FUS/METTL3/CNOT6/CNOT7/EXOSC3/AGO2/EXOSC8/YTHDF1/CNOT1/HNRNPC/NCBP2/LSM5/IREB2/GIGYF2/TRAF5/MAGOH/HBS1L/SECISBP2/ZCCHC7/HNRNPU",35
"GO:0008625","BP","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","13/1255","51/5732",0.316302546320037,0.999999395368632,0.999999395368632,"ITPRIP/STK3/DEDD/SPI1/HMGB2/TNFRSF10A/RFFL/DEDD2/RNF34/CFLAR/CASP8/HMOX1/DDX3X",13
"GO:0005811","CC","GO:0005811","lipid droplet","12/1288","47/5920",0.316321855249554,0.999970889796937,0.994811081284053,"SPAST/VPS13A/ACSL4/GIMAP2/EHD1/RAB18/ABHD4/RAB7A/HSD17B11/ABHD5/SET/ACSL3",12
"GO:0030880","CC","GO:0030880","RNA polymerase complex","15/1288","60/5920",0.316552398609687,0.999970889796937,0.994811081284053,"POLR2H/CRCP/POLR2K/GTF2A2/POLR3H/CTR9/POLR2C/GTF2H3/TAF13/PRIMPOL/TCEA1/CCNH/POLR3F/TAF2/TAF9",15
"GO:0098687","CC","GO:0098687","chromosomal region","46/1288","197/5920",0.317221408225678,0.999970889796937,0.994811081284053,"ERCC4/NUP43/PDS5A/SMC4/NSL1/DCTN1/RIF1/FBXO28/CHMP1B/MIS18BP1/THOC7/XPO1/THOC2/MAD2L1/ATRX/SS18L1/SMARCE1/MEAF6/SMARCA4/BOD1/PPP2R5C/DYNLT3/PPP2CA/HAT1/RAD17/CHMP2B/SMC3/STAG2/DYNC1LI1/CHMP3/PDS5B/ACTB/PPP1R12A/NABP1/DCTN6/UHRF2/SUN1/TPR/PAFAH1B1/CHD4/DCTN4/PHF10/NUP98/ATR/HNRNPU/TOX4",46
"GO:0006576","BP","GO:0006576","biogenic amine metabolic process","9/1255","34/5732",0.319288366177962,0.999999395368632,0.999999395368632,"AOC2/GATA3/SMS/AMD1/DHPS/NAPEPLD/AZIN1/PNKD/HPRT1",9
